address,amount
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,50.977436728603
0x806388e04b7583a0148451a8ecd29a748b8fd584,48.35364436355626
0x8e76cbc8b63c6e94313e213791f1176fc31df024,48.13199943252608
0xdedda94e960ade948bb12df0f4f0ee860a1b0970,44.734198613684526
0xaf297dec752c909092a117a932a8ca4aaaff9795,42.316808618555726
0x0b0e1670e2a5cfb56898760403c912402c9e597a,39.71522750247636
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,39.47208773762981
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,38.805491267637095
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,36.099436167213256
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,36.06305230253259
0x5f763818b45f7bfb2f840f7c13152d1783c9da8d,36.02680621523957
0x1d8d739912aae17819618e6e33580284c16785a9,33.5222886407055
0x09641015fb8b08388a7367b946e634d37dddffaa,32.27558551847552
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,32.176201320697984
0xc561c9b7035732b4ebdbae6ac43d6a293ab53896,29.42939730244499
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,26.963605194270247
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,26.54810191887655
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,26.259752454235922
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,26.17272757644229
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,26.1257671148172
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,26.04855057897292
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,25.83820801314019
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,25.79406264691436
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,25.780360562465734
0xc322150ad327091351af0c64f82627098cd04924,25.761479107123936
0x9b54264d7502f80163ea949038aad771eae67e38,25.7519670487889
0xb970c89c27380363626d44f84e2844617e9ff969,25.69966918664407
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,25.63964462752252
0xaebcc707edac413af8782c5bb1a29a6b2d904719,25.299775818931668
0xb72ed8401892466ea8af528c1af1d0524bc5e105,24.534489154658807
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,24.439534293712516
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,23.35527161316152
0xa88697d2adedecf847713764ab55b629ed7789cc,21.27101963673096
0x361a6ccdee43c33366b8c1f5eb90a0addfbc4cc6,19.421349652631424
0xb3f09f6d5d1d22579383e56123b7c360f343e255,19.341401292013536
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,18.64657993941052
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,18.133955376379884
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,17.804324539002735
0x9aa4e6641fefd0764bfebdeda637e7782d7ed4dc,17.431203999906813
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,17.206234944765253
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,17.094181610537703
0x246f1158892117e911d2a5247f37e63f84072150,15.280061887253892
0x7759d0dbeab2270bea6f35679344d4d67b10cce9,14.581731263247221
0x00c67d9d6d3d13b42a87424e145826c467cccd84,14.53443972187314
0xf6f78960e9a132868f3fbf1458960dc2325097e3,14.481963854523434
0xdf268751c64f91ef7fd10a31b655783e7b905934,13.742338788984107
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,13.391567718532905
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,13.385585403110674
0xa5911de702fd1a95e3f63581037782819f448913,13.045807713013374
0x907206d1fb31aeb9e36fdc98ce09f5b088be56bf,12.962629963049984
0x8f5db667276e9d805bf5adb315374f8fa299699e,12.953821284365832
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,12.879326594864475
0xa24222f894af41f0c481d45323e69a92ae51e608,12.865992865216603
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,12.783150667172016
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,12.474125358704834
0x63f0d5f432acbe8f7379a568128bb66daf14c504,12.44782713993667
0x3fddb5cf1e8e5696e1c76bf15f454e04cf161c66,12.40698907374398
0xa56ff869a9344a68973a62aa6220957e097de49d,11.66358180665452
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,11.561962713146414
0x012937aba6955bd6f7b2894c7e7079441f27e51a,11.552586130601945
0x4a95a1bd27bd98b4880a4ab38046bba479298065,11.453727808178396
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,11.199793678875736
0xb9ccea572a82d096f0100f46729aea77bd63c454,10.796697043266672
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,10.113985544627182
0x0e41c9b548cf0545377aeeb693a6006172f1af81,9.763188925551892
0x131c71e79b62c38df5123bd89559577e3abbdce7,9.499665699976797
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,9.178819859486985
0xf18da2faba96793f02264d1a047790002f32010f,8.757538386216408
0x794783dcfcac8c1944727057a3208d8f8bb91506,8.746284575066431
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,8.636969058300714
0x5789527ec57ff76286e42673e7b97e692b13f6d0,8.575669048319735
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,8.0870297428767
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,8.039974647386922
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,7.794392546879589
0xfe57e3be5fb69aceefc65152905fc99262f1402c,7.775370282989872
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,7.2217174461127
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,7.098765368754853
0x658e0f8a4644719944655b59201bc0c77af9c002,6.70913402935083
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,6.501592009861519
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,6.461591695893117
0x564b31fe75510a1adb311aece4faa63346ed142c,6.110925561296753
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,6.021868666458765
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,5.9670436078113935
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,5.761132088087814
0x48563b586c509faea52e17cc42f83f14b1d3759b,5.1652221802973255
0x370ce31cbe84bb9b7451b6619ec1e54b823f175f,5.13803802437827
0x35ffc49e7fefc188dff81db3c717db098294bc23,4.979140999506041
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,4.45162787889606
0x5dac9ccc215b9af65b486066786f79d9aa0043da,3.966031355287956
0xc84350bce9259d11f7518564520c9d3d6dde3871,3.869453833046317
0x1395de9daec52ad405e945603ea0a9346d00d01c,3.868532181115185
0x19799f272574079a8dd591c13f7aed0d2f7aa011,3.271122026811365
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,2.7897464831771477
0x09fa38eba245bb68354b8950fa2fe71f02863393,2.6917437585526502
0x8e135a49282863157bdb05063a54fe26dbdd2628,2.5765247462339915
0x7ad356ccf06d94c8a425456068aa4d035e70953b,2.5408747893055628
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,2.3628827534065824
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,2.178253546919597
0x281975bf5d79c1e26b431a28d2059a1e750393c9,2.049779611001506
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,1.9692468696695722
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,1.784688373457141
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,1.706125706706765
0x93291f280270c459c33cebf715a46d1f65c2c937,1.4741219105511856
0xb262ca0ecaa368e60ff6d567ce425b31b5207c3b,1.4502568948550936
0xc58962d01d35a5746c1724e1a67251067eb3bc46,1.288436864109797
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,1.1538144268317703
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,0.9618642315530868
0x071664c143d03cc729ba807bf5207a07e24e1c64,0.7617148084220707
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,0.7527713904460874
0xd798428e860465e08b522f8440f707593e6d22c6,0.7477262921928508
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,0.6465294059691904
0x003b515ab0786166641a30909ab3b13e2791c588,0.36245740778358004
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.3084819373674364
0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,0.25469771674199315
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.14369023400967187
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.11787053671597224
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,0.10937830795429235
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.08488224632999239
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.08077867538787868
0xa54a24f7aa6538ec46c8cc5ee9aed158c0624ec1,0.015469674559336411
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.01242484167659841
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.006418388935992518
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,2.38119006489e-07
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,1.29165283833e-07
0xfadafce89ea2221fa33005640acf2c923312f2b9,4.5294607767e-08
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,3.9872830329e-08
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,3.2336261134e-08
0xe59ca38ffa335c3983d8c9221f225845b5d93671,2.6456127124e-08
0xeae2faf973ac080625e53af28159419d2fef152c,2.4222408936e-08
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,2.0956193926e-08
0x6b3a756407a013453524831bb7174c54c43a5c3c,2.0069531328e-08
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,1.9641616528e-08
0x12cfb1db767fea232fe925c557bed1a80e027be9,1.4337189721e-08
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,1.4333808842e-08
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,1.304225079e-08
0xadc68fb9809206c88e4f871c14b904b25ae5e301,1.0661135652e-08
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,1.0068699935e-08
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,9.77998309e-09
0x563732112317145ef0dce0e2d387937764aa1045,7.729433615e-09
0xff3fc772434505abff38eecde3c689d4b0254528,7.510122516e-09
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,6.658300252e-09
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,6.545609875e-09
0xced29ba48490c51e4348e654c313ac97762beccc,6.354996994e-09
0x2d86c5c13d1db6ab40f7b824f5ef966ac6987aa7,5.226321518e-09
0x815400bf42a37af49f0229b502a15c880ad14ad2,5.17250092e-09
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,4.650947592e-09
0xe986eabe4430df37e35ed4badd331ce97e895c01,4.227121147e-09
0x5ade40e345817b739b91c6b4615efce87f9d7c57,3.954475227e-09
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,3.880848552e-09
0xa61b411ca17742099efb723bf9722ddd272b3fe2,3.688013687e-09
0x9d6e728423f16747289ea285ff66e75440a26cd2,3.13852695e-09
0x44c2968c98bfae5bd451f2cc524ef3e7103bdcc7,2.891248503e-09
0x737b933a2d2d3b71621546db1823849be94b70e4,2.806403194e-09
0x32bbc0b35a2ccc6a15eafe3ad91bccb0dbf1059e,2.648610291e-09
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,2.60810746e-09
0x6c471deb9af02466f2b6b23ad70890c94f199f80,2.607568026e-09
0xacc0e80e3cccede7d2948ab542700bb9499d2623,2.606153599e-09
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,2.540968561e-09
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,2.53519926e-09
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,2.518326923e-09
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,2.197000941e-09
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,2.08622092e-09
0x5404321d9cf102487475231b9876eced05a6837f,1.941819756e-09
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,1.932955799e-09
0xb347b5b99c49ce6c555071a1f0498c81511ad977,1.928057564e-09
0x5f82c97e9b1755237692a946ae814998bc0e2124,1.858641158e-09
0xabc1875d2884e340a005e7420b3bf332319f8187,1.835974741e-09
0x53f2736fae551c998d4e72e519f1acf474264de4,1.647000021e-09
0xa574100b2e3fa487291a694143d9c02928bb59aa,1.566804564e-09
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,1.4711441e-09
0xf9768bfed50b506c5536188af0fdd8d0190a847e,1.44113784e-09
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,1.391888398e-09
0xb0a2852750b15038cf9b5be255a483e3063162d7,1.320882425e-09
0x957ee7a79cead5337746a468ece63c23bef8bd4f,1.284531782e-09
0x6b9dfc960299166df15ab8a85f054c69e2be2353,1.283003335e-09
0x1f6b1484cceab856d2348a7a43aab02c890719fb,1.267672167e-09
0xcbf8168418e618c57ea52a6128cddbc096d3db37,1.173788858e-09
0xe9895b7d492e15b0f9f2d99b1006bc50e3816063,9.0070762e-10
0x3324614199ca2a60487d228a96b9c58aa54a83af,8.89200909e-10
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,8.54020356e-10
0xf9f2579de0bc52a19f088dc17a993e5391d57409,7.95173072e-10
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,7.71565974e-10
0xbcff81420d024627edd07ab9468aff7881805d57,7.52526574e-10
0xe5df082d70013a3499a138fa6415d835c38c48ea,6.83605314e-10
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,6.7986228e-10
0x05d86155059212345aeb0224ae0b717b7099dfd5,6.67873746e-10
0x9325564ade7683706107685cf1993678b1163261,6.55048451e-10
0x87c9ad753ea4d918f0b6fb21a555c30746ecc968,6.50186675e-10
0x316b98c6df382bd218186d0766966459a199dd04,6.48598504e-10
0x2105fa218b5a675a3b1dd95378590aba2586c151,6.28919965e-10
0xfddbd16c471878d179992a491438d9bc0a162a17,6.1461423e-10
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,5.83238848e-10
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,5.21142202e-10
0x10812253ac4c1d1f66189ff37be98d844259cd93,4.63016981e-10
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,4.31958604e-10
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,4.0976973e-10
0x4077bca630a0fbf4e2f6416fa886ff8d04e79a0d,3.5978827e-10
0x18b5be29483b436b991a974098da1832332b21d7,3.46279901e-10
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,3.13673374e-10
0x25d56aca979398aca283611258eaf84de39c0d9d,3.07176204e-10
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,2.9157237e-10
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,2.788214e-10
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,2.65882947e-10
0x7ece2eed80a8bf801653114d205353b7c4681610,2.43339996e-10
0xab930e565cad29ece7d143fc81ab876c68088fdd,2.27369155e-10
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,2.20827619e-10
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,2.0870206e-10
0x77981ee635eca2c6f5850b5850941c3d09681a6a,1.7977074e-10
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,1.67970094e-10
0xf8a4af30f73fe048726e16003991c842973c8dee,1.29556438e-10
0x678390282ba8b5a5941e63742eee6eb8bb098ed9,1.28922519e-10
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,1.27249688e-10
0x3af30b956f1737005b6e3146dbbd35b70f30df91,1.16259132e-10
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,1.15533154e-10
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,1.137584e-10
0x45f937d6032796b1e65d93a70c2c64c0e3eab62e,8.2752571e-11
0xd0e045b8378b07a2a822d67a7f933b07a7296796,7.3387387e-11
0xeba98049a242d9788c2fe12b74f774080a17bf3e,6.8891457e-11
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,6.7840188e-11
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,6.3959765e-11
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,5.6269995e-11
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,5.380396e-11
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,5.2898276e-11
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,3.9703011e-11
0x7ddc509638c4e31d729a96d29ad24aa5ebe5f4d9,2.8935235e-11
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,2.8621818e-11
0xbbecf86f16f2c99640a89b6fd231fed3b999cb3a,2.6071789e-11
0x63b8065be25e50a53bbf88bdfa116ba206272a51,2.2653199e-11
0x7a09696e30192974d732ceb3e82e1306385886ff,1.8451347e-11
0x91e04c5fe50a02440d822092f87ae6b8b957f4d4,1.7503411e-11
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,1.4194521e-11
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,1.3980796e-11
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,1.1704659e-11
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,8.030601e-12
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,5.300774e-12
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,5.113277e-12
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,3.328149e-12
0xba743394ca6c38886c066e45bb9980a09aec7a65,2.359127e-12
0x256515830a9a3e334fd77e605244031e6c2c5031,1.987695e-12
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,1.636842e-12
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,1.589462e-12
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,6.4499e-14
0xd277082d4c9e4c17bff55769665454325e79ee70,6.1067e-14
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,2.3761e-14
0x84e04c3b6175d386b943a2677ea92f1731d10604,1.4679e-14
