address,amount
0x78f87cc02fa8a0ac98fbf66cebfb27260ecee60b,82.4750128633729
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,82.19422198220464
0x12cfb1db767fea232fe925c557bed1a80e027be9,82.14948945475639
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,82.13015875539546
0xa9673927d1c8b042467593010ee30fd148a56ad3,80.52053633120272
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,74.7297249139173
0x8196a1a75fe0d179521df3d54b087605270fb5b0,71.00158705153103
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,66.28647989085577
0xadc68fb9809206c88e4f871c14b904b25ae5e301,61.08568624517385
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,59.72951716486239
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,58.47490328452805
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,57.691819342773215
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,56.617947093985386
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,56.0375243540051
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,54.94036378148136
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,52.69623464806202
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,51.07470817304119
0x0b0e1670e2a5cfb56898760403c912402c9e597a,50.2961629422546
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,46.162169664697586
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,44.88223276035075
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,44.74761925099645
0x563732112317145ef0dce0e2d387937764aa1045,44.288289887875635
0xff3fc772434505abff38eecde3c689d4b0254528,43.031675999001635
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,42.81813138627094
0xaf297dec752c909092a117a932a8ca4aaaff9795,39.440975209427634
0x1d8d739912aae17819618e6e33580284c16785a9,39.25173477523766
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,38.15088484116663
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,37.67869411471895
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,37.5051540840154
0xd50bc8e985f3f878511ef750fb2d14ae8077c6b2,37.34414973300512
0x5edd62aa745203f2362d4ea79edf428a0aab471e,36.54768457523646
0xced29ba48490c51e4348e654c313ac97762beccc,36.41299480387429
0xf0bbfb6b0d222e0d065538546d20302298752446,36.04950943877471
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,35.0329249112304
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,34.54129955974438
0x8046bc2af3556c8657995d5c268195286925c67c,34.53168045325201
0x7822159ee394d14745cde63a706f965fb73c7ac8,33.53722110429028
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,30.01623336004168
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,29.959985045105395
0x2d86c5c13d1db6ab40f7b824f5ef966ac6987aa7,29.945871713816036
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,29.866243037367678
0x815400bf42a37af49f0229b502a15c880ad14ad2,29.63733903195241
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,29.366609950755524
0x806388e04b7583a0148451a8ecd29a748b8fd584,27.987821633677186
0x8e76cbc8b63c6e94313e213791f1176fc31df024,27.85951865594059
0x794783dcfcac8c1944727057a3208d8f8bb91506,26.751834374931153
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,26.64908380536405
0xdedda94e960ade948bb12df0f4f0ee860a1b0970,25.892757211503017
0xe986eabe4430df37e35ed4badd331ce97e895c01,24.22063530549576
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,22.847061066755337
0xa88697d2adedecf847713764ab55b629ed7789cc,22.837719568924943
0x5ade40e345817b739b91c6b4615efce87f9d7c57,22.65842377532759
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,22.2365770395404
0xaebcc707edac413af8782c5bb1a29a6b2d904719,22.117742214380606
0xa56ff869a9344a68973a62aa6220957e097de49d,21.81254322899424
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,21.179078468141785
0xa61b411ca17742099efb723bf9722ddd272b3fe2,21.131647611415172
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,20.873792529113118
0x5f763818b45f7bfb2f840f7c13152d1783c9da8d,20.852868701454476
0x658e0f8a4644719944655b59201bc0c77af9c002,18.894461012312064
0x09641015fb8b08388a7367b946e634d37dddffaa,18.681559019147674
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,18.62409185788564
0x9d6e728423f16747289ea285ff66e75440a26cd2,17.98318863536579
0x8f5db667276e9d805bf5adb315374f8fa299699e,17.202152029455505
0xc561c9b7035732b4ebdbae6ac43d6a293ab53896,17.0341487700565
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,17.00852189427933
0x44c2968c98bfae5bd451f2cc524ef3e7103bdcc7,16.566328080959664
0x737b933a2d2d3b71621546db1823849be94b70e4,16.08000054648687
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,15.366447368905291
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,15.199516861750292
0x32bbc0b35a2ccc6a15eafe3ad91bccb0dbf1059e,15.175886704779115
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,15.149145730787005
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,15.122004904620308
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,15.0773108072427
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,14.943981340754211
0x6c471deb9af02466f2b6b23ad70890c94f199f80,14.94089056120201
0xacc0e80e3cccede7d2948ab542700bb9499d2623,14.93278607799923
0xc322150ad327091351af0c64f82627098cd04924,14.91110964899628
0x9b54264d7502f80163ea949038aad771eae67e38,14.905633064864613
0xb970c89c27380363626d44f84e2844617e9ff969,14.875333271938683
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,14.559126090016639
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,14.526244080457646
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,14.429568602250624
0xb72ed8401892466ea8af528c1af1d0524bc5e105,14.200939289597033
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,14.145950494057352
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,12.588415768905007
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,11.95366644182003
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,11.919646408710296
0x4a95a1bd27bd98b4880a4ab38046bba479298065,11.86426897599719
0x361a6ccdee43c33366b8c1f5eb90a0addfbc4cc6,11.241387512669913
0xb3f09f6d5d1d22579383e56123b7c360f343e255,11.195082193459413
0x5404321d9cf102487475231b9876eced05a6837f,11.126284366995105
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,11.075362205641634
0xb347b5b99c49ce6c555071a1f0498c81511ad977,11.047419207825515
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,10.792938943671633
0x5f82c97e9b1755237692a946ae814998bc0e2124,10.649557546412783
0xabc1875d2884e340a005e7420b3bf332319f8187,10.519811123260608
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,10.496216330926414
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,10.305428600410142
0x9aa4e6641fefd0764bfebdeda637e7782d7ed4dc,10.089433659459997
0xb9ccea572a82d096f0100f46729aea77bd63c454,9.985393140459815
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,9.95921844925946
0x53f2736fae551c998d4e72e519f1acf474264de4,9.437010537285005
0xa574100b2e3fa487291a694143d9c02928bb59aa,8.977513547280228
0x246f1158892117e911d2a5247f37e63f84072150,8.844339894541145
0x7759d0dbeab2270bea6f35679344d4d67b10cce9,8.440132785473775
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,8.429388066698612
0x00c67d9d6d3d13b42a87424e145826c467cccd84,8.412766537783824
0xf6f78960e9a132868f3fbf1458960dc2325097e3,8.382388613683167
0xf9768bfed50b506c5536188af0fdd8d0190a847e,8.257457687727792
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,7.975274725849248
0xdf268751c64f91ef7fd10a31b655783e7b905934,7.954282411916874
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,7.751250741270772
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,7.74778642741337
0xb0a2852750b15038cf9b5be255a483e3063162d7,7.568458708446059
0xa5911de702fd1a95e3f63581037782819f448913,7.551104839955717
0x907206d1fb31aeb9e36fdc98ce09f5b088be56bf,7.50298044755755
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,7.464394787476796
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,7.454755568749017
0xa24222f894af41f0c481d45323e69a92ae51e608,7.447045404986918
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,7.399094994640034
0x957ee7a79cead5337746a468ece63c23bef8bd4f,7.360133482487171
0x6b9dfc960299166df15ab8a85f054c69e2be2353,7.351294117641909
0x1f6b1484cceab856d2348a7a43aab02c890719fb,7.263450004245992
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,7.2202262682867415
0x63f0d5f432acbe8f7379a568128bb66daf14c504,7.205004446283024
0x3fddb5cf1e8e5696e1c76bf15f454e04cf161c66,7.1813615042105265
0xcbf8168418e618c57ea52a6128cddbc096d3db37,6.7255967170574555
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,6.692250630750584
0x012937aba6955bd6f7b2894c7e7079441f27e51a,6.686806943955643
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,6.482605623455538
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,5.854139911985487
0x0e41c9b548cf0545377aeeb693a6006172f1af81,5.6510781103696095
0x131c71e79b62c38df5123bd89559577e3abbdce7,5.498557832967933
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,5.312851096109186
0xe9895b7d492e15b0f9f2d99b1006bc50e3816063,5.160895606165776
0x3324614199ca2a60487d228a96b9c58aa54a83af,5.094964259230525
0xf18da2faba96793f02264d1a047790002f32010f,5.068993008151158
0x5789527ec57ff76286e42673e7b97e692b13f6d0,4.963737306392277
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,4.893385828434349
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,4.851365312565898
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,4.680892883745491
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,4.6536567300689615
0xf9f2579de0bc52a19f088dc17a993e5391d57409,4.556197098981042
0xfe57e3be5fb69aceefc65152905fc99262f1402c,4.500508636902516
0xc84350bce9259d11f7518564520c9d3d6dde3871,4.480376214492186
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,4.420936783126685
0xbcff81420d024627edd07ab9468aff7881805d57,4.311831793904019
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,4.180037511540574
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,4.108882067533037
0xe5df082d70013a3499a138fa6415d835c38c48ea,3.9169561639326798
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,3.895443997313341
0x05d86155059212345aeb0224ae0b717b7099dfd5,3.826752638593349
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,3.7632183860053976
0x9325564ade7683706107685cf1993678b1163261,3.7533119511833837
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,3.7400756329845035
0x87c9ad753ea4d918f0b6fb21a555c30746ecc968,3.7254514210091054
0x316b98c6df382bd218186d0766966459a199dd04,3.716351494303629
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,3.625733312988186
0x2105fa218b5a675a3b1dd95378590aba2586c151,3.6036003586714696
0x564b31fe75510a1adb311aece4faa63346ed142c,3.5370948784436536
0xfddbd16c471878d179992a491438d9bc0a162a17,3.5216277469812947
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,3.4855542471597114
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,3.3418524747011435
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,3.3346382382902084
0x48563b586c509faea52e17cc42f83f14b1d3759b,2.9897137001054905
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,2.9860168618907665
0x370ce31cbe84bb9b7451b6619ec1e54b823f175f,2.973979053482199
0x35ffc49e7fefc188dff81db3c717db098294bc23,2.882006922460407
0x10812253ac4c1d1f66189ff37be98d844259cd93,2.6530055708350986
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,2.5766739551935527
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,2.475016773472586
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,2.3479081933592165
0x5dac9ccc215b9af65b486066786f79d9aa0043da,2.2956044933965507
0x1395de9daec52ad405e945603ea0a9346d00d01c,2.2391644767071552
0x4077bca630a0fbf4e2f6416fa886ff8d04e79a0d,2.061521325680302
0x18b5be29483b436b991a974098da1832332b21d7,1.9841208456618185
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,1.9156537869649664
0x19799f272574079a8dd591c13f7aed0d2f7aa011,1.8933745890331621
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,1.7972914124205803
0x25d56aca979398aca283611258eaf84de39c0d9d,1.7600442253445785
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,1.6706566287227573
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,1.6147503713217612
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,1.5975974008854796
0x09fa38eba245bb68354b8950fa2fe71f02863393,1.5580217552692586
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,1.5234623553705466
0x8e135a49282863157bdb05063a54fe26dbdd2628,1.4913342181893268
0x7ad356ccf06d94c8a425456068aa4d035e70953b,1.4706994384938386
0x7ece2eed80a8bf801653114d205353b7c4681610,1.3942945515114005
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,1.3639370387128502
0xab930e565cad29ece7d143fc81ab876c68088fdd,1.3027851514373465
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,1.2653021502703499
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,1.2608083740734086
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,1.1958259657693895
0x281975bf5d79c1e26b431a28d2059a1e750393c9,1.1864464864684066
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,1.1398297640591142
0x77981ee635eca2c6f5850b5850941c3d09681a6a,1.0300536691672129
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,0.9875316932136953
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,0.9624274364904392
0x93291f280270c459c33cebf715a46d1f65c2c937,0.8532440170263488
0xb262ca0ecaa368e60ff6d567ce425b31b5207c3b,0.83943281786816
0xc58962d01d35a5746c1724e1a67251067eb3bc46,0.745768118871751
0xf8a4af30f73fe048726e16003991c842973c8dee,0.7423355060842864
0x678390282ba8b5a5941e63742eee6eb8bb098ed9,0.738703266276227
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,0.7291095056864705
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,0.6678469637328844
0x3af30b956f1737005b6e3146dbbd35b70f30df91,0.6661443022572265
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,0.6619845835614155
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,0.6518076429114944
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,0.5830587138522293
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,0.5567426388706206
0x45f937d6032796b1e65d93a70c2c64c0e3eab62e,0.47415193108334514
0x071664c143d03cc729ba807bf5207a07e24e1c64,0.440892873185452
0xd798428e860465e08b522f8440f707593e6d22c6,0.4327963900168315
0xd0e045b8378b07a2a822d67a7f933b07a7296796,0.42049674871458503
0xeba98049a242d9788c2fe12b74f774080a17bf3e,0.3947339471233891
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,0.3887076036350046
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,0.374220962340466
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,0.3664737890745492
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.322413264495638
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,0.3082872228716346
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.30309774276958656
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.22749128910285338
0x003b515ab0786166641a30909ab3b13e2791c588,0.2097961855106417
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.1785543324875236
0x7ddc509638c4e31d729a96d29ad24aa5ebe5f4d9,0.16579375463772383
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.16399793388578832
0xbbecf86f16f2c99640a89b6fd231fed3b999cb3a,0.1493865817783837
0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,0.147423134142488
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.1297972644907523
0x7a09696e30192974d732ceb3e82e1306385886ff,0.10572299347375645
0x91e04c5fe50a02440d822092f87ae6b8b957f4d4,0.10029141888006561
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.08317022428039555
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.08133216035743528
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,0.08010658503099675
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.06822541280525571
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.06706563215227165
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.04913112566869491
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.04675586319031364
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.04601335534704491
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.030372540900100744
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.029298293322607524
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.019069464600666605
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.0135172165945263
0x256515830a9a3e334fd77e605244031e6c2c5031,0.01138898320829687
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,0.009378806400913611
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.009107179072890725
0xa54a24f7aa6538ec46c8cc5ee9aed158c0624ec1,0.008954056923760287
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.007191656875272666
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.003715006516598206
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.000369571671460814
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000349908036098848
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000136150114046154
0x84e04c3b6175d386b943a2677ea92f1731d10604,8.4112508677607e-05
