address,amount
0xd0e045b8378b07a2a822d67a7f933b07a7296796,2.099505426123644
0xeba98049a242d9788c2fe12b74f774080a17bf3e,1.9709272052428055
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,1.9409105384944236
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,1.8298325203824164
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,1.6098868749727335
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,1.539252550434831
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,1.5133419618095425
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,1.1358452140631354
0x7ddc509638c4e31d729a96d29ad24aa5ebe5f4d9,0.8277945331343108
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.8188282830788095
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.6481089109253748
0x7a09696e30192974d732ceb3e82e1306385886ff,0.527866039833829
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.40608474270852835
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,0.39997844942191685
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.33485311614344593
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.2297559578923424
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.15164751842558669
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.14628897261425078
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.09521852934908527
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.06749475575753938
0x256515830a9a3e334fd77e605244031e6c2c5031,0.0568680060664785
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.04547446989802568
0x6b3a756407a013453524831bb7174c54c43a5c3c,0.03553536416575543
0x957ee7a79cead5337746a468ece63c23bef8bd4f,0.003690579900436586
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.001845289950218293
0xd277082d4c9e4c17bff55769665454325e79ee70,0.001747108429500629
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000679804369683898
0x84e04c3b6175d386b943a2677ea92f1731d10604,0.000419977987860728
