address,amount
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,13.678574965017209
0x737b933a2d2d3b71621546db1823849be94b70e4,13.317457938998194
0xb9ccea572a82d096f0100f46729aea77bd63c454,13.270888257711354
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,12.887503943227307
0x13ca88c90c49024ac11098965b9ff4d4a1550768,12.867834034352663
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,12.830599620848906
0x89cff61026f6743b8d25ae9b253582083136b1c4,12.789244147346428
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,12.76729181477068
0xc38899d01dc59a92e38cbe5feec9fadd0eb063b9,12.741120683672452
0x9b54264d7502f80163ea949038aad771eae67e38,12.674693234865503
0x857da7fbd82d03276ccecb44eb25b3c0b3bcf0a7,12.669663850753436
0xabc1875d2884e340a005e7420b3bf332319f8187,12.654694434000277
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,12.631861835328463
0x9f87fd4314d100097223fe0cfb66132ea67fa730,12.628179855427897
0x32bbc0b35a2ccc6a15eafe3ad91bccb0dbf1059e,12.568422720206916
0x720b304e1f7f2ac7d1e60b03289b13a8a764f315,12.552422899093063
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,12.551441735623614
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,12.483683048482664
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,12.382050592211758
0x6c471deb9af02466f2b6b23ad70890c94f199f80,12.379489694237652
0xc322150ad327091351af0c64f82627098cd04924,12.354222923206178
0xb970c89c27380363626d44f84e2844617e9ff969,12.324581269317717
0x886f6ab61294e7650de300e0d026b1408f1e160f,12.133419643967464
0x1f3e2ab8fe0c6e1f47acdcaa0b3b9db4044f7909,12.07210346160997
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,12.057631532703954
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,12.03483114191069
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,11.95473658953211
0xb72ed8401892466ea8af528c1af1d0524bc5e105,11.76120650828209
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,11.720269427509622
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,11.68202895136877
0xe1c6c0b2e36559e5d719fb51026fe425e35b6834,11.43281925232222
0xb297e162f06ccd1cea309cacf591833324e9b190,11.331062609904212
0x5e190617c7cfb30c3c87dd55920e117280d3f8e6,11.172184427742273
0x684dc924470d0ee0fde2761ea9b5a4d0df13ad5f,10.928812902188767
0x7a8feaadba4360697228aa9b2a5ebaa769f68905,10.831636405915278
0x7aa1fed31ff356dba66f551c232b5770442b41aa,10.67649557642972
0x2bf863a129cd3faffcfc6e7caa49588d446b2af3,10.663094559485499
0xb957dccaa1ccfb1eb78b495b499801d591d8a403,10.659418277901908
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,10.430312798584607
0x8a345365097244e553d0c2a5442e5ad9e4182293,10.245889928562244
0x497277189f1f4db4845c2d28d27f09e41dccafd5,10.175953555263705
0x00c67d9d6d3d13b42a87424e145826c467cccd84,10.002034355757065
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,9.875648038920595
0x4a95a1bd27bd98b4880a4ab38046bba479298065,9.827889267532974
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,9.53984151232201
0x5bff1a68663ff91b0650327d83d4230cd00023ad,9.4954810437508
0x44fc4b69bd1c1287c15d2914a6d81b91a5a31041,9.342766272717034
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,9.34018443962187
0x361a6ccdee43c33366b8c1f5eb90a0addfbc4cc6,9.307623575110428
0xd576b5994865c94a0a6449687c2a08e47fd77bb4,9.293855016721366
0xb3f09f6d5d1d22579383e56123b7c360f343e255,9.27540157464427
0x5404321d9cf102487475231b9876eced05a6837f,9.218002365824303
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,9.172434968942653
0xb347b5b99c49ce6c555071a1f0498c81511ad977,9.153497851243253
0x6b9dfc960299166df15ab8a85f054c69e2be2353,8.879237112013286
0x5f82c97e9b1755237692a946ae814998bc0e2124,8.819775174386862
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,8.692957767483646
0x577be3ed9a71e1c355f519bbdf5f09ba2018b1cc,8.66860223166223
0x5c93824bb6177263fc263a99e25d789795a071b5,8.580824365979051
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,8.532670304820455
0xee05c3dbdef3b3f64c08646a9bbf623d967aa655,8.515631469932218
0x9aa4e6641fefd0764bfebdeda637e7782d7ed4dc,8.359344349661415
0xd0cd855aeb4103fd0c296e564627a9a2ffbb3e8a,7.893620222034473
0xaa0dee58a36b72c774317eb5f71afb2a04c85527,7.889487146019522
0x53f2736fae551c998d4e72e519f1acf474264de4,7.819170595877636
0x536bbce5baa5547535296331bbc62140f397a784,7.6927692899899975
0x26b11a2497381ef5e28bcfcf881185791ba11a5d,7.672103847977012
0xfcf43501d87d3799e53cce8386e6e5d8d9cbdf0f,7.578499886755245
0xa574100b2e3fa487291a694143d9c02928bb59aa,7.43776966733
0x246f1158892117e911d2a5247f37e63f84072150,7.32487498306529
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,7.322555458365625
0x7759d0dbeab2270bea6f35679344d4d67b10cce9,7.057632526386091
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,7.022484873721247
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,7.009522317492905
0xf6f78960e9a132868f3fbf1458960dc2325097e3,6.9422873180695355
0xf9768bfed50b506c5536188af0fdd8d0190a847e,6.841835156671038
0x6ff9ce211a9a7a984d3fd526b644b8f8bb6b68b8,6.792998969807685
0xf18da2faba96793f02264d1a047790002f32010f,6.6710097097138235
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,6.607426030768169
0xdf268751c64f91ef7fd10a31b655783e7b905934,6.587730045899543
0x2d617f438116d107e07c49d61d4d7217bb924c2f,6.580835825619422
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,6.559862364798687
0x6a07ea36da7850cc89be2523eb9423fbe7237061,6.54050208512572
0x10752ae123f8f65ee7609b336c77bb941c584bba,6.434167092771805
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,6.4257839394292455
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,6.419579401317694
0xb0a2852750b15038cf9b5be255a483e3063162d7,6.2681981603323615
0xa5911de702fd1a95e3f63581037782819f448913,6.256276042457646
0xa24222f894af41f0c481d45323e69a92ae51e608,6.227526113237426
0x907206d1fb31aeb9e36fdc98ce09f5b088be56bf,6.212304793711069
0x957ee7a79cead5337746a468ece63c23bef8bd4f,6.171815278573994
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,6.126289937749144
0x538e597a31f044cd0d88afa914f2602d08cdb7f0,6.115672982214446
0x7422d7681ae22357c5b383dfaf91d703f6698901,6.060934577730317
0x60b98fbe36e9616f9524b6742bc39f4a6a0e7012,6.038702284364095
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,6.037965219451118
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,6.022943031327721
0x1f6b1484cceab856d2348a7a43aab02c890719fb,6.015589972654716
0xbcff81420d024627edd07ab9468aff7881805d57,6.0105306104403065
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,5.978190555711618
0x1867aa355db059d649ab84cedd7f0403d11d6a37,5.976582701251457
0x63f0d5f432acbe8f7379a568128bb66daf14c504,5.965587303143795
0x3fddb5cf1e8e5696e1c76bf15f454e04cf161c66,5.947597592579593
0xcbf8168418e618c57ea52a6128cddbc096d3db37,5.572589680171255
0x012937aba6955bd6f7b2894c7e7079441f27e51a,5.540183908982679
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,5.374160037335017
0x96617e1fb4cc02e033244138ba2f029ddb585a2c,5.367869219271887
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,5.309705692718631
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,4.847100898129275
0x5a482b64135031cbc28e34377f5c0407d366cdfa,4.771297921691051
0x0e41c9b548cf0545377aeeb693a6006172f1af81,4.682057013124729
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,4.598713614873857
0x131c71e79b62c38df5123bd89559577e3abbdce7,4.553900935300157
0xb65cef03b9b89f99517643226d76e286ee999e77,4.413247209586468
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,4.398925542821536
0xe9895b7d492e15b0f9f2d99b1006bc50e3816063,4.275744343468407
0x3324614199ca2a60487d228a96b9c58aa54a83af,4.221120896335411
0x5789527ec57ff76286e42673e7b97e692b13f6d0,4.110410401742226
0x35ffc49e7fefc188dff81db3c717db098294bc23,4.1061670137432404
0xc0e7dc00d7b898c5318a402873d0dd75eb217d2e,4.095446001985534
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,4.054115489588932
0xd6fd705ee0b31a9300d3e2154bcce777270cbb6f,3.950671402087807
0x9371a03a0f8343c34218f4130640081da75c4689,3.9270491529474594
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,3.8992224749535267
0xa35365238b226d8c2db8925964bf45787539d232,3.8286730370744326
0xf9f2579de0bc52a19f088dc17a993e5391d57409,3.775102477878888
0xfe57e3be5fb69aceefc65152905fc99262f1402c,3.727317444682602
0xc84350bce9259d11f7518564520c9d3d6dde3871,3.712190704830372
0xe434cf044348658ad7b4c7484c12bccf1848f741,3.6507979668230925
0xa3d63491abf28803116569058a263b1a407e66fb,3.6102384614883993
0xa91531e2b92265d071d60bbdc369612999b4dc2a,3.599381061752679
0xe7e7f922cfc016b96658b4a5dd26f59231f3c93e,3.555575064198356
0xd59e99927018b995ee9ad6b9003677f1e7393f8a,3.52413354734299
0x02e51d6ce16201a28eaa7de9c8c4bfed25b4b081,3.51987157787561
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,3.402065377946681
0x773743e9e4d124d7b79c98799da8c1e14f032080,3.281739345088796
0xe45d85b382efd7833da1b8cab53b203d22340b1a,3.273355138796361
0xe5df082d70013a3499a138fa6415d835c38c48ea,3.2440234238007157
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,3.2261434058382688
0x05d86155059212345aeb0224ae0b717b7099dfd5,3.1692543202639523
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,3.1179187400868775
0x9325564ade7683706107685cf1993678b1163261,3.1095770234188382
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,3.0967017381537207
0x87c9ad753ea4d918f0b6fb21a555c30746ecc968,3.0867761990579763
0x316b98c6df382bd218186d0766966459a199dd04,3.0792363346893796
0xdda1c1e21853b5ab670bbd3564a42f18eef17928,3.0577552281521116
0xfb43a5d6be49413d4368be0b3560abf675764afd,3.050000623947105
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,3.013666172895915
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,3.0038482205021735
0x2105fa218b5a675a3b1dd95378590aba2586c151,2.985542624975269
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,2.9828048933602758
0x564b31fe75510a1adb311aece4faa63346ed142c,2.9305699081746877
0xfddbd16c471878d179992a491438d9bc0a162a17,2.9178951788917735
0x9ddb702e9cce34067ab28e3c73e2e75f4d7442e3,2.916076672518248
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,2.8867330653828294
0xe8342f3f61e8fdb281061a79506ba4f39ad32c0b,2.811001875350836
0x2303fd39e04cf4d6471df5ee945bd0e2cfb6c7a2,2.774400780228187
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,2.7689398105435488
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,2.761008310759428
0xfca2aaeb27a75ea21ee57879242b7de7247a3f04,2.7528394017474556
0x1395de9daec52ad405e945603ea0a9346d00d01c,2.728920902062675
0x72b40caa258c237c6f5947e291650808b913e9fc,2.682064694533194
0x4077bca630a0fbf4e2f6416fa886ff8d04e79a0d,2.577599307590888
0x805c559b43565505cec1273801d5aab30fb91004,2.554498888021282
0x48563b586c509faea52e17cc42f83f14b1d3759b,2.476078340130348
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,2.472970651479624
0x370ce31cbe84bb9b7451b6619ec1e54b823f175f,2.463046908592491
0x8e135a49282863157bdb05063a54fe26dbdd2628,2.415291853498548
0x945d5bcda8dcd9cd8b221fd23cf4b6c0e7e50bd5,2.406954224753555
0xc69e1b23b6b523eb065b5a2fa876ccd15c2cca87,2.406430598974203
0x138dd537d56f2f2761a6fc0a2a0ace67d55480fe,2.3984741380842056
0xd28bfaea8c886ff6424141278a928f3cde2741f1,2.310437246731609
0x8de82c4c968663a0284b01069dde6ef231d0ef9b,2.2654054916455397
0xe2a7fd6144c975da415d920722d212cb02dc02e5,2.25163445572736
0xeb8f7b8c27732e00bef318441422000d8ccd1e54,2.2500742317645157
0xf41ce6844769830d7f237385eccabcfd5e2ccc29,2.235548726291298
0xb54d1e3056f65f0df6df4310559b0f41003495d1,2.200726001570443
0x10812253ac4c1d1f66189ff37be98d844259cd93,2.1979854207969627
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,2.187844708297212
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,2.0497651353384185
0xf116569b3f888d639372a5485685a6d8ee28a593,2.0068993600848484
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,1.9622078936233076
0x3f738b0e63e556d1901da352b75c59ef599afe6a,1.9515393435447015
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,1.9452156362825141
0xe3e202b2cac2b3ec41219c69fe0d2352b19cef69,1.9393878684117716
0x8009602af66c50ecabc5d3c2094a3429dc62d828,1.9354347229491053
0x5dac9ccc215b9af65b486066786f79d9aa0043da,1.9007215050153208
0x4c37700d949db46aa11a9f1627070f9af31f8011,1.8754001044667679
0x25be707bbf71cee4f062f574e665f142e82cabcf,1.8481429484791214
0x124a4330e5f0c0cc0078e51323b4ff2ac0ebb5ea,1.8217388057672308
0x09fa38eba245bb68354b8950fa2fe71f02863393,1.7786431158113951
0x19799f272574079a8dd591c13f7aed0d2f7aa011,1.7576816090686602
0x277ce7ce319e8aa7db17d5784f5b24d36579bbf7,1.7344003918115771
0x89a6ed7e49e86efa418b6fd5970d47fe88a27fe4,1.7240133509791453
0x852e45ed1a6502406af4c409df4e0eef3cc0a0e3,1.7087922792056995
0x0a573bc3489d3dc339643ce50767c19eeb3fed70,1.6883831375801004
0xe8b2d43eb45074b1dfac494641e15791b32d27a6,1.677053954361848
0x18b5be29483b436b991a974098da1832332b21d7,1.6439717557854898
0x7b469e25e1963092c8d1f720905c696b2a21a3e7,1.5632184903523318
0x4e637f44413e6da43bce0a0870e89065286c1c86,1.5521574377230096
0x114794178cd4318888f44cc0924a2da3636ac16a,1.500578750001109
0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,1.4954362666847496
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,1.4891715246156003
0x308ffd2cba9dc0994ec0f1c7fa0298985d2ae85a,1.487943723122331
0x25d56aca979398aca283611258eaf84de39c0d9d,1.4576400734532056
0x1aa530f8e7a98e90672d4193326d354f7632497a,1.4530560252003235
0x7ad356ccf06d94c8a425456068aa4d035e70953b,1.4519483219311093
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,1.414241815253682
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,1.3883074740010282
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,1.3842465560216746
0xc97acf688cfe0a4d3bf23e9f772af83698216470,1.3776803605969412
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,1.3673751401636722
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,1.3373348518399226
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,1.3235915642478784
0x40799aff479274526a3f126757a2ce0b941529d5,1.298186299338639
0x5e962b91dd6ddd2eec8e7df5215ab3ed50e0793f,1.2787440753900532
0x1501943d0223db29690323b99a86a6e3cefa1abc,1.2780539596538876
0x66c64403a6b5f5e18cc6f88b6b7e713195b1466e,1.2744118060339145
0xe9326ea0359580f1890252c1bdc326678a233241,1.267452364799729
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,1.2621715114820597
0xdc5f91d10d37f93ffcb36189dbd61310f33db76a,1.2465946045888627
0x1967bb7a8a7c8f8d2d34dfce777c9d5f3b4f51cb,1.223714375419729
0x1920c59d9db5a261716ca91fb5910c12da6716d2,1.2112019862323535
0xf5ad43f3c7bf108133bda8688ed0a10588232cae,1.2108846147521781
0x7ece2eed80a8bf801653114d205353b7c4681610,1.1552155264544053
0x928baa371740e8ca4d5e49781e0edbe14eeda2a9,1.137876229222234
0xc58962d01d35a5746c1724e1a67251067eb3bc46,1.1338387858312853
0xa678abb7fa735b6a42c78214d6b150849c9570c4,1.132672798689541
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,1.1300087735658455
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,1.1272443465745927
0xc1919db0c4d778693188c986462d351b2693aa9a,1.1199986887889066
0x9f1366863029b0ec05056699f8502cb2b21d9362,1.101043485126936
0x9141d5284c701614a48b42bf4848ecc093f118f1,1.082685737612071
0x0c4b65beadb705b927ab68a1b00055f74579f997,1.0817492935432247
0xab930e565cad29ece7d143fc81ab876c68088fdd,1.0793429314479306
0x234f4e58df75cae6ef10c4635a22ba5b52dd561d,1.0601826503131146
0x4094adfab3366ff9b2a28b69e691e93d73b5e64b,1.0577201102450418
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,1.0483842230796772
0xd143d3d16a9f0c13fd6a25bd3e6a1644b14f41bf,1.0338539483629048
0x01c8f5a82770b315d51e4bdf0924d710b72ff064,1.018329007642984
0xd0cf0a50568d84842a2995ef6d94577c3da5f777,1.007637354605341
0xb134c95cfc957e30e8d6e9f823277b3253c6205a,1.0067668747492944
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,0.9907284661194101
0xba13e0bf1f494e8e758d276ec256484a372a5646,0.9867499879214996
