address,amount
0xf0f51f50565c1a4ea9889ba9dfd2afa4defb6d9f,36.30105788262247
0x5edd62aa745203f2362d4ea79edf428a0aab471e,36.11770629474097
0xced29ba48490c51e4348e654c313ac97762beccc,35.990439514863375
0xf0bbfb6b0d222e0d065538546d20302298752446,35.627456979771324
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,34.62326361510384
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,34.13946689371222
0x8046bc2af3556c8657995d5c268195286925c67c,34.129640908420754
0x7822159ee394d14745cde63a706f965fb73c7ac8,33.142661825176496
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,29.66481712279945
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,29.610555833687975
0x2d86c5c13d1db6ab40f7b824f5ef966ac6987aa7,29.597922888532246
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,29.51705105236726
0x815400bf42a37af49f0229b502a15c880ad14ad2,29.29295051244199
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,29.023123662251145
0xa18a6343c9af008bbc236916a9121bb2048285e8,28.943936785328603
0x806388e04b7583a0148451a8ecd29a748b8fd584,27.659195896281453
0x8e76cbc8b63c6e94313e213791f1176fc31df024,27.531758632610508
0x794783dcfcac8c1944727057a3208d8f8bb91506,26.44087954276264
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,26.339441242324735
0xdedda94e960ade948bb12df0f4f0ee860a1b0970,25.589617456685307
0xe986eabe4430df37e35ed4badd331ce97e895c01,23.93920952246321
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,22.580093434323175
0xa88697d2adedecf847713764ab55b629ed7789cc,22.57057353653586
0x5ade40e345817b739b91c6b4615efce87f9d7c57,22.395149777588585
0x6d7ac63aaa7ba8925dcb3e44be6355261dcf688f,21.98837507714795
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,21.97882340301424
0xaebcc707edac413af8782c5bb1a29a6b2d904719,21.859498936172958
0xa06db879b6abca6fb5e544b27c4d381f95f30fe9,21.734555524506522
0xa56ff869a9344a68973a62aa6220957e097de49d,21.558263162825344
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,20.932677280063807
0xa61b411ca17742099efb723bf9722ddd272b3fe2,20.886113626121368
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,20.62941306733872
0x5f763818b45f7bfb2f840f7c13152d1783c9da8d,20.607541999299908
0x658e0f8a4644719944655b59201bc0c77af9c002,18.674579310184427
0x09641015fb8b08388a7367b946e634d37dddffaa,18.462845385292972
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,18.40652550622418
0x9d6e728423f16747289ea285ff66e75440a26cd2,17.774237326920712
0x8f5db667276e9d805bf5adb315374f8fa299699e,17.0021004864336
0xc561c9b7035732b4ebdbae6ac43d6a293ab53896,16.834722276699193
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,16.809586817204934
0x44c2968c98bfae5bd451f2cc524ef3e7103bdcc7,16.373839700391564
0x737b933a2d2d3b71621546db1823849be94b70e4,15.892440393488057
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,15.187541415200144
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,15.021569419641626
0x32bbc0b35a2ccc6a15eafe3ad91bccb0dbf1059e,14.999105168503867
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,14.971788004184615
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,14.944100904074487
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,14.899932669361197
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,14.770343408054217
0x6c471deb9af02466f2b6b23ad70890c94f199f80,14.767288518789563
0xacc0e80e3cccede7d2948ab542700bb9499d2623,14.759278219151655
0xc322150ad327091351af0c64f82627098cd04924,14.736538770074382
0x9b54264d7502f80163ea949038aad771eae67e38,14.732092224634398
0xb970c89c27380363626d44f84e2844617e9ff969,14.70118122943586
0x886f6ab61294e7650de300e0d026b1408f1e160f,14.47946376769358
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,14.38952902194159
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,14.35786418834859
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,14.26230931539576
0xb72ed8401892466ea8af528c1af1d0524bc5e105,14.035602967268787
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,13.980337693408051
0xb297e162f06ccd1cea309cacf591833324e9b190,13.522444532311798
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,12.442147778698182
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,11.814773774416127
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,11.780333166117424
0x4a95a1bd27bd98b4880a4ab38046bba479298065,11.726259948637546
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,11.386182247421004
0x361a6ccdee43c33366b8c1f5eb90a0addfbc4cc6,11.109137880485669
0xb3f09f6d5d1d22579383e56123b7c360f343e255,11.064016724872799
0x5404321d9cf102487475231b9876eced05a6837f,10.99731477445055
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,10.946346992795643
0xb347b5b99c49ce6c555071a1f0498c81511ad977,10.919056431929189
0x5f82c97e9b1755237692a946ae814998bc0e2124,10.525502539052676
0xabc1875d2884e340a005e7420b3bf332319f8187,10.397871439668693
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,10.374012724213367
0x5c93824bb6177263fc263a99e25d789795a071b5,10.237144979915904
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,10.1841902159308
0x9aa4e6641fefd0764bfebdeda637e7782d7ed4dc,9.971312564264409
0xb9ccea572a82d096f0100f46729aea77bd63c454,9.868819584719969
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,9.84262183457573
0xd0cd855aeb4103fd0c296e564627a9a2ffbb3e8a,9.417292703777099
0x53f2736fae551c998d4e72e519f1acf474264de4,9.327359509893187
0xa574100b2e3fa487291a694143d9c02928bb59aa,8.87345125043237
0x246f1158892117e911d2a5247f37e63f84072150,8.741368432714804
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,8.37902755812458
0x7759d0dbeab2270bea6f35679344d4d67b10cce9,8.341652071692742
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,8.331444918041441
0x00c67d9d6d3d13b42a87424e145826c467cccd84,8.314591778489962
0xf6f78960e9a132868f3fbf1458960dc2325097e3,8.284795541862202
0xf9768bfed50b506c5536188af0fdd8d0190a847e,8.161512185650448
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,7.882829858905948
0xdf268751c64f91ef7fd10a31b655783e7b905934,7.861673536965682
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,7.661005761657028
0xb0a2852750b15038cf9b5be255a483e3063162d7,7.4801788414461905
0xa5911de702fd1a95e3f63581037782819f448913,7.462701111941765
0x907206d1fb31aeb9e36fdc98ce09f5b088be56bf,7.414711808523195
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,7.3772381110114384
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,7.367494300829728
0xa24222f894af41f0c481d45323e69a92ae51e608,7.359434784804141
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,7.312048566880837
0x957ee7a79cead5337746a468ece63c23bef8bd4f,7.2746142572589205
0x6b9dfc960299166df15ab8a85f054c69e2be2353,7.265660126234473
0x60b98fbe36e9616f9524b6742bc39f4a6a0e7012,7.206309005414627
0x1f6b1484cceab856d2348a7a43aab02c890719fb,7.178727801826339
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,7.135284141709432
0x63f0d5f432acbe8f7379a568128bb66daf14c504,7.120241367120954
0x3fddb5cf1e8e5696e1c76bf15f454e04cf161c66,7.097751547109117
0xcbf8168418e618c57ea52a6128cddbc096d3db37,6.647450272457021
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,6.614106687093896
0x012937aba6955bd6f7b2894c7e7079441f27e51a,6.608521883366496
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,6.406711268064667
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,5.785269168670563
0x0e41c9b548cf0545377aeeb693a6006172f1af81,5.5849188612319836
0x131c71e79b62c38df5123bd89559577e3abbdce7,5.434540110039451
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,5.250348296440364
0xe9895b7d492e15b0f9f2d99b1006bc50e3816063,5.101073440742047
0x3324614199ca2a60487d228a96b9c58aa54a83af,5.035906287850886
0xf18da2faba96793f02264d1a047790002f32010f,5.00964845824241
0x5789527ec57ff76286e42673e7b97e692b13f6d0,4.905641446639762
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,4.836664457612282
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,4.794691672841262
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,4.6260919951309605
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,4.5991746215884985
0xf9f2579de0bc52a19f088dc17a993e5391d57409,4.503257498286717
0xfe57e3be5fb69aceefc65152905fc99262f1402c,4.44811083148638
0xc84350bce9259d11f7518564520c9d3d6dde3871,4.428120258068089
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,4.369691759771023
0xbcff81420d024627edd07ab9468aff7881805d57,4.261696964492221
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,4.1311003191059035
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,4.060543380576058
0xe5df082d70013a3499a138fa6415d835c38c48ea,3.8712680905378796
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,3.850066616626335
0x05d86155059212345aeb0224ae0b717b7099dfd5,3.7821754179654716
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,3.7191610016951437
0x9325564ade7683706107685cf1993678b1163261,3.7098056758227846
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,3.696075781629959
0x87c9ad753ea4d918f0b6fb21a555c30746ecc968,3.682164466668738
0x316b98c6df382bd218186d0766966459a199dd04,3.673170282668131
0xdda1c1e21853b5ab670bbd3564a42f18eef17928,3.6491128542000872
0xfb43a5d6be49413d4368be0b3560abf675764afd,3.63872952657247
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,3.583481471057576
0x2105fa218b5a675a3b1dd95378590aba2586c151,3.5618294381134805
0x564b31fe75510a1adb311aece4faa63346ed142c,3.4956848300273795
0xfddbd16c471878d179992a491438d9bc0a162a17,3.4807090813602612
0x9ddb702e9cce34067ab28e3c73e2e75f4d7442e3,3.4799115689641185
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,3.4449731805041486
0xe8342f3f61e8fdb281061a79506ba4f39ad32c0b,3.353597857783069
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,3.3030226248539147
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,3.295408125474878
0x48563b586c509faea52e17cc42f83f14b1d3759b,2.9549055079983457
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,2.9512332708317843
0x370ce31cbe84bb9b7451b6619ec1e54b823f175f,2.939354090172039
0x35ffc49e7fefc188dff81db3c717db098294bc23,2.84845275230167
0xe2a7fd6144c975da415d920722d212cb02dc02e5,2.686258077548271
0xf41ce6844769830d7f237385eccabcfd5e2ccc29,2.667894896456505
0x10812253ac4c1d1f66189ff37be98d844259cd93,2.622253421645964
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,2.5466746380093466
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,2.446185711343983
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,2.3206925688848363
0x5dac9ccc215b9af65b486066786f79d9aa0043da,2.268603895085314
0x1395de9daec52ad405e945603ea0a9346d00d01c,2.2129497674228285
0x277ce7ce319e8aa7db17d5784f5b24d36579bbf7,2.0691844867992737
0x4077bca630a0fbf4e2f6416fa886ff8d04e79a0d,2.037568056710672
0x18b5be29483b436b991a974098da1832332b21d7,1.9610668722467142
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,1.8932749192444889
0x19799f272574079a8dd591c13f7aed0d2f7aa011,1.8712081680306425
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,1.7764081680509969
0x25d56aca979398aca283611258eaf84de39c0d9d,1.7395417682478682
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,1.651244908406563
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,1.5959504446462298
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,1.5790789043732318
0x09fa38eba245bb68354b8950fa2fe71f02863393,1.5397814662735951
0xe9326ea0359580f1890252c1bdc326678a233241,1.5125192824234601
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,1.5058032407642443
0x8e135a49282863157bdb05063a54fe26dbdd2628,1.4739711010125274
0x7ad356ccf06d94c8a425456068aa4d035e70953b,1.453576598502565
0x1920c59d9db5a261716ca91fb5910c12da6716d2,1.4454435534893795
0xf5ad43f3c7bf108133bda8688ed0a10588232cae,1.445064823779388
0x7ece2eed80a8bf801653114d205353b7c4681610,1.3781112490327447
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,1.3481196248238685
0xab930e565cad29ece7d143fc81ab876c68088fdd,1.2876839699115654
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,1.2506002346787612
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,1.246129302740377
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,1.1819646566288742
0x281975bf5d79c1e26b431a28d2059a1e750393c9,1.1724886545386775
0x1013f3688452f9223fa1aa1419fbf76f7f482b19,1.1595264177560758
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,1.1264853727700648
0x16123acfafc9709ae5650c7e31a1c56b5186cf08,1.0847892639081596
0x77981ee635eca2c6f5850b5850941c3d09681a6a,1.0180851704299911
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,0.9759618544552151
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,0.9512162094429462
0x93291f280270c459c33cebf715a46d1f65c2c937,0.8432547423786231
0xb262ca0ecaa368e60ff6d567ce425b31b5207c3b,0.8295573635169972
0xfa09bd8ae1665a2be8ace0295b1085f5b178efa9,0.7943555269758326
0xc58962d01d35a5746c1724e1a67251067eb3bc46,0.7370854612512217
0xf8a4af30f73fe048726e16003991c842973c8dee,0.7337308397516936
0x678390282ba8b5a5941e63742eee6eb8bb098ed9,0.7301406298979306
0xef43492e4676360ed8490f209467fcb51c38d297,0.7231145841151214
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,0.720616224303335
0xc9d7549222b94eb3d5ec1a9571e9dd53bf14e47e,0.6702176087413766
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,0.6599901330080762
0x3af30b956f1737005b6e3146dbbd35b70f30df91,0.6584227462473097
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,0.654311256515638
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,0.6442049003910548
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,0.5762738704494728
0x53a4fe17036e544f7cbf9bfd12512a9ff816d263,0.5761817190449147
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,0.550260644809791
0x45f937d6032796b1e65d93a70c2c64c0e3eab62e,0.46862137293002304
0x071664c143d03cc729ba807bf5207a07e24e1c64,0.43575975345344825
0xd798428e860465e08b522f8440f707593e6d22c6,0.42770481913362113
0xd0e045b8378b07a2a822d67a7f933b07a7296796,0.4156226393493204
0xeba98049a242d9788c2fe12b74f774080a17bf3e,0.39014887261362713
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,0.3841796489932752
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,0.369839870645023
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,0.36219913730558695
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.31865756170268134
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,0.3047137314102606
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.2995844379135707
0x341e19643681918fe64ee7427f194ce1ee5224bf,0.28936368694195
0xded0b7d69316beb53f764b6273c8ff78b70722ff,0.2888103351237219
0xda33c7e21492f48b0a23bdc4a9ce24b12b3abc19,0.28241656473577914
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.22485430442125445
0xc9e8c683e366ccc8eef13fdd968c89fcc05b93a8,0.21114864892986857
0x003b515ab0786166641a30909ab3b13e2791c588,0.20735359248955004
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.1764754821146127
0xdee43b42aa150242e60cdcc08cc7a9ceafc0e8bf,0.1683162031410278
0x7ddc509638c4e31d729a96d29ad24aa5ebe5f4d9,0.16387202245240318
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.16209698096284128
0xbbecf86f16f2c99640a89b6fd231fed3b999cb3a,0.1476508627018713
0xa54a24f7aa6538ec46c8cc5ee9aed158c0624ec1,0.14636635932253889
0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,0.145706741490073
0x8da7ece2cae28c273419f5ad831024fede7d854f,0.14544824460703856
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.12828532262740688
0x7a09696e30192974d732ceb3e82e1306385886ff,0.1044974758143974
0x91e04c5fe50a02440d822092f87ae6b8b957f4d4,0.09912609089723268
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.08220186100799588
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.08038935298907478
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,0.07917217112502091
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.06742275619615305
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.0662882667312174
0xd51209fd7d0b17c069e5578bdf1c036a0f96d4f9,0.06563433908171144
0x0d313261953f41037ff6b2a03749d7056ea93cac,0.06562731872611159
0x3954a503bf87f49443af1e37a23393b77ffaf1cd,0.06561024817723195
0x1a9a7b7d4918eaa5d7f094f540c8e02c3bbc69cb,0.06559495119187228
0xaa20ec6b0f7fe6f2577a970290c17d5d9d433e81,0.06557145147523279
0x16d1788337ededc2a955494ab1d89ed9e8d06864,0.06555349414459317
0x19bb34410c9a0f70e89d1b9ab054059ed1cf5aa8,0.056400871802869595
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.048555883064717954
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.04620849784756833
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.04547742018494402
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.03002044461607574
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.028956602098018567
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.01884736393271552
0xd98b49003104b71aa6e30c2dda76951625e23ea5,0.015304301309191559
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.01335973670651329
0x256515830a9a3e334fd77e605244031e6c2c5031,0.01125636427031843
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,0.009269825331001062
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.009001130457726828
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.007107481907767468
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.003671498181761207
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.00036528018663216
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000345844886392577
0xfaec9b95e82ddf4cb75aac9e4ca319d3326ff078,0.00033173027671288
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000134569132077112
0x84e04c3b6175d386b943a2677ea92f1731d10604,8.3135789998215e-05
