address,amount
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,0.14445665995683263
0xabc1875d2884e340a005e7420b3bf332319f8187,0.1366676548531207
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,0.12494575250440292
0xaf7b5d7f84b7dd6b960ac6adf2d763dd49686992,0.11881417543950841
0x25d56aca979398aca283611258eaf84de39c0d9d,0.10828855540335172
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,0.09973075481801627
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,0.09829327572286019
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,0.08655782609428539
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,0.0775726766808632
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,0.07357401187724424
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,0.06574413492920991
0x281975bf5d79c1e26b431a28d2059a1e750393c9,0.0635579949683672
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,0.059214350638230065
0xbcff81420d024627edd07ab9468aff7881805d57,0.04736537066436807
0xf8a4af30f73fe048726e16003991c842973c8dee,0.04567270129754233
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,0.04485922049281832
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,0.044588753305561175
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,0.0407290573727334
0x7ece2eed80a8bf801653114d205353b7c4681610,0.03845269574810956
0xc9061fc8d925290b6101e570fddd96f3a6fde237,0.03707885896766371
0x3db87800236e6964d5833ff118482b9ec7bad8f0,0.02908609265469341
0xd0cf0a50568d84842a2995ef6d94577c3da5f777,0.028060409466334944
0xd798428e860465e08b522f8440f707593e6d22c6,0.026628248081031057
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,0.023915641044536615
0xba13e0bf1f494e8e758d276ec256484a372a5646,0.021228849741338443
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.019836814984962443
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,0.017384067316590937
0x10fc1792f41e7f031680ccad1de78dbff4f40c47,0.016517759020567162
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,0.009065393471087918
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.007985912171378807
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.005117141108879107
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.005004015571954357
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.004126257639406279
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.003022842045267293
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.002831022682701209
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.001868692003066211
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.001802611637991226
0x21e097d1dd6ca04e3e3216315ac8e3394281ae41,0.00176028616364003
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.001173272637231831
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,0.000777485061131125
0xd2050719ea37325bdb6c18a85f6c442221811fac,0.00075372097021728
0x256515830a9a3e334fd77e605244031e6c2c5031,0.000700718675306457
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.000560328375151673
0x2c2f06f7ebdc9164a8358dea9df103d9df7819ad,0.000546058880375299
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,2.2738269722634e-05
0xd277082d4c9e4c17bff55769665454325e79ee70,2.1528444730311e-05
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,8.376773045704e-06
0x84e04c3b6175d386b943a2677ea92f1731d10604,5.175106906324e-06
0xb9a708c67e2e13035a5feb0f1a2f9e3b625ebd62,1.3800285083e-08
