address,amount
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,1.709537450823846
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,1.4516905458468188
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,1.3450309833564915
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,1.2109090060168326
0x564b31fe75510a1adb311aece4faa63346ed142c,1.1381481314190178
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,1.0729997117820014
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,1.0259632921032305
0x48563b586c509faea52e17cc42f83f14b1d3759b,0.9620126479044574
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,0.6534508749343907
0xaf7b5d7f84b7dd6b960ac6adf2d763dd49686992,0.6213834878908387
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,0.4056955130589856
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,0.34383495150203863
0x281975bf5d79c1e26b431a28d2059a1e750393c9,0.33240074973223305
0x4ee090dc258bfa21f0c8fdc6ef7e34e2c97b3d17,0.24607138595841532
0xd798428e860465e08b522f8440f707593e6d22c6,0.13926257613040968
0xd0cf0a50568d84842a2995ef6d94577c3da5f777,0.03661817413363709
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,0.031095179428404892
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.02676202836485026
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.01580915510786046
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,3.2564725577e-08
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1.6019778487e-08
0x3cbe654df532c6b7e8dd6428617df7359d468e99,8.454314491e-09
0xfadafce89ea2221fa33005640acf2c923312f2b9,8.435891361e-09
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,7.426112844e-09
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,6.022465065e-09
0xe59ca38ffa335c3983d8c9221f225845b5d93671,4.92731984e-09
0xeae2faf973ac080625e53af28159419d2fef152c,4.511382484e-09
0x282742940ee0b7ed028bb48052bb4922282234da,3.644962293e-09
0xadc68fb9809206c88e4f871c14b904b25ae5e301,1.985582643e-09
0x1c31e146ca6525dcb100f7faf280cbdac6e19ed2,1.939327574e-09
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,1.240097097e-09
0x815400bf42a37af49f0229b502a15c880ad14ad2,9.63360859e-10
0xed3d7456997d9af7d284230b5017b35d140da798,7.72731687e-10
0xced29ba48490c51e4348e654c313ac97762beccc,6.26804753e-10
0x737b933a2d2d3b71621546db1823849be94b70e4,5.22678423e-10
0xf4290ab1a8129b8b887d3ab331f24ecf812bda8e,4.98294307e-10
0x658e0f8a4644719944655b59201bc0c77af9c002,4.85743264e-10
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,4.73242569e-10
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,4.72176549e-10
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,4.70034732e-10
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,3.6000326e-10
0x5f82c97e9b1755237692a946ae814998bc0e2124,3.46162534e-10
0xa574100b2e3fa487291a694143d9c02928bb59aa,2.91814683e-10
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,2.59236845e-10
0x2d617f438116d107e07c49d61d4d7217bb924c2f,2.5114885e-10
0xb0a2852750b15038cf9b5be255a483e3063162d7,2.46011811e-10
0x2105fa218b5a675a3b1dd95378590aba2586c151,2.40725174e-10
0x1f6b1484cceab856d2348a7a43aab02c890719fb,2.36097541e-10
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,1.94283192e-10
0x3324614199ca2a60487d228a96b9c58aa54a83af,1.65612158e-10
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,1.43702848e-10
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,1.2662092e-10
0x9325564ade7683706107685cf1993678b1163261,1.22001659e-10
0x316b98c6df382bd218186d0766966459a199dd04,1.20800223e-10
0xfddbd16c471878d179992a491438d9bc0a162a17,1.14470718e-10
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,9.7060104e-11
0x10812253ac4c1d1f66189ff37be98d844259cd93,8.6236124e-11
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,8.045011e-11
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,7.6318914e-11
0xabc1875d2884e340a005e7420b3bf332319f8187,7.220385e-11
0x25d56aca979398aca283611258eaf84de39c0d9d,5.7210017e-11
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,5.2689164e-11
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,5.193001e-11
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,4.5729973e-11
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,3.8870403e-11
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,3.1283582e-11
0xbcff81420d024627edd07ab9468aff7881805d57,2.5023638e-11
0xf8a4af30f73fe048726e16003991c842973c8dee,2.4129666e-11
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,2.3699613e-11
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,2.3556721e-11
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,2.1517854e-11
0x7ece2eed80a8bf801653114d205353b7c4681610,2.0315213e-11
0xc9061fc8d925290b6101e570fddd96f3a6fde237,1.9589164e-11
0x3db87800236e6964d5833ff118482b9ec7bad8f0,1.5366496e-11
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,1.2634893e-11
0xba13e0bf1f494e8e758d276ec256484a372a5646,1.12155e-11
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,1.0480003e-11
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,9.184298e-12
0x10fc1792f41e7f031680ccad1de78dbff4f40c47,8.726613e-12
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,4.789376e-12
0x63b8065be25e50a53bbf88bdfa116ba206272a51,4.219044e-12
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,2.643707e-12
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,2.179972e-12
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,1.495659e-12
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,9.87261e-13
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,9.52338e-13
0x21e097d1dd6ca04e3e3216315ac8e3394281ae41,9.29989e-13
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,6.19851e-13
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,4.10756e-13
0xd2050719ea37325bdb6c18a85f6c442221811fac,3.98203e-13
0x256515830a9a3e334fd77e605244031e6c2c5031,3.70199e-13
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,2.96029e-13
0x2c2f06f7ebdc9164a8358dea9df103d9df7819ad,2.8849e-13
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,1.2012e-14
0xd277082d4c9e4c17bff55769665454325e79ee70,1.1373e-14
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4.425e-15
0x84e04c3b6175d386b943a2677ea92f1731d10604,2.734e-15
0xb9a708c67e2e13035a5feb0f1a2f9e3b625ebd62,7e-18
