address,amount
0x4d0622404f4510b32a296c157ced7286e442ff28,65.82054435354992
0x85aedcbcc007551972351942192a28f70a360f09,65.08623027427501
0x108a8b7200d044bbbe95bef6f671baec5473e05f,62.55757269075378
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,56.4952787765835
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,55.57427017027879
0xadc68fb9809206c88e4f871c14b904b25ae5e301,51.21394945871136
0x84a6a7c0674a3aa03e09c026600cb46181821f07,50.283948390234194
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,50.07694129295967
0xa4e17f502b569b757c6097a5fe5874644ec4e273,49.95666537975682
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,49.02508003523214
0xc64ef1c4c8f417657c6e20b367a6bb4ac4fcb6d3,49.02082147062665
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,48.36853821380982
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,47.46821815653172
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,47.37000507691928
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,46.06173882676287
0x10840431b90f516548e439caeeea74d7266a93fc,44.5180135764948
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,44.18027305281298
0xbb2d41acfea24a3a2ad4a6f95c3ace1cc98c6ed6,43.80647084834471
0x44fbef86239debd8e68a22a9ba58cd7ab6be6947,43.799448983865744
0x6b3a756407a013453524831bb7174c54c43a5c3c,42.89432444680855
0xf71d161fdc3895f21612d79f15aa819b7a3d296a,42.885372729252325
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,42.82079295129836
0x0b0e1670e2a5cfb56898760403c912402c9e597a,42.16805993660225
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,38.222530576125656
0x82a94a03e798c4bdaccc12bf2281daf4ae283e7a,38.09887060314989
0xee05c3dbdef3b3f64c08646a9bbf623d967aa655,37.73419625834806
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,37.62904857041943
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,37.51619162499383
0x563732112317145ef0dce0e2d387937764aa1045,37.13108968476141
0xff3fc772434505abff38eecde3c689d4b0254528,36.07755062642111
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,35.89851195009899
0xe6971498cd7fc0df1532297ca8e397940dc237e5,34.50555293767943
0x82e8936b187d83fd6eb2b7dab5b19556e9deff1c,34.37948119684233
0x8196a1a75fe0d179521df3d54b087605270fb5b0,34.28534032222909
0xaf297dec752c909092a117a932a8ca4aaaff9795,33.06712406184726
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,31.985518795475567
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,31.58963582978575
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,31.444137118608904
0x5edd62aa745203f2362d4ea79edf428a0aab471e,30.64140530658219
0xc16e8f5ce96515e5ffdc198f23293d75b42c3266,30.531403869230818
0xced29ba48490c51e4348e654c313ac97762beccc,30.528478217732633
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,28.959259437186653
0x8046bc2af3556c8657995d5c268195286925c67c,28.951197017892916
0x7822159ee394d14745cde63a706f965fb73c7ac8,28.117447019046125
0x13a4f78027605fa9c7f15296fdbc97240e8c7019,27.707716337344507
0x1d8d739912aae17819618e6e33580284c16785a9,26.940789828442043
0xdb012f63fcad8765fcd1514ba7fce621c5577892,26.870834393873302
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,25.16546760352574
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,25.118306838539116
0x2d86c5c13d1db6ab40f7b824f5ef966ac6987aa7,25.10647190656963
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,25.039714046799464
0x815400bf42a37af49f0229b502a15c880ad14ad2,24.84780358205056
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,24.62082416341892
0x806388e04b7583a0148451a8ecd29a748b8fd584,23.464856838205968
0x8e76cbc8b63c6e94313e213791f1176fc31df024,23.357288230548342
0x6d0da23c433f83879cd820ecc451d445e168cae7,23.205092420825988
0x794783dcfcac8c1944727057a3208d8f8bb91506,22.428607475689464
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,22.34246107088688
0xa1fcf52bc3ece251385f7516c837188adde259ce,21.906658285356734
0x40e652fe0ec7329dc80282a6db8f03253046efde,21.793670831791115
0xdedda94e960ade948bb12df0f4f0ee860a1b0970,21.708364769027497
0xd0d628acf9e985c94a4542cae88e0af7b2378c81,21.66449240799166
0x17242028566422ad605b1211c8a8574ba4cbb8be,21.43365579056651
0x18b3eedadc9a4a6d35905d4a416dfff239f067d5,21.305028359346682
0x8f5db667276e9d805bf5adb315374f8fa299699e,21.24297593859614
0x3116a992ba59a1f818f69fc9c80b519c2bb915b5,20.891667395022008
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,20.597328914136554
0xe986eabe4430df37e35ed4badd331ce97e895c01,20.306461811870822
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,19.154867574977015
0xa88697d2adedecf847713764ab55b629ed7789cc,19.1470340150585
0x5ade40e345817b739b91c6b4615efce87f9d7c57,18.996711329370786
0xa25a9b7c73158b3b34215925796ce6aa8100c13a,18.771438483319404
0xc84350bce9259d11f7518564520c9d3d6dde3871,18.766263666320683
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,18.643039472686624
0xb270c422e3757463e58d1a1b423d91935ef85dcc,18.58291659159321
0xaebcc707edac413af8782c5bb1a29a6b2d904719,18.54340885653314
0xa56ff869a9344a68973a62aa6220957e097de49d,18.287532729223063
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,17.756437626224702
0xa61b411ca17742099efb723bf9722ddd272b3fe2,17.716669689776918
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,17.500488597393566
0x5f763818b45f7bfb2f840f7c13152d1783c9da8d,17.482946159581026
0xa4c8d9e4ec5f2831701a81389465498b83f9457d,17.25518889488333
0xeb381fcfe8c91ae62c98ff4acbb7fd14bf1ad2a0,16.858868143963004
0x55836e71979b41a28ff1e85b9b2e6f7907569c9c,16.774308083780753
0xdcfdd07b1d0cd1fa19f72126c95a6c3a828cdf9f,16.642159941613546
0x241a119a8c634b58e78ec4ce9bf786756f9fd310,15.997865136940968
0x658e0f8a4644719944655b59201bc0c77af9c002,15.84102406486298
0x01ebce016681d076667bdb823ebe1f76830da6fa,15.725322267647403
0x09641015fb8b08388a7367b946e634d37dddffaa,15.691652295834311
0xfac01bf00180ff294915e840b4309b823b759f83,15.620591240432859
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,15.614350230853146
0x9d6e728423f16747289ea285ff66e75440a26cd2,15.077017064424254
0xeef1b2fa1743e9215e1d8881d52b886618453c5e,15.05296476524883
0xd4e84e1a4907190e3f9718adfbd1f00b0b9be7d8,14.864932059653635
0x4064023610a479f9a0415ee98f87895a0e2e0884,14.57385603153262
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,14.259863664136986
0x780ad0cfd2292ced8eb44ba4a0ea2f70b4551c8b,13.954027303284397
0x44c2968c98bfae5bd451f2cc524ef3e7103bdcc7,13.889128150223124
0xbb7f88d4230e817c38b5f2c2c4ee30ef796e12bc,13.578903531517344
0x737b933a2d2d3b71621546db1823849be94b70e4,13.481396148658195
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,12.883156550823555
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,12.743202805812977
0x45e49ce059706fb814895e8337f8bb3d94fdf1c7,12.737231337540708
0x32bbc0b35a2ccc6a15eafe3ad91bccb0dbf1059e,12.723391394348006
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,12.700971888655427
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,12.678217148797225
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,12.640745829656884
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,12.528960655690504
0x6c471deb9af02466f2b6b23ad70890c94f199f80,12.52636929809757
0xacc0e80e3cccede7d2948ab542700bb9499d2623,12.519574600525154
0xc9e8212b505f7463b3356855d452cb0fa6e2b481,12.506059235213833
0x9b54264d7502f80163ea949038aad771eae67e38,12.496812025163827
0x656e1a01055566ad6a06830add7a0f5ef7dd2512,12.482332266128092
0xb970c89c27380363626d44f84e2844617e9ff969,12.471408822565927
0x1119d84423feca63f41d461cce32bba23a4101e2,12.440288272733051
0x77bed8137d3c1640d0f45e5cd1be92291d22f7d3,12.384885059932929
0x9371a03a0f8343c34218f4130640081da75c4689,12.329182907017646
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,12.206302221840515
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,12.178733348863362
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,12.097681086719343
0xb72ed8401892466ea8af528c1af1d0524bc5e105,11.906000108185916
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,11.859897762961188
0x0e41c9b548cf0545377aeeb693a6006172f1af81,11.399291786320308
0x590012130665e8977f9f62a6bce334f2cd86190d,11.146431074032195
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,10.554066034967198
0x4515957daf1c5a1cd2e24d000e909a0ff6be1975,10.444150913518234
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,10.021895274100077
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,9.993374857623632
0x4a95a1bd27bd98b4880a4ab38046bba479298065,9.946945928628724
0xe26edca05417a65819295c49fc67272ab247d791,9.505305881323803
0x361a6ccdee43c33366b8c1f5eb90a0addfbc4cc6,9.424725943308054
0xb3f09f6d5d1d22579383e56123b7c360f343e255,9.38590378342926
0x5404321d9cf102487475231b9876eced05a6837f,9.32822344805346
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,9.285531113787986
0xb347b5b99c49ce6c555071a1f0498c81511ad977,9.26210201918898
0x75d7b98b1c4bec2444c5a26de608b55f56ff9faa,9.256713951137257
0xa35365238b226d8c2db8925964bf45787539d232,9.25111213056033
0x4899b9244c20b9718bd99e8aa12f7ca49eac361b,9.106120971933805
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,9.048748791224837
0x7c6b59f52578a1bea4f8d750c5b4bb044669b5cb,9.006978852387038
0xe649edcb64ea6512a95b150da18bfd20c84bc549,8.95519357345705
0x5f82c97e9b1755237692a946ae814998bc0e2124,8.928538508196148
0x1fafb618033fb07d3a99704a47451971976cb586,8.850319187877359
0xabc1875d2884e340a005e7420b3bf332319f8187,8.819759158595911
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,8.799977960830981
0x01f9a987cb6b27dcb88062a35fcf5cecac9ada96,8.672173445491175
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,8.640022432971548
0xbd3fa892f94276f93ba22f08b0e459df71df9710,8.509848273435185
0x604eb5d4126e3318ec27721bd5059307684f5c89,8.499457393349305
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,8.349761485227432
0x53f2736fae551c998d4e72e519f1acf474264de4,7.9119433456099495
0xfddbd16c471878d179992a491438d9bc0a162a17,7.658836911943891
0x48888db73eb818dec38fed2c8d4d08252177de0d,7.616819308523369
0xa574100b2e3fa487291a694143d9c02928bb59aa,7.526704252730855
0x246f1158892117e911d2a5247f37e63f84072150,7.415052595737695
0xb84848ce4a46a44f06864b5decc2fe07b842cf30,7.401147085054858
0xbe3fe72761cea34ebe2e3b9d9fdd8aac5b695f8d,7.247889470633263
0x7759d0dbeab2270bea6f35679344d4d67b10cce9,7.076167273707551
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,7.067157636112244
0x00c67d9d6d3d13b42a87424e145826c467cccd84,7.053223541514012
0xf6f78960e9a132868f3fbf1458960dc2325097e3,7.027754834110001
0xf9768bfed50b506c5536188af0fdd8d0190a847e,6.9230120222987575
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,6.686432043768264
0xdf268751c64f91ef7fd10a31b655783e7b905934,6.668832626177009
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,6.498611837017769
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,6.495707372720028
0xb0a2852750b15038cf9b5be255a483e3063162d7,6.345359864158422
0xa5911de702fd1a95e3f63581037782819f448913,6.330810463170924
0xedc90f1ac0e0eedd7d700570a50a6f6cf494a4af,6.32362417849442
0x9ee1830ff376758c5ecc7fb465f3b14d64116d71,6.29288462216541
0x907206d1fb31aeb9e36fdc98ce09f5b088be56bf,6.290463200964214
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,6.258112790561106
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,6.255009053747934
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,6.250031691427921
0xa24222f894af41f0c481d45323e69a92ae51e608,6.243567526719259
0x5789527ec57ff76286e42673e7b97e692b13f6d0,6.239347826209255
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,6.20336613023869
0xb24dca776c1257248024f8fb4315d5f5009217fe,6.182617717968223
0x957ee7a79cead5337746a468ece63c23bef8bd4f,6.170699792349651
0xbe4a682a19d63c032441d1c234f9c71ae08ab26b,6.170296608700939
0x6b9dfc960299166df15ab8a85f054c69e2be2353,6.163290101808095
0x7d9f64f1066e2d1611ec6deda0945ced77c29bc1,6.15971905558865
0x1f6b1484cceab856d2348a7a43aab02c890719fb,6.089642014011434
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,6.053403438906474
0x63f0d5f432acbe8f7379a568128bb66daf14c504,6.040641535575488
0x3fddb5cf1e8e5696e1c76bf15f454e04cf161c66,6.020819405142244
0xb020936042fbf3472b6bdb34628bcca3cf78da4c,5.7984633094574916
0xcbf8168418e618c57ea52a6128cddbc096d3db37,5.638707242165565
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,5.610751169966073
0xa204fea2761a0ed5362a931fcad4879bf2ac22f2,5.58656986706723
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,5.43498579074472
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,4.908083120705497
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,4.633398212910103
0x131c71e79b62c38df5123bd89559577e3abbdce7,4.609964793113371
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,4.454269146223958
0xcca89d02b1fcb375ba7296c4173ccdd84102cdfa,4.384971831233546
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,4.368578830387177
0xd4444fa606568866272bad77f8a6781b5da59223,4.3322009713786995
0xe9895b7d492e15b0f9f2d99b1006bc50e3816063,4.326870133841789
0x3324614199ca2a60487d228a96b9c58aa54a83af,4.271593542772139
0xf18da2faba96793f02264d1a047790002f32010f,4.249819682536921
0xc0e7dc00d7b898c5318a402873d0dd75eb217d2e,4.181987920050688
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,4.102591205690582
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,4.067361404599729
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,3.9244383800095752
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,3.9016037180195138
0xf9f2579de0bc52a19f088dc17a993e5391d57409,3.8198932736131384
0xfe57e3be5fb69aceefc65152905fc99262f1402c,3.773205083490888
0x4208c5c5c4260f9a4c6d732b50bd5a3b10ea4aa9,3.744580110060766
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,3.706492168166636
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,3.697654347483817
0xc313b6b8fb7ed5e092c44375f928c40439278fef,3.6850400650316724
0xbcff81420d024627edd07ab9468aff7881805d57,3.615018749552669
0xa11e70f09e67c6b5472eb79c2b56dd2a94c21bff,3.5689708767456527
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,3.5045236128205066
0x42ab995dbc06535334821c6e4c966a8fc225c9f0,3.4892342896020714
0x852e45ed1a6502406af4c409df4e0eef3cc0a0e3,3.3751837149726858
0xe5df082d70013a3499a138fa6415d835c38c48ea,3.283957459469239
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,3.2659217610640794
0x05d86155059212345aeb0224ae0b717b7099dfd5,3.208331251896085
0xbe0c0f773961600b763a376795283fbdb0c3f197,3.1898669201280687
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,3.1550644360355466
0x9325564ade7683706107685cf1993678b1163261,3.152906789211493
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,3.1356616617294604
0xc00ec5064f48432de8c2b3ca01c78c8d6c1eabca,3.126917679032045
0x87c9ad753ea4d918f0b6fb21a555c30746ecc968,3.1234001649699383
0x128524ea574e2535c34ab57aa24d9a89152274aa,3.118024696407238
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,3.039797289849227
0x2105fa218b5a675a3b1dd95378590aba2586c151,3.0212412513526554
0x564b31fe75510a1adb311aece4faa63346ed142c,2.9654835603912355
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,2.9222721397148503
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,2.921691121487252
0x4c088fcfd5815e8d563971ef35024f97b6ebdce2,2.8649323666468014
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,2.801792754166894
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,2.795744874068165
0xee9af6b897cf48d2b295588a3b4f1511d181947a,2.6366867307104367
0x887b86b6b6957f7bbea88b8cefd392f39236a88c,2.5277302360555884
0x48563b586c509faea52e17cc42f83f14b1d3759b,2.5065617781336877
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,2.5034623665182396
0x370ce31cbe84bb9b7451b6619ec1e54b823f175f,2.49336992507532
0x35ffc49e7fefc188dff81db3c717db098294bc23,2.416260926891114
0x3bdb6119802ef01eab4e2a74bedb5e0227bed49a,2.3333777897452954
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,2.302766672983482
0x10812253ac4c1d1f66189ff37be98d844259cd93,2.2242670923889807
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,2.1602712161277604
0x6ae0258f58c0de39ed2bb0905382eae664f00221,2.1278442058461193
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,2.075042317398904
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,1.9684749616723838
0x9a3f5fe3a05917f0f3e7dc464ef0458ba03d8ae9,1.9487785127092365
0x5dac9ccc215b9af65b486066786f79d9aa0043da,1.924623913205038
0x1395de9daec52ad405e945603ea0a9346d00d01c,1.8773048710553248
0x18b5be29483b436b991a974098da1832332b21d7,1.6634771877060608
0x4c447e2fb114b85cc893cfebeda9fde3a9aed85e,1.6251147524665162
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,1.6060749813491253
0x19799f272574079a8dd591c13f7aed0d2f7aa011,1.5873962702156559
0x8e1fdf5f1ba3f86d77b4dc5b8125169ede8eeabd,1.569973245470712
0x4aa3e06e7a47ce06c0768d5e0415875c21fc3035,1.5551071647889845
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,1.5068402774974536
0x43006e2609b0a64923d09e3eacedccaad18b2f27,1.4784537540983795
0x25d56aca979398aca283611258eaf84de39c0d9d,1.4756127260339251
0x97f0978c18de9b61840d4627040aea796090343f,1.3728701614599943
0x231bc628c6e83d5f6ba5b15f88279afdbaed6e9b,1.359304523560633
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,1.3537990483301106
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,1.3394179539497022
0x151f6285d5f64e491ee5f2c059b1c0e15b12d4e0,1.3172634136307417
0x09fa38eba245bb68354b8950fa2fe71f02863393,1.3062380458439504
0x41de0ff7e391b304ed0033819e91046853e14656,1.280280089624921
0xc7b0828fed776e4d2f7f789432b2a0c77e9b169f,1.2799914296898591
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,1.2772635462905049
0xd9fc24ce4a909047eb368aec53d7ce93bb729dd9,1.2523025794888827
0xba1e5c430f5750f0e5f1b48f50eba5711a9c0cc8,1.250603403623579
0x8e135a49282863157bdb05063a54fe26dbdd2628,1.250327531229614
0x7ad356ccf06d94c8a425456068aa4d035e70953b,1.2330274298576684
0x7ece2eed80a8bf801653114d205353b7c4681610,1.1689697471478118
0x281975bf5d79c1e26b431a28d2059a1e750393c9,1.1237131974722232
0xab930e565cad29ece7d143fc81ab876c68088fdd,1.0922488257622966
0x1f7ed1ac71aec7a4eadb6cbcfca7f287301412f2,1.0754703181622618
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,1.0608230674117616
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,1.0570557575100845
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,1.002574752085561
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,0.9556278649921917
0xb8c7a8db58079e08ca307b7b0043ec6bef938e85,0.928797221777303
0x77981ee635eca2c6f5850b5850941c3d09681a6a,0.8635919199379971
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,0.8279418851436349
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,0.8068945954420327
0x73b04f837595ee4915f6966b667935b1032bcdb3,0.7153662656221772
0x93291f280270c459c33cebf715a46d1f65c2c937,0.7153557347059796
0xb262ca0ecaa368e60ff6d567ce425b31b5207c3b,0.703776490874409
0x68224861d426eb0418ca9589a96a80b0084e5318,0.6797589813328557
0xa6b49397ce21bb62200e914f41bf371e5940bb41,0.6332594074417885
0xf8a4af30f73fe048726e16003991c842973c8dee,0.6223705654614172
0x678390282ba8b5a5941e63742eee6eb8bb098ed9,0.6193252501595324
0x615a838accede19e85703b105cb7d021550bd824,0.618462279187546
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,0.6112819494934145
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,0.5599197250480598
0x3af30b956f1737005b6e3146dbbd35b70f30df91,0.5584921590630215
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,0.5550046706488834
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,0.5273796954693681
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,0.48883365872063855
0x4ee090dc258bfa21f0c8fdc6ef7e34e2c97b3d17,0.37668535619751253
0x071664c143d03cc729ba807bf5207a07e24e1c64,0.36964249257017606
0xd798428e860465e08b522f8440f707593e6d22c6,0.3628544395044089
0xd0e045b8378b07a2a822d67a7f933b07a7296796,0.3525424786059866
0xeba98049a242d9788c2fe12b74f774080a17bf3e,0.33094306801230494
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,0.3258906102303587
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,0.3137450789170619
0x698c3da9e6d2ee600f4ce56ad5b3673f06ab22f9,0.28820704298141575
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.27030975090342546
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,0.2584665446426376
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.25411570915236303
0x0c0c3df3ee78c0e503ae28e14d69a697653b554b,0.2175690420645967
0x2c1e48a5c7ea47a05fbbed660797e90828658b41,0.19808402631772826
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.19072755451338527
0x003b515ab0786166641a30909ab3b13e2791c588,0.1758921263198761
0xecd9653829ac3908a73fb43d3a51e0f9b8c27193,0.15527215361660557
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.149699105007148
0x9af906c01f75154dd3402dfa441c7a4251c3201f,0.1458089971005228
0x7ddc509638c4e31d729a96d29ad24aa5ebe5f4d9,0.1390006970946851
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.137495089498539
0x186e20ae3530520c9f3e6c46f2f5d1062b784761,0.131571511821358
0xbbecf86f16f2c99640a89b6fd231fed3b999cb3a,0.12524500123156504
0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,0.12359885605139964
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.1088214105810028
0x7a09696e30192974d732ceb3e82e1306385886ff,0.08863765600761196
0x91e04c5fe50a02440d822092f87ae6b8b957f4d4,0.08408378696040676
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.06972952134269247
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.06818843458840414
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,0.06716098073485359
