address,amount
0x9d6e728423f16747289ea285ff66e75440a26cd2,14.939107030554037
0xeef1b2fa1743e9215e1d8881d52b886618453c5e,14.914825257867045
0xd4e84e1a4907190e3f9718adfbd1f00b0b9be7d8,14.729374764759946
0x4064023610a479f9a0415ee98f87895a0e2e0884,14.440953148193746
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,14.128325845029094
0x780ad0cfd2292ced8eb44ba4a0ea2f70b4551c8b,13.826059603791387
0x44c2968c98bfae5bd451f2cc524ef3e7103bdcc7,13.762083811877508
0xbb7f88d4230e817c38b5f2c2c4ee30ef796e12bc,13.455073898046757
0x737b933a2d2d3b71621546db1823849be94b70e4,13.35747147110643
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,12.765009409939855
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,12.625511249758999
0x45e49ce059706fb814895e8337f8bb3d94fdf1c7,12.62107713885192
0x32bbc0b35a2ccc6a15eafe3ad91bccb0dbf1059e,12.606630222914605
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,12.583670360613315
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,12.560399570182023
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,12.523276515414821
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,12.41435775794199
0x6c471deb9af02466f2b6b23ad70890c94f199f80,12.411790147481316
0xacc0e80e3cccede7d2948ab542700bb9499d2623,12.405057553478182
0xc9e8212b505f7463b3356855d452cb0fa6e2b481,12.390606786653118
0x9b54264d7502f80163ea949038aad771eae67e38,12.382207938366413
0x656e1a01055566ad6a06830add7a0f5ef7dd2512,12.368502504653621
0xb970c89c27380363626d44f84e2844617e9ff969,12.356227489405462
0x1119d84423feca63f41d461cce32bba23a4101e2,12.326841924010013
0x77bed8137d3c1640d0f45e5cd1be92291d22f7d3,12.271943916737028
0x9371a03a0f8343c34218f4130640081da75c4689,12.216749701663007
0x886f6ab61294e7650de300e0d026b1408f1e160f,12.169875702232348
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,12.094286253985267
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,12.067672209767794
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,11.987359088699515
0xb72ed8401892466ea8af528c1af1d0524bc5e105,11.796814181658958
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,11.750364152546997
0xb297e162f06ccd1cea309cacf591833324e9b190,11.365508542916135
0x0e41c9b548cf0545377aeeb693a6006172f1af81,11.294012215677268
0x590012130665e8977f9f62a6bce334f2cd86190d,11.044783754486506
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,10.457527596664766
0x4515957daf1c5a1cd2e24d000e909a0ff6be1975,10.348907904103235
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,9.930224667949984
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,9.90127760686892
0x4a95a1bd27bd98b4880a4ab38046bba479298065,9.855829491793127
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,9.56999685190349
0xe26edca05417a65819295c49fc67272ab247d791,9.418624417244503
0x361a6ccdee43c33366b8c1f5eb90a0addfbc4cc6,9.337143234967114
0xb3f09f6d5d1d22579383e56123b7c360f343e255,9.299219257659685
0x5404321d9cf102487475231b9876eced05a6837f,9.243156791620962
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,9.200318770993247
0xb347b5b99c49ce6c555071a1f0498c81511ad977,9.177381268685325
0x75d7b98b1c4bec2444c5a26de608b55f56ff9faa,9.172042447602134
0xa35365238b226d8c2db8925964bf45787539d232,9.166491827692875
0x4899b9244c20b9718bd99e8aa12f7ca49eac361b,9.021499133919457
0x7c6b59f52578a1bea4f8d750c5b4bb044669b5cb,8.924378813280583
0xe649edcb64ea6512a95b150da18bfd20c84bc549,8.871974255823604
0x5f82c97e9b1755237692a946ae814998bc0e2124,8.84660230923773
0x1fafb618033fb07d3a99704a47451971976cb586,8.769364991590509
0xabc1875d2884e340a005e7420b3bf332319f8187,8.739329371498977
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,8.719276308335537
0x5c93824bb6177263fc263a99e25d789795a071b5,8.604240043010474
0x01f9a987cb6b27dcb88062a35fcf5cecac9ada96,8.593089549095453
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,8.559731979322533
0xbd3fa892f94276f93ba22f08b0e459df71df9710,8.43200840531604
0x604eb5d4126e3318ec27721bd5059307684f5c89,8.421948520077546
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,8.272646434471168
0xd0cd855aeb4103fd0c296e564627a9a2ffbb3e8a,7.915160636833623
0x53f2736fae551c998d4e72e519f1acf474264de4,7.839572492919486
0xfddbd16c471878d179992a491438d9bc0a162a17,7.588781316636664
0x48888db73eb818dec38fed2c8d4d08252177de0d,7.546707883559953
0xa574100b2e3fa487291a694143d9c02928bb59aa,7.458066161850798
0x246f1158892117e911d2a5247f37e63f84072150,7.347051589777358
0xb84848ce4a46a44f06864b5decc2fe07b842cf30,7.333200381330025
0xbe3fe72761cea34ebe2e3b9d9fdd8aac5b695f8d,7.180536035943105
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,7.042506927326533
0x7759d0dbeab2270bea6f35679344d4d67b10cce9,7.011093124199321
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,7.0025140916327215
0x00c67d9d6d3d13b42a87424e145826c467cccd84,6.988349160056217
0xf6f78960e9a132868f3fbf1458960dc2325097e3,6.963305656928482
0xf9768bfed50b506c5536188af0fdd8d0190a847e,6.859686963217005
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,6.625456653911172
0xdf268751c64f91ef7fd10a31b655783e7b905934,6.607674931296285
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,6.43901524043131
0xb0a2852750b15038cf9b5be255a483e3063162d7,6.2870316326202635
0xa5911de702fd1a95e3f63581037782819f448913,6.272341738088349
0xedc90f1ac0e0eedd7d700570a50a6f6cf494a4af,6.265495791341057
0x9ee1830ff376758c5ecc7fb465f3b14d64116d71,6.23532334051233
0x907206d1fb31aeb9e36fdc98ce09f5b088be56bf,6.23200710505147
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,6.200510756282073
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,6.19724042091871
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,6.192321160266635
0xa24222f894af41f0c481d45323e69a92ae51e608,6.185547200275771
0x5789527ec57ff76286e42673e7b97e692b13f6d0,6.181737802738958
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,6.145719455866327
0xb24dca776c1257248024f8fb4315d5f5009217fe,6.126236758867053
0x957ee7a79cead5337746a468ece63c23bef8bd4f,6.114256212309333
0xbe4a682a19d63c032441d1c234f9c71ae08ab26b,6.114027954043701
0x6b9dfc960299166df15ab8a85f054c69e2be2353,6.106730335430372
0x7d9f64f1066e2d1611ec6deda0945ced77c29bc1,6.102477961580502
0x1f6b1484cceab856d2348a7a43aab02c890719fb,6.033664398768158
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,5.997150343264774
0x63f0d5f432acbe8f7379a568128bb66daf14c504,5.984507009236968
0x3fddb5cf1e8e5696e1c76bf15f454e04cf161c66,5.965604491954505
0xb020936042fbf3472b6bdb34628bcca3cf78da4c,5.7455855112114165
0xcbf8168418e618c57ea52a6128cddbc096d3db37,5.587129803319973
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,5.559104781409881
0xa204fea2761a0ed5362a931fcad4879bf2ac22f2,5.5349746840112335
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,5.384790558777578
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,4.862473349584046
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,4.591016384208408
0x131c71e79b62c38df5123bd89559577e3abbdce7,4.567688327349655
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,4.412876553044101
0xcca89d02b1fcb375ba7296c4173ccdd84102cdfa,4.3449840977363365
0xd4444fa606568866272bad77f8a6781b5da59223,4.291942715246016
0xe9895b7d492e15b0f9f2d99b1006bc50e3816063,4.287412207923083
0x3324614199ca2a60487d228a96b9c58aa54a83af,4.232639727168422
0xf18da2faba96793f02264d1a047790002f32010f,4.21057022738083
0xc0e7dc00d7b898c5318a402873d0dd75eb217d2e,4.143851174836151
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,4.065178531947978
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,4.029900735633479
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,3.8881940292187807
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,3.8655701879289386
0xf9f2579de0bc52a19f088dc17a993e5391d57409,3.784952598284297
0xfe57e3be5fb69aceefc65152905fc99262f1402c,3.738602257476101
0x4208c5c5c4260f9a4c6d732b50bd5a3b10ea4aa9,3.7104322682756727
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,3.672691642913863
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,3.663400693002862
0xc313b6b8fb7ed5e092c44375f928c40439278fef,3.651435177329573
0xbcff81420d024627edd07ab9468aff7881805d57,3.581922864724476
0xa11e70f09e67c6b5472eb79c2b56dd2a94c21bff,3.5358052541805867
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,3.4721574088361074
0x42ab995dbc06535334821c6e4c966a8fc225c9f0,3.457318137126276
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,3.412854855536162
0x852e45ed1a6502406af4c409df4e0eef3cc0a0e3,3.343818935011991
0xe5df082d70013a3499a138fa6415d835c38c48ea,3.25377045916452
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,3.2359507866719985
0x05d86155059212345aeb0224ae0b717b7099dfd5,3.1788887668186296
0xbe0c0f773961600b763a376795283fbdb0c3f197,3.1606890986610368
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,3.125925644305097
0x9325564ade7683706107685cf1993678b1163261,3.123607534103752
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,3.1065226979488365
0xc00ec5064f48432de8c2b3ca01c78c8d6c1eabca,3.097949565936044
0x87c9ad753ea4d918f0b6fb21a555c30746ecc968,3.0948303468611944
0x128524ea574e2535c34ab57aa24d9a89152274aa,3.089590530859751
0xd3cdcb7f1dc60c0b1b03884ac469aeb8ae53ad1f,3.0778724036686422
0xdda1c1e21853b5ab670bbd3564a42f18eef17928,3.0670507258783166
0xfb43a5d6be49413d4368be0b3560abf675764afd,3.058323620466748
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,3.0118880632393825
0x2105fa218b5a675a3b1dd95378590aba2586c151,2.9936896994147357
0x564b31fe75510a1adb311aece4faa63346ed142c,2.938095675237075
0x9ddb702e9cce34067ab28e3c73e2e75f4d7442e3,2.9248383730580367
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,2.8954729316566197
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,2.8948341811794043
0x4c088fcfd5815e8d563971ef35024f97b6ebdce2,2.838597120859133
0xe8342f3f61e8fdb281061a79506ba4f39ad32c0b,2.8186726897686545
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,2.7761646032653027
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,2.7697646762746113
0xee9af6b897cf48d2b295588a3b4f1511d181947a,2.612642058765556
0x887b86b6b6957f7bbea88b8cefd392f39236a88c,2.5044341627485536
0x48563b586c509faea52e17cc42f83f14b1d3759b,2.4835748976020104
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,2.4804884110730074
0x370ce31cbe84bb9b7451b6619ec1e54b823f175f,2.4705040529232245
0x35ffc49e7fefc188dff81db3c717db098294bc23,2.3941021915837677
0x3bdb6119802ef01eab4e2a74bedb5e0227bed49a,2.311827912763828
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,2.2817032253653786
0xe2a7fd6144c975da415d920722d212cb02dc02e5,2.257778839905718
0xf41ce6844769830d7f237385eccabcfd5e2ccc29,2.2423447302612023
0x10812253ac4c1d1f66189ff37be98d844259cd93,2.20398342875015
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,2.14046005403542
0x6ae0258f58c0de39ed2bb0905382eae664f00221,2.1080706719753386
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,2.055999899530471
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,1.950523897814309
0x9a3f5fe3a05917f0f3e7dc464ef0458ba03d8ae9,1.9309069166326416
0x5dac9ccc215b9af65b486066786f79d9aa0043da,1.9067437761326835
0x1395de9daec52ad405e945603ea0a9346d00d01c,1.8599669184509913
0x277ce7ce319e8aa7db17d5784f5b24d36579bbf7,1.7391333279565069
0x18b5be29483b436b991a974098da1832332b21d7,1.6482613211310697
0x4c447e2fb114b85cc893cfebeda9fde3a9aed85e,1.6102113204165758
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,1.5912827164751824
0x19799f272574079a8dd591c13f7aed0d2f7aa011,1.5727357851983639
0x8e1fdf5f1ba3f86d77b4dc5b8125169ede8eeabd,1.5555755461769236
0x4aa3e06e7a47ce06c0768d5e0415875c21fc3035,1.540845776323503
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,1.4930571289419046
0x43006e2609b0a64923d09e3eacedccaad18b2f27,1.4649303069508948
0x25d56aca979398aca283611258eaf84de39c0d9d,1.4620712091322274
0x97f0978c18de9b61840d4627040aea796090343f,1.3603505683022374
0x231bc628c6e83d5f6ba5b15f88279afdbaed6e9b,1.3469086719557268
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,1.341383828149933
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,1.327203430911348
0x151f6285d5f64e491ee5f2c059b1c0e15b12d4e0,1.3052143649887888
0x09fa38eba245bb68354b8950fa2fe71f02863393,1.2941742424854754
0xe9326ea0359580f1890252c1bdc326678a233241,1.2712605908371453
0x41de0ff7e391b304ed0033819e91046853e14656,1.268382797579578
0xc7b0828fed776e4d2f7f789432b2a0c77e9b169f,1.2683188852652012
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,1.2656158105113686
0xd9fc24ce4a909047eb368aec53d7ce93bb729dd9,1.240736839668168
0xba1e5c430f5750f0e5f1b48f50eba5711a9c0cc8,1.2390176667336246
0x8e135a49282863157bdb05063a54fe26dbdd2628,1.2388611467800479
0x7ad356ccf06d94c8a425456068aa4d035e70953b,1.2217197274196925
0x1920c59d9db5a261716ca91fb5910c12da6716d2,1.2148839668916014
0xf5ad43f3c7bf108133bda8688ed0a10588232cae,1.2145656475415694
0x7ece2eed80a8bf801653114d205353b7c4681610,1.1582916932322407
0x281975bf5d79c1e26b431a28d2059a1e750393c9,1.1132708403630565
0xab930e565cad29ece7d143fc81ab876c68088fdd,1.0822882745523843
0x1f7ed1ac71aec7a4eadb6cbcfca7f287301412f2,1.0655377824094145
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,1.0511196860191083
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,1.0473619028003212
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,0.9934320211290815
0x1013f3688452f9223fa1aa1419fbf76f7f482b19,0.9745728573893145
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,0.9468021182926918
0xb8c7a8db58079e08ca307b7b0043ec6bef938e85,0.9203272650339359
0x16123acfafc9709ae5650c7e31a1c56b5186cf08,0.9117568659092217
0x77981ee635eca2c6f5850b5850941c3d09681a6a,0.8556925986488114
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,0.8202882820385051
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,0.7994897615406118
0x73b04f837595ee4915f6966b667935b1032bcdb3,0.7088426589818022
0x93291f280270c459c33cebf715a46d1f65c2c937,0.708748995454027
0xb262ca0ecaa368e60ff6d567ce425b31b5207c3b,0.6972364559797197
0x68224861d426eb0418ca9589a96a80b0084e5318,0.6735600801131667
0xfa09bd8ae1665a2be8ace0295b1085f5b178efa9,0.6676495885328658
0xa6b49397ce21bb62200e914f41bf371e5940bb41,0.6274845808901206
0xf8a4af30f73fe048726e16003991c842973c8dee,0.6166950145347151
0x678390282ba8b5a5941e63742eee6eb8bb098ed9,0.6136774713185975
0x615a838accede19e85703b105cb7d021550bd824,0.6127905870260889
0xef43492e4676360ed8490f209467fcb51c38d297,0.60777213495899
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,0.6056722831373547
0x9d387ab7ff693c1c26c59c3a912678b58368e9e5,0.6029328112832064
0xc9d7549222b94eb3d5ec1a9571e9dd53bf14e47e,0.5633126421455305
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,0.5547165290284429
0x3af30b956f1737005b6e3146dbbd35b70f30df91,0.5533991527525056
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,0.5499434778885587
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,0.522541802904695
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,0.48435366712006034
0x53a4fe17036e544f7cbf9bfd12512a9ff816d263,0.484276214587477
0x4ee090dc258bfa21f0c8fdc6ef7e34e2c97b3d17,0.3732397794094102
0x071664c143d03cc729ba807bf5207a07e24e1c64,0.36625265414843544
0xd798428e860465e08b522f8440f707593e6d22c6,0.3594825450453167
0xfccd515d395fcc855fa56ae273d7837a2db57b7c,0.3579088362898513
