address,amount
0xc313b6b8fb7ed5e092c44375f928c40439278fef,11.856583019122684
0xe5df082d70013a3499a138fa6415d835c38c48ea,10.56644521174956
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,10.508752611253072
0x05d86155059212345aeb0224ae0b717b7099dfd5,10.323443683990012
0x128524ea574e2535c34ab57aa24d9a89152274aa,10.032216107839073
0x2105fa218b5a675a3b1dd95378590aba2586c151,9.720816240156182
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,9.400818703666063
0x4c088fcfd5815e8d563971ef35024f97b6ebdce2,9.218192060288414
0xee9af6b897cf48d2b295588a3b4f1511d181947a,8.48351553269624
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,8.055388011088477
0x10812253ac4c1d1f66189ff37be98d844259cd93,7.156559299802541
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,6.676861295531045
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,6.333550337406605
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,5.463267508153458
0x25d56aca979398aca283611258eaf84de39c0d9d,4.748077523900858
0x97f0978c18de9b61840d4627040aea796090343f,4.41719716359774
0x231bc628c6e83d5f6ba5b15f88279afdbaed6e9b,4.373550097915616
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,4.309565152682147
0xc7b0828fed776e4d2f7f789432b2a0c77e9b169f,4.118360807871104
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,4.109583836080632
0xab930e565cad29ece7d143fc81ab876c68088fdd,3.514300553696502
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,3.2257752288048125
0xb8c7a8db58079e08ca307b7b0043ec6bef938e85,2.988396634532097
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,2.9721298806463703
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,2.596343703346829
0x73b04f837595ee4915f6966b667935b1032bcdb3,2.301684562564985
0x68224861d426eb0418ca9589a96a80b0084e5318,2.1871184272806077
0xbcff81420d024627edd07ab9468aff7881805d57,2.0767401965451966
0xa6b49397ce21bb62200e914f41bf371e5940bb41,2.0375065255529443
0xf8a4af30f73fe048726e16003991c842973c8dee,2.002471650404478
0x678390282ba8b5a5941e63742eee6eb8bb098ed9,1.9926735188793006
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,1.9669210522772167
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,1.9549991182621234
0x3af30b956f1737005b6e3146dbbd35b70f30df91,1.796943437689224
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,1.7857225803555121
0x7ece2eed80a8bf801653114d205353b7c4681610,1.6859179816745973
0xd0e045b8378b07a2a822d67a7f933b07a7296796,1.134302135727717
0xeba98049a242d9788c2fe12b74f774080a17bf3e,1.0648350370774962
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,1.0486178990903938
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,0.9886056544878731
0x698c3da9e6d2ee600f4ce56ad5b3673f06ab22f9,0.9273035982117517
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.8697753755907889
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,0.8316136903757351
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.8176149477909678
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.613664359299467
0x7ddc509638c4e31d729a96d29ad24aa5ebe5f4d9,0.4472334747005694
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.4423892687933707
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.35015452339370273
0x9af906c01f75154dd3402dfa441c7a4251c3201f,0.29924941816721856
0x7a09696e30192974d732ceb3e82e1306385886ff,0.28519077346094085
0x0c0c3df3ee78c0e503ae28e14d69a697653b554b,0.23153783488947902
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.21939585638089087
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,0.21609680250363011
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.18091146613413103
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.12413050735221266
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.08193077373729113
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.07903570622159747
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.05144382093878856
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.03646546689214834
0x256515830a9a3e334fd77e605244031e6c2c5031,0.03072414099680658
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.02456854251701207
0x6b3a756407a013453524831bb7174c54c43a5c3c,0.019198730789422
0x957ee7a79cead5337746a468ece63c23bef8bd4f,0.001993913714654276
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.000996956857327138
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000943912217740442
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000367278664210543
0x84e04c3b6175d386b943a2677ea92f1731d10604,0.000226901975418375
