address,amount
0x231bc628c6e83d5f6ba5b15f88279afdbaed6e9b,4.48050855135183
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,4.414958806211614
0xc7b0828fed776e4d2f7f789432b2a0c77e9b169f,4.219078415498863
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,4.21008679626923
0xab930e565cad29ece7d143fc81ab876c68088fdd,3.6002454139857556
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,3.304663985508491
0xb8c7a8db58079e08ca307b7b0043ec6bef938e85,3.0614801193733654
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,3.0448155498003606
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,2.6598392392116583
0x73b04f837595ee4915f6966b667935b1032bcdb3,2.3579739877683887
0x68224861d426eb0418ca9589a96a80b0084e5318,2.240606051573575
0xbcff81420d024627edd07ab9468aff7881805d57,2.1275284382797905
0xa6b49397ce21bb62200e914f41bf371e5940bb41,2.087335278387672
0xf8a4af30f73fe048726e16003991c842973c8dee,2.0514435990462014
0x678390282ba8b5a5941e63742eee6eb8bb098ed9,2.0414058468533662
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,2.0150235843330324
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,2.0028100904648047
0x3af30b956f1737005b6e3146dbbd35b70f30df91,1.8408890394783046
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,1.8293937676484113
0x7ece2eed80a8bf801653114d205353b7c4681610,1.7271483725248493
0xd0e045b8378b07a2a822d67a7f933b07a7296796,1.162042346643479
0xeba98049a242d9788c2fe12b74f774080a17bf3e,1.0908763779060333
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,1.0742626376257303
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,1.0127827484950307
0x698c3da9e6d2ee600f4ce56ad5b3673f06ab22f9,0.9499815043772339
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.8910463858518648
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,0.8519514279544959
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.8376103356027437
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.6286719822442408
0x7ddc509638c4e31d729a96d29ad24aa5ebe5f4d9,0.4581709053251037
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.45320823072305516
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.3587178153298656
0x9af906c01f75154dd3402dfa441c7a4251c3201f,0.3065677875107199
0x7a09696e30192974d732ceb3e82e1306385886ff,0.292165328086072
0x0c0c3df3ee78c0e503ae28e14d69a697653b554b,0.23720026659308538
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.22476134687795815
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,0.22138161215959243
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.18533579195488858
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.1271662121671576
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.08393445236256845
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.08096858379575168
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.05270191822892471
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.03735725728103002
0x256515830a9a3e334fd77e605244031e6c2c5031,0.0314755229475337
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.025169384682294203
0x6b3a756407a013453524831bb7174c54c43a5c3c,0.019668250174635735
0x957ee7a79cead5337746a468ece63c23bef8bd4f,0.002042676372547761
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.00102133818627388
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000966996300174339
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000376260739875528
0x84e04c3b6175d386b943a2677ea92f1731d10604,0.000232451033695754
