address,amount
0x806388e04b7583a0148451a8ecd29a748b8fd584,49.90393074587599
0x8e76cbc8b63c6e94313e213791f1176fc31df024,49.67613792791269
0x6d0da23c433f83879cd820ecc451d445e168cae7,49.35244774379213
0xdedda94e960ade948bb12df0f4f0ee860a1b0970,46.167106445889566
0xd0d628acf9e985c94a4542cae88e0af7b2378c81,46.075899277673045
0x17242028566422ad605b1211c8a8574ba4cbb8be,45.584955903011135
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,43.80417822138666
0xaf297dec752c909092a117a932a8ca4aaaff9795,43.67228358810078
0x0b0e1670e2a5cfb56898760403c912402c9e597a,40.98736976713856
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,40.7371227475147
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,40.049774097869964
0xbb2d41acfea24a3a2ad4a6f95c3ace1cc98c6ed6,39.89785657544153
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,37.25575885165777
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,37.21820946861813
0x5f763818b45f7bfb2f840f7c13152d1783c9da8d,37.18259278319136
0x241a119a8c634b58e78ec4ce9bf786756f9fd310,34.02258017641632
0x09641015fb8b08388a7367b946e634d37dddffaa,33.37135744740992
0xfac01bf00180ff294915e840b4309b823b759f83,33.22174232488471
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,33.207372202713714
0x780ad0cfd2292ced8eb44ba4a0ea2f70b4551c8b,29.67589446203828
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,27.828631847880867
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,27.39848008921421
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,27.100894268100824
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,27.01108184447311
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,26.963914797853707
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,26.884221052060628
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,26.66584708525529
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,26.620287672439094
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,26.60742714068297
0xc9e8212b505f7463b3356855d452cb0fa6e2b481,26.597117304734958
0xc84350bce9259d11f7518564520c9d3d6dde3871,26.596037332948004
0x9b54264d7502f80163ea949038aad771eae67e38,26.576843745755134
0xb970c89c27380363626d44f84e2844617e9ff969,26.522870638868707
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,26.460923397245736
0xaebcc707edac413af8782c5bb1a29a6b2d904719,26.11080790645395
0xb72ed8401892466ea8af528c1af1d0524bc5e105,25.320368087220984
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,25.222371612596884
0x0e41c9b548cf0545377aeeb693a6006172f1af81,24.242802281499586
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,24.103378321614912
0xa1fcf52bc3ece251385f7516c837188adde259ce,23.273648185675633
0x01ebce016681d076667bdb823ebe1f76830da6fa,22.56745906900693
0xa88697d2adedecf847713764ab55b629ed7789cc,21.95342058089961
0x361a6ccdee43c33366b8c1f5eb90a0addfbc4cc6,20.044410765488497
0xb3f09f6d5d1d22579383e56123b7c360f343e255,19.96093726798471
0x4899b9244c20b9718bd99e8aa12f7ca49eac361b,19.366804198976105
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,19.244785432741086
0x7c6b59f52578a1bea4f8d750c5b4bb044669b5cb,19.155041935005706
0xe649edcb64ea6512a95b150da18bfd20c84bc549,19.045812953239285
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,18.71481497384672
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,18.375509388115503
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,17.757378132291425
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,17.641735550794102
0x1d8d739912aae17819618e6e33580284c16785a9,17.29804997831032
0x48888db73eb818dec38fed2c8d4d08252177de0d,16.198610613898396
0x246f1158892117e911d2a5247f37e63f84072150,15.769506711227038
0xb84848ce4a46a44f06864b5decc2fe07b842cf30,15.739934839641135
0xbe3fe72761cea34ebe2e3b9d9fdd8aac5b695f8d,15.41473253327059
0x7759d0dbeab2270bea6f35679344d4d67b10cce9,15.048807426750978
0x00c67d9d6d3d13b42a87424e145826c467cccd84,15.0001615244178
0xf6f78960e9a132868f3fbf1458960dc2325097e3,14.94584432188477
0xdf268751c64f91ef7fd10a31b655783e7b905934,14.182527882405044
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,13.820521053480073
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,13.81467146546804
0xa5911de702fd1a95e3f63581037782819f448913,13.463685771164775
0x907206d1fb31aeb9e36fdc98ce09f5b088be56bf,13.378487057055935
0x8f5db667276e9d805bf5adb315374f8fa299699e,13.36875290228048
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,13.302479443110498
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,13.292031744520202
0xa24222f894af41f0c481d45323e69a92ae51e608,13.27874971887134
0x5789527ec57ff76286e42673e7b97e692b13f6d0,13.269359554791137
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,13.193249838354571
0x7d9f64f1066e2d1611ec6deda0945ced77c29bc1,13.100421603221358
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,12.874310607555167
0x63f0d5f432acbe8f7379a568128bb66daf14c504,12.847168708727635
0x3fddb5cf1e8e5696e1c76bf15f454e04cf161c66,12.804404779783876
0xa56ff869a9344a68973a62aa6220957e097de49d,12.037184988788308
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,11.932471694923448
0xa204fea2761a0ed5362a931fcad4879bf2ac22f2,11.88091389886563
0x4a95a1bd27bd98b4880a4ab38046bba479298065,11.820609031062206
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,11.558540959012305
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,10.438454544245825
0x131c71e79b62c38df5123bd89559577e3abbdce7,9.80395518785117
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,9.473287578252382
0xd4444fa606568866272bad77f8a6781b5da59223,9.213674197770553
0xf18da2faba96793f02264d1a047790002f32010f,9.038056328495596
0x794783dcfcac8c1944727057a3208d8f8bb91506,9.026442060414512
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,8.913842511625393
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,8.346070222355895
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,8.297507876999955
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,8.04405940793476
0xfe57e3be5fb69aceefc65152905fc99262f1402c,8.024427830504969
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,7.864037097795853
0xa11e70f09e67c6b5472eb79c2b56dd2a94c21bff,7.590444655586862
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,7.453040590627247
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,7.326502364710734
0x852e45ed1a6502406af4c409df4e0eef3cc0a0e3,7.178300287280709
0x658e0f8a4644719944655b59201bc0c77af9c002,6.924038308314928
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,6.709848386449861
0x9325564ade7683706107685cf1993678b1163261,6.705564086256198
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,6.668887376371732
0xc00ec5064f48432de8c2b3ca01c78c8d6c1eabca,6.650138507514256
0x564b31fe75510a1adb311aece4faa63346ed142c,6.306668267554944
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,6.21475875232522
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,6.1581775452874465
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,5.945956165300762
0x887b86b6b6957f7bbea88b8cefd392f39236a88c,5.375785480664002
0x48563b586c509faea52e17cc42f83f14b1d3759b,5.330672508934896
0x370ce31cbe84bb9b7451b6619ec1e54b823f175f,5.302617601018438
0x35ffc49e7fefc188dff81db3c717db098294bc23,5.1386308502705695
0x3bdb6119802ef01eab4e2a74bedb5e0227bed49a,4.9623739862985055
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,4.5942206406064106
0x6ae0258f58c0de39ed2bb0905382eae664f00221,4.525472709815038
0x9a3f5fe3a05917f0f3e7dc464ef0458ba03d8ae9,4.144441742381365
0x5dac9ccc215b9af65b486066786f79d9aa0043da,4.093262328582618
0x1395de9daec52ad405e945603ea0a9346d00d01c,3.9924474457970147
0x4c447e2fb114b85cc893cfebeda9fde3a9aed85e,3.4561101216303
0x19799f272574079a8dd591c13f7aed0d2f7aa011,3.3759012900517544
0x8e1fdf5f1ba3f86d77b4dc5b8125169ede8eeabd,3.3388414165425733
0x4aa3e06e7a47ce06c0768d5e0415875c21fc3035,3.3072258631045233
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,2.8791065254651858
0x09fa38eba245bb68354b8950fa2fe71f02863393,2.7779646104626146
0x41de0ff7e391b304ed0033819e91046853e14656,2.7228836490140065
0xd9fc24ce4a909047eb368aec53d7ce93bb729dd9,2.6632604395840214
0xba1e5c430f5750f0e5f1b48f50eba5711a9c0cc8,2.6597071404954993
0x8e135a49282863157bdb05063a54fe26dbdd2628,2.6590549552218326
0x7ad356ccf06d94c8a425456068aa4d035e70953b,2.6222630731479137
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,2.4385696620563295
0x281975bf5d79c1e26b431a28d2059a1e750393c9,2.3898990439310004
0x1f7ed1ac71aec7a4eadb6cbcfca7f287301412f2,2.2871928830043515
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,2.2480264923254705
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,2.032324992237704
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,1.8418547926099347
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,1.7607882865821378
0x93291f280270c459c33cebf715a46d1f65c2c937,1.5213403898522275
0xb262ca0ecaa368e60ff6d567ce425b31b5207c3b,1.496782870310747
0x615a838accede19e85703b105cb7d021550bd824,1.3152754443373575
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,1.1908301724467518
0x071664c143d03cc729ba807bf5207a07e24e1c64,0.7861137521621727
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,0.7768838622026762
0xd798428e860465e08b522f8440f707593e6d22c6,0.7717142443143056
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,0.6672387754960744
0x2c1e48a5c7ea47a05fbbed660797e90828658b41,0.42126343277725564
0x003b515ab0786166641a30909ab3b13e2791c588,0.3740674983357369
0xecd9653829ac3908a73fb43d3a51e0f9b8c27193,0.3302159327626592
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.3183631072638989
0x0c0c3df3ee78c0e503ae28e14d69a697653b554b,0.3096607696367276
0x186e20ae3530520c9f3e6c46f2f5d1062b784761,0.2798246407972442
0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,0.2628560920194772
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.14829286204951436
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.12165196404222643
0x9af906c01f75154dd3402dfa441c7a4251c3201f,0.11229967669842753
0x2d19ca3ca720a80d8d5ff4b28c674d8d76dd24e1,0.11229967667844684
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.08760116025608831
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.08336614538236779
0xb61fd6f023e4cb04882433b812b195245deb57e5,0.03330531564163328
0xa54a24f7aa6538ec46c8cc5ee9aed158c0624ec1,0.015965192980506623
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.012822829200782294
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,0.008031265205722938
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.006623980185231213
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,2.59405715966e-07
0x1447b49b636cb1fa24281efcd66aaac44188e3bc,1.9954324877e-07
0x0b0c67f4ef9abc2323fd6cfc14f79a30c6604efa,1.35281110358e-07
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,1.3330491864e-07
0x961eed3b7d4b7c261ee5b023e5f857af5af1e700,6.8924888794e-08
0x4740fa6b32c5b41ebbf631fe1af41e6fff6e2388,6.3857349725e-08
0xfadafce89ea2221fa33005640acf2c923312f2b9,4.6745463844e-08
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,4.1150018521e-08
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,3.3372041402e-08
0xe024d0f8b612fa88d5678e279ea236403868f1f6,3.2960386652e-08
0xcf6046fceee250ce41dbe61618af26d7a39b6169,3.0628366677e-08
0xe59ca38ffa335c3983d8c9221f225845b5d93671,2.730355764e-08
0xeae2faf973ac080625e53af28159419d2fef152c,2.4998506884e-08
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,2.3025364774e-08
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,2.167833927e-08
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,2.1627453107e-08
0xc084508124a8b76e44a07418a92a868394153771,1.7331944686e-08
0xe25d56df6edbcc226b611cb95fddeff9cd6d88b6,1.577602993e-08
0x12cfb1db767fea232fe925c557bed1a80e027be9,1.4796431999e-08
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,1.4793011868e-08
0xadc68fb9809206c88e4f871c14b904b25ae5e301,1.1002628254e-08
0x84a6a7c0674a3aa03e09c026600cb46181821f07,1.0802793494e-08
0xc64ef1c4c8f417657c6e20b367a6bb4ac4fcb6d3,1.0531464186e-08
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,1.0391215908e-08
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,1.0176696847e-08
0x10840431b90f516548e439caeeea74d7266a93fc,9.563991552e-09
0x563732112317145ef0dce0e2d387937764aa1045,7.97708822e-09
0xff3fc772434505abff38eecde3c689d4b0254528,7.750750282e-09
0xe6971498cd7fc0df1532297ca8e397940dc237e5,7.412972644e-09
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,6.871635243e-09
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,6.755275845e-09
0xc16e8f5ce96515e5ffdc198f23293d75b42c3266,6.559239265e-09
0xced29ba48490c51e4348e654c313ac97762beccc,6.55858733e-09
0x13a4f78027605fa9c7f15296fdbc97240e8c7019,5.952610025e-09
0x2d86c5c13d1db6ab40f7b824f5ef966ac6987aa7,5.393728649e-09
0x815400bf42a37af49f0229b502a15c880ad14ad2,5.338207176e-09
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,4.799924609e-09
0x40e652fe0ec7329dc80282a6db8f03253046efde,4.682067919e-09
0x18b3eedadc9a4a6d35905d4a416dfff239f067d5,4.577083279e-09
0x3116a992ba59a1f818f69fc9c80b519c2bb915b5,4.488278537e-09
0xe986eabe4430df37e35ed4badd331ce97e895c01,4.36252235e-09
0x5ade40e345817b739b91c6b4615efce87f9d7c57,4.081143161e-09
0xa25a9b7c73158b3b34215925796ce6aa8100c13a,4.032746851e-09
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,4.005192693e-09
0xb270c422e3757463e58d1a1b423d91935ef85dcc,3.992276162e-09
0xa61b411ca17742099efb723bf9722ddd272b3fe2,3.806146448e-09
0xa4c8d9e4ec5f2831701a81389465498b83f9457d,3.707004593e-09
0xeb381fcfe8c91ae62c98ff4acbb7fd14bf1ad2a0,3.621888776e-09
0x55836e71979b41a28ff1e85b9b2e6f7907569c9c,3.603722262e-09
0xdcfdd07b1d0cd1fa19f72126c95a6c3a828cdf9f,3.575305012e-09
0x9d6e728423f16747289ea285ff66e75440a26cd2,3.239058804e-09
0xeef1b2fa1743e9215e1d8881d52b886618453c5e,3.233926844e-09
0xd4e84e1a4907190e3f9718adfbd1f00b0b9be7d8,3.193519893e-09
0x4064023610a479f9a0415ee98f87895a0e2e0884,3.130986338e-09
0x44c2968c98bfae5bd451f2cc524ef3e7103bdcc7,2.983859647e-09
0xbb7f88d4230e817c38b5f2c2c4ee30ef796e12bc,2.91723489e-09
0x737b933a2d2d3b71621546db1823849be94b70e4,2.896296612e-09
0x45e49ce059706fb814895e8337f8bb3d94fdf1c7,2.736413563e-09
0x32bbc0b35a2ccc6a15eafe3ad91bccb0dbf1059e,2.73344936e-09
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,2.69164916e-09
0x6c471deb9af02466f2b6b23ad70890c94f199f80,2.691092448e-09
0xacc0e80e3cccede7d2948ab542700bb9499d2623,2.689632715e-09
0x656e1a01055566ad6a06830add7a0f5ef7dd2512,2.681652109e-09
0x1119d84423feca63f41d461cce32bba23a4101e2,2.672619541e-09
0x77bed8137d3c1640d0f45e5cd1be92291d22f7d3,2.660716955e-09
0x9371a03a0f8343c34218f4130640081da75c4689,2.648750134e-09
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,2.622359699e-09
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,2.616428182e-09
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,2.59901525e-09
0x590012130665e8977f9f62a6bce334f2cd86190d,2.394652672e-09
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,2.267374267e-09
0x4515957daf1c5a1cd2e24d000e909a0ff6be1975,2.243777735e-09
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,2.15304579e-09
0xe26edca05417a65819295c49fc67272ab247d791,2.042080184e-09
0x5404321d9cf102487475231b9876eced05a6837f,2.00403654e-09
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,1.994871352e-09
0xb347b5b99c49ce6c555071a1f0498c81511ad977,1.989816219e-09
0x75d7b98b1c4bec2444c5a26de608b55f56ff9faa,1.988658678e-09
0xa35365238b226d8c2db8925964bf45787539d232,1.987455215e-09
0x5f82c97e9b1755237692a946ae814998bc0e2124,1.918176298e-09
0x1fafb618033fb07d3a99704a47451971976cb586,1.901351186e-09
0xabc1875d2884e340a005e7420b3bf332319f8187,1.894800203e-09
0x01f9a987cb6b27dcb88062a35fcf5cecac9ada96,1.863093503e-09
0xbd3fa892f94276f93ba22f08b0e459df71df9710,1.828206392e-09
0x604eb5d4126e3318ec27721bd5059307684f5c89,1.825987906e-09
0x53f2736fae551c998d4e72e519f1acf474264de4,1.699755969e-09
0xfddbd16c471878d179992a491438d9bc0a162a17,1.645380052e-09
0xa574100b2e3fa487291a694143d9c02928bb59aa,1.61700568e-09
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,1.518267112e-09
0xf9768bfed50b506c5536188af0fdd8d0190a847e,1.487299705e-09
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,1.436485118e-09
0xb0a2852750b15038cf9b5be255a483e3063162d7,1.363215204e-09
0xedc90f1ac0e0eedd7d700570a50a6f6cf494a4af,1.358545595e-09
0x9ee1830ff376758c5ecc7fb465f3b14d64116d71,1.351926793e-09
0xb24dca776c1257248024f8fb4315d5f5009217fe,1.328247752e-09
0x957ee7a79cead5337746a468ece63c23bef8bd4f,1.325677314e-09
0xbe4a682a19d63c032441d1c234f9c71ae08ab26b,1.325600729e-09
0x6b9dfc960299166df15ab8a85f054c69e2be2353,1.324099909e-09
0x1f6b1484cceab856d2348a7a43aab02c890719fb,1.30827766e-09
0xb020936042fbf3472b6bdb34628bcca3cf78da4c,1.245717616e-09
0xcbf8168418e618c57ea52a6128cddbc096d3db37,1.211387123e-09
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,9.95412369e-10
0xcca89d02b1fcb375ba7296c4173ccdd84102cdfa,9.42049025e-10
0xe9895b7d492e15b0f9f2d99b1006bc50e3816063,9.29566699e-10
0x3324614199ca2a60487d228a96b9c58aa54a83af,9.17691303e-10
0xc0e7dc00d7b898c5318a402873d0dd75eb217d2e,8.98440803e-10
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,8.81383553e-10
0xf9f2579de0bc52a19f088dc17a993e5391d57409,8.20643691e-10
0x4208c5c5c4260f9a4c6d732b50bd5a3b10ea4aa9,8.04469935e-10
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,7.96287289e-10
0xc313b6b8fb7ed5e092c44375f928c40439278fef,7.91678603e-10
0xbcff81420d024627edd07ab9468aff7881805d57,7.7663116e-10
0x42ab995dbc06535334821c6e4c966a8fc225c9f0,7.49606835e-10
0xe5df082d70013a3499a138fa6415d835c38c48ea,7.05514082e-10
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,7.01639317e-10
0x05d86155059212345aeb0224ae0b717b7099dfd5,6.89266772e-10
0xbe0c0f773961600b763a376795283fbdb0c3f197,6.85292487e-10
0x87c9ad753ea4d918f0b6fb21a555c30746ecc968,6.71013156e-10
0x128524ea574e2535c34ab57aa24d9a89152274aa,6.69863385e-10
0x2105fa218b5a675a3b1dd95378590aba2586c151,6.49070843e-10
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,6.27686037e-10
0x4c088fcfd5815e8d563971ef35024f97b6ebdce2,6.15492168e-10
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,6.01920887e-10
0xee9af6b897cf48d2b295588a3b4f1511d181947a,5.6645475e-10
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,5.3783519e-10
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,4.94713021e-10
0x10812253ac4c1d1f66189ff37be98d844259cd93,4.77852249e-10
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,4.45794904e-10
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,4.22898936e-10
0x18b5be29483b436b991a974098da1832332b21d7,3.5737178e-10
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,3.23720816e-10
0x43006e2609b0a64923d09e3eacedccaad18b2f27,3.1762242e-10
0x25d56aca979398aca283611258eaf84de39c0d9d,3.17015531e-10
0x97f0978c18de9b61840d4627040aea796090343f,2.94941676e-10
0x231bc628c6e83d5f6ba5b15f88279afdbaed6e9b,2.92027299e-10
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,2.87754957e-10
0x151f6285d5f64e491ee5f2c059b1c0e15b12d4e0,2.82993223e-10
0xc7b0828fed776e4d2f7f789432b2a0c77e9b169f,2.74988014e-10
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,2.74401958e-10
0x7ece2eed80a8bf801653114d205353b7c4681610,2.51135521e-10
0xab930e565cad29ece7d143fc81ab876c68088fdd,2.34654173e-10
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,2.27901068e-10
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,2.15388967e-10
0xb8c7a8db58079e08ca307b7b0043ec6bef938e85,1.9953891e-10
0x77981ee635eca2c6f5850b5850941c3d09681a6a,1.85529073e-10
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,1.73350435e-10
0x73b04f837595ee4915f6966b667935b1032bcdb3,1.53686306e-10
0x68224861d426eb0418ca9589a96a80b0084e5318,1.46036576e-10
0xa6b49397ce21bb62200e914f41bf371e5940bb41,1.36046811e-10
0xf8a4af30f73fe048726e16003991c842973c8dee,1.33707488e-10
0x678390282ba8b5a5941e63742eee6eb8bb098ed9,1.3305325e-10
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,1.31325692e-10
0x3af30b956f1737005b6e3146dbbd35b70f30df91,1.19984128e-10
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,1.19234883e-10
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,1.13299905e-10
0x4ee090dc258bfa21f0c8fdc6ef7e34e2c97b3d17,8.0924894e-11
0xd0e045b8378b07a2a822d67a7f933b07a7296796,7.5738744e-11
0xeba98049a242d9788c2fe12b74f774080a17bf3e,7.109852e-11
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,7.0013214e-11
0x698c3da9e6d2ee600f4ce56ad5b3673f06ab22f9,6.1917199e-11
