address,amount
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,13.415829483767169
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,13.409833465119277
0x2d617f438116d107e07c49d61d4d7217bb924c2f,13.372911784908618
0xb0a2852750b15038cf9b5be255a483e3063162d7,13.099453865789743
0xa5911de702fd1a95e3f63581037782819f448913,13.069417869236242
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,12.993234592786195
0x907206d1fb31aeb9e36fdc98ce09f5b088be56bf,12.986124390032154
0x8f5db667276e9d805bf5adb315374f8fa299699e,12.977290372356164
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,12.919340505283623
0x5789527ec57ff76286e42673e7b97e692b13f6d0,12.904644274577132
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,12.90265698940662
0xa24222f894af41f0c481d45323e69a92ae51e608,12.889312273079291
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,12.885288269715208
0x2105fa218b5a675a3b1dd95378590aba2586c151,12.81787922545253
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,12.806319921217248
0x957ee7a79cead5337746a468ece63c23bef8bd4f,12.738885513413944
0x1f6b1484cceab856d2348a7a43aab02c890719fb,12.571546189571023
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,12.496734744213807
0x63f0d5f432acbe8f7379a568128bb66daf14c504,12.470388884010005
0x3fddb5cf1e8e5696e1c76bf15f454e04cf161c66,12.429467787540972
0xcbf8168418e618c57ea52a6128cddbc096d3db37,11.640632169490948
0x012937aba6955bd6f7b2894c7e7079441f27e51a,11.5734950068551
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,10.132318699889868
0x0e41c9b548cf0545377aeeb693a6006172f1af81,9.780860258397297
0x131c71e79b62c38df5123bd89559577e3abbdce7,9.516878856848376
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,9.339207384156774
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,9.195458482402417
0x3324614199ca2a60487d228a96b9c58aa54a83af,8.818340937390285
0xf18da2faba96793f02264d1a047790002f32010f,8.77339001429529
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,8.469449907357175
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,8.396720989853645
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,8.334751519214883
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,8.054527875633555
0xf9f2579de0bc52a19f088dc17a993e5391d57409,7.8858451899781015
0xc84350bce9259d11f7518564520c9d3d6dde3871,7.754614748393377
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,7.651737251273354
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,7.313002895797645
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,7.23478988906828
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,7.111634370622188
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,6.742216730683691
0x05d86155059212345aeb0224ae0b717b7099dfd5,6.623326039831827
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,6.513361244787822
0x9325564ade7683706107685cf1993678b1163261,6.49621523251182
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,6.47330587325144
0x87c9ad753ea4d918f0b6fb21a555c30746ecc968,6.447994353763136
0x316b98c6df382bd218186d0766966459a199dd04,6.4322442420623975
0x564b31fe75510a1adb311aece4faa63346ed142c,6.121987707667237
0xfddbd16c471878d179992a491438d9bc0a162a17,6.095217266969559
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,6.032781417757214
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,5.7840630444043235
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,5.771576676877935
0x48563b586c509faea52e17cc42f83f14b1d3759b,5.1745828569754355
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,5.168184386228806
0x370ce31cbe84bb9b7451b6619ec1e54b823f175f,5.1473494022554815
0x35ffc49e7fefc188dff81db3c717db098294bc23,4.988164456724386
0x10812253ac4c1d1f66189ff37be98d844259cd93,4.591809960204297
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,4.487483247311365
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,4.459695547466367
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,4.283747760290895
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,4.0637488086836155
0x5dac9ccc215b9af65b486066786f79d9aa0043da,3.973221802979475
0x1395de9daec52ad405e945603ea0a9346d00d01c,3.875535679121512
0x18b5be29483b436b991a974098da1832332b21d7,3.434107323977873
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,3.3156048505845974
0x19799f272574079a8dd591c13f7aed0d2f7aa011,3.27704411626378
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,3.265832007842298
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,3.1107437917458616
0x25d56aca979398aca283611258eaf84de39c0d9d,3.046276529978544
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,2.8915648848169386
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,2.794802589104596
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,2.7651143059881695
0x09fa38eba245bb68354b8950fa2fe71f02863393,2.6966169587832494
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,2.636801706822193
0x7ad356ccf06d94c8a425456068aa4d035e70953b,2.5454798905745033
0x7ece2eed80a8bf801653114d205353b7c4681610,2.413238660133435
0xab930e565cad29ece7d143fc81ab876c68088fdd,2.254854607219406
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,2.189979199497292
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,2.1822013921203
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,2.0697301357578293
0x281975bf5d79c1e26b431a28d2059a1e750393c9,2.053496175697871
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,1.9728121648445924
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,1.709215357391314
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,1.6657650241795794
0xd0cf0a50568d84842a2995ef6d94577c3da5f777,1.6418182184640322
0x93291f280270c459c33cebf715a46d1f65c2c937,1.476790858992824
0xbcff81420d024627edd07ab9468aff7881805d57,1.332440090771837
0x5ccdb848b0f771c0ff531b5386471f53fcda73ea,1.3057791273974808
0xc58962d01d35a5746c1724e1a67251067eb3bc46,1.2907720639124802
0xf8a4af30f73fe048726e16003991c842973c8dee,1.284830913332068
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,1.2619394120747824
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,1.1559064834513562
0x3af30b956f1737005b6e3146dbbd35b70f30df91,1.152959524723214
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,1.1457599025478786
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,1.12814570001682
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,1.0091553666839188
0xb262ca0ecaa368e60ff6d567ce425b31b5207c3b,0.9687491759707929
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,0.9636076239492525
0x071664c143d03cc729ba807bf5207a07e24e1c64,0.7630953770816202
0xd798428e860465e08b522f8440f707593e6d22c6,0.7490820208847857
0xd663354a09ab4b0e67d077a540d77c2740e30290,0.7283295978243207
0xd0e045b8378b07a2a822d67a7f933b07a7296796,0.7277938577314692
0x4ee090dc258bfa21f0c8fdc6ef7e34e2c97b3d17,0.6949126154239756
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,0.6727733501956146
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,0.6476999374152447
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.5580314099178623
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,0.5335821214050824
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.524600192877369
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.3937408871830544
0x003b515ab0786166641a30909ab3b13e2791c588,0.363114282469221
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.3090410255323213
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.28384687712233053
0xbbecf86f16f2c99640a89b6fd231fed3b999cb3a,0.2585576154349856
0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,0.2551592892083251
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.2246525142833759
0x8bf3af77d34ab16d76906f233de2e3bcb7f62384,0.21679512232737264
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.14395064542700248
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.14076933275969267
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,0.13864811256596737
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.11808423378455664
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.11607689071201718
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.0850359285640508
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.08092483508342255
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.07963970588967645
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.0525686554732318
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.050709352658233946
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.03300534248842208
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.02339553692435221
0x256515830a9a3e334fd77e605244031e6c2c5031,0.019712000271448957
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,0.01623279540758256
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.01576266406523239
0xa54a24f7aa6538ec46c8cc5ee9aed158c0624ec1,0.01549764094683626
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.012447286968890166
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.006429916360774884
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.00063965296593363
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000605619235397409
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000235647997362966
0x84e04c3b6175d386b943a2677ea92f1731d10604,0.000145581546970531
