address,amount
0x63f0d5f432acbe8f7379a568128bb66daf14c504,21.451551461807536
0x3fddb5cf1e8e5696e1c76bf15f454e04cf161c66,21.381173465944826
0xa56ff869a9344a68973a62aa6220957e097de49d,20.100047187972258
0x012937aba6955bd6f7b2894c7e7079441f27e51a,19.908767458899053
0x4a95a1bd27bd98b4880a4ab38046bba479298065,19.738402254047
0xb9ccea572a82d096f0100f46729aea77bd63c454,18.606130984749413
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,17.42960268932939
0x0e41c9b548cf0545377aeeb693a6006172f1af81,16.825068930776574
0x131c71e79b62c38df5123bd89559577e3abbdce7,16.370934075489206
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,16.065335627240284
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,15.818015816007538
0xf18da2faba96793f02264d1a047790002f32010f,15.092014313723192
0x794783dcfcac8c1944727057a3208d8f8bb91506,15.072619680140438
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,14.884234783101382
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,14.337437803728672
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,13.855424562147792
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,13.432208098065708
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,12.57985036503435
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,12.44530806030361
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,12.233422661741482
0x658e0f8a4644719944655b59201bc0c77af9c002,11.56196437151968
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,11.204303692148692
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,11.135370473207315
0x564b31fe75510a1adb311aece4faa63346ed142c,10.531061580768332
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,10.377587808293773
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,10.283107371980028
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,9.928256560487169
0x48563b586c509faea52e17cc42f83f14b1d3759b,8.901314474706133
0x370ce31cbe84bb9b7451b6619ec1e54b823f175f,8.854467560456442
0x35ffc49e7fefc188dff81db3c717db098294bc23,8.580637638317617
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,7.671565383123981
0x5dac9ccc215b9af65b486066786f79d9aa0043da,6.834729039281578
0xc84350bce9259d11f7518564520c9d3d6dde3871,6.668295365572035
0x1395de9daec52ad405e945603ea0a9346d00d01c,6.666707067180012
0x19799f272574079a8dd591c13f7aed0d2f7aa011,5.637180024043392
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,4.807617152728974
0x09fa38eba245bb68354b8950fa2fe71f02863393,4.638727635712106
0x7ad356ccf06d94c8a425456068aa4d035e70953b,4.378732366426307
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,4.071995892383244
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,3.753821065223594
0x281975bf5d79c1e26b431a28d2059a1e750393c9,3.532419940962191
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,3.3936365030479645
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,2.9401953438372646
0x93291f280270c459c33cebf715a46d1f65c2c937,2.540379270187045
0xc58962d01d35a5746c1724e1a67251067eb3bc46,2.2203849724286675
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,1.9883879552880435
0xd0cf0a50568d84842a2995ef6d94577c3da5f777,1.8051993707541583
0xb262ca0ecaa368e60ff6d567ce425b31b5207c3b,1.6664402488639876
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,1.6575968483600827
0x071664c143d03cc729ba807bf5207a07e24e1c64,1.3126759727323836
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,1.2972636297382023
0xd798428e860465e08b522f8440f707593e6d22c6,1.2885693909469798
0x4ee090dc258bfa21f0c8fdc6ef7e34e2c97b3d17,1.1953880591441415
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,1.1141750819485197
0x003b515ab0786166641a30909ab3b13e2791c588,0.6246289622786716
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.5316121240226399
0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,0.4389248697555796
0x8bf3af77d34ab16d76906f233de2e3bcb7f62384,0.3729315958211543
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.2476238030502447
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.20312829345784258
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,0.18849349187353498
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.14627901358782203
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.13920726024064484
0xa54a24f7aa6538ec46c8cc5ee9aed158c0624ec1,0.02665915100448806
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.02141194022330534
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.01106091842491959
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,4.33225416138e-07
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,2.22592722575e-07
0x3cbe654df532c6b7e8dd6428617df7359d468e99,7.8226020665e-08
0xfadafce89ea2221fa33005640acf2c923312f2b9,7.8055649314e-08
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,6.8712366615e-08
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,5.5724688831e-08
0xe59ca38ffa335c3983d8c9221f225845b5d93671,4.5591524716e-08
0xeae2faf973ac080625e53af28159419d2fef152c,4.1742937892e-08
0x282742940ee0b7ed028bb48052bb4922282234da,3.3726121678e-08
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,3.3707955628e-08
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,2.470169569e-08
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,2.2475931812e-08
0x8a345365097244e553d0c2a5442e5ad9e4182293,2.0171984242e-08
0x6b3a756407a013453524831bb7174c54c43a5c3c,1.8777600909e-08
0xadc68fb9809206c88e4f871c14b904b25ae5e301,1.8372207018e-08
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,1.7351561231e-08
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,1.6800857534e-08
0x563732112317145ef0dce0e2d387937764aa1045,1.3320263939e-08
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,1.1474361662e-08
0x339833b965d5e3937e8c0f279a6426dd92150298,1.1468817548e-08
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,1.1280160425e-08
0xced29ba48490c51e4348e654c313ac97762beccc,1.0951680944e-08
0x815400bf42a37af49f0229b502a15c880ad14ad2,8.913789211e-09
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,8.015056804e-09
0xe986eabe4430df37e35ed4badd331ce97e895c01,7.284669509e-09
0x5ade40e345817b739b91c6b4615efce87f9d7c57,6.814814174e-09
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,6.687940084e-09
0xa61b411ca17742099efb723bf9722ddd272b3fe2,6.355616487e-09
0x9d6e728423f16747289ea285ff66e75440a26cd2,5.408676682e-09
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,5.048171235e-09
0x44c2968c98bfae5bd451f2cc524ef3e7103bdcc7,4.982537543e-09
0x737b933a2d2d3b71621546db1823849be94b70e4,4.836241006e-09
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,4.494595785e-09
0x6c471deb9af02466f2b6b23ad70890c94f199f80,4.49366617e-09
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,4.37882074e-09
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,4.368957065e-09
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,4.339880659e-09
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,3.595219866e-09
0x5404321d9cf102487475231b9876eced05a6837f,3.346370894e-09
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,3.331039606e-09
0xb347b5b99c49ce6c555071a1f0498c81511ad977,3.322654276e-09
0x5f82c97e9b1755237692a946ae814998bc0e2124,3.202974085e-09
0xabc1875d2884e340a005e7420b3bf332319f8187,3.163970163e-09
0x53f2736fae551c998d4e72e519f1acf474264de4,2.838303047e-09
0xa574100b2e3fa487291a694143d9c02928bb59aa,2.700104074e-09
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,2.535247559e-09
0xf9768bfed50b506c5536188af0fdd8d0190a847e,2.483537263e-09
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,2.398664865e-09
0x2d617f438116d107e07c49d61d4d7217bb924c2f,2.323831091e-09
0xb0a2852750b15038cf9b5be255a483e3063162d7,2.276299068e-09
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,2.257854021e-09
0x2105fa218b5a675a3b1dd95378590aba2586c151,2.227380179e-09
0x957ee7a79cead5337746a468ece63c23bef8bd4f,2.213655389e-09
0x1f6b1484cceab856d2348a7a43aab02c890719fb,2.184564276e-09
0xcbf8168418e618c57ea52a6128cddbc096d3db37,2.022810231e-09
0x3324614199ca2a60487d228a96b9c58aa54a83af,1.532374997e-09
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,1.471749507e-09
0xf9f2579de0bc52a19f088dc17a993e5391d57409,1.370335232e-09
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,1.329652719e-09
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,1.171598559e-09
0x05d86155059212345aeb0224ae0b717b7099dfd5,1.15093883e-09
0x9325564ade7683706107685cf1993678b1163261,1.128857447e-09
0x87c9ad753ea4d918f0b6fb21a555c30746ecc968,1.120477715e-09
0x316b98c6df382bd218186d0766966459a199dd04,1.117740794e-09
0xfddbd16c471878d179992a491438d9bc0a162a17,1.059175118e-09
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,1.005105391e-09
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,8.98078123e-10
0x10812253ac4c1d1f66189ff37be98d844259cd93,7.97925011e-10
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,7.79795502e-10
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,7.44389103e-10
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,7.06163953e-10
0x18b5be29483b436b991a974098da1832332b21d7,5.96750022e-10
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,5.40558642e-10
0x25d56aca979398aca283611258eaf84de39c0d9d,5.29353075e-10
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,5.02471607e-10
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,4.80497645e-10
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,4.58200589e-10
0x7ece2eed80a8bf801653114d205353b7c4681610,4.19352165e-10
0xab930e565cad29ece7d143fc81ab876c68088fdd,3.91829591e-10
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,3.80555978e-10
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,3.59660225e-10
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,2.89460852e-10
0xbcff81420d024627edd07ab9468aff7881805d57,2.31538823e-10
0x5ccdb848b0f771c0ff531b5386471f53fcda73ea,2.26907211e-10
0xf8a4af30f73fe048726e16003991c842973c8dee,2.23267075e-10
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,2.19287879e-10
0x3af30b956f1737005b6e3146dbbd35b70f30df91,2.00351333e-10
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,1.9910049e-10
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,1.96038496e-10
0xd663354a09ab4b0e67d077a540d77c2740e30290,1.26562689e-10
0xd0e045b8378b07a2a822d67a7f933b07a7296796,1.26469885e-10
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,1.16908189e-10
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,9.6969418e-11
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,9.2721389e-11
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,9.1160496e-11
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,6.8420962e-11
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,4.9324465e-11
0xbbecf86f16f2c99640a89b6fd231fed3b999cb3a,4.4929956e-11
0x63b8065be25e50a53bbf88bdfa116ba206272a51,3.9037989e-11
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,2.4461704e-11
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,2.4092939e-11
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,2.017086e-11
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,1.3839047e-11
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,9.134936e-12
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,8.811797e-12
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,5.735366e-12
0xba743394ca6c38886c066e45bb9980a09aec7a65,4.065456e-12
0x256515830a9a3e334fd77e605244031e6c2c5031,3.425384e-12
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,2.820797e-12
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,2.739102e-12
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,1.11153e-13
0xd277082d4c9e4c17bff55769665454325e79ee70,1.05239e-13
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4.0948e-14
0x84e04c3b6175d386b943a2677ea92f1731d10604,2.5297e-14
