address,amount
0xeae2faf973ac080625e53af28159419d2fef152c,215.9848877581325
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,192.3514986191893
0x5595f9e14a9a3b957d08e904939aa351e265c157,175.56603410153676
0x282742940ee0b7ed028bb48052bb4922282234da,174.49541872040024
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,174.40567432049912
0xcae1b304a284c700d93c861ceebce054d837dbf3,150.98532795457805
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,127.90108782557323
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,127.80910567967904
0xa9673927d1c8b042467593010ee30fd148a56ad3,125.29520603084742
0x9ef247b506993fb0c5a46011f30f7412a5f2d2c8,116.85475764624995
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,116.2909466471884
0x8196a1a75fe0d179521df3d54b087605270fb5b0,110.47949191399807
0x8a345365097244e553d0c2a5442e5ad9e4182293,104.37027338870134
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,103.1427206098893
0x6b3a756407a013453524831bb7174c54c43a5c3c,97.15570491275066
0xadc68fb9809206c88e4f871c14b904b25ae5e301,95.05439929474896
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,92.94228122040244
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,90.99388824525946
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,89.7773451348475
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,88.09834964461265
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,86.92799266674106
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,85.48797711614307
0x37fd3c367c5d03640b177fcbd7afe18d805dd10e,83.06464678371502
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,81.99134990037386
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,79.46837919509747
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,71.83128499613609
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,69.83681967806338
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,69.63253265489628
0x563732112317145ef0dce0e2d387937764aa1045,68.92133385925482
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,66.63143301482035
0x0b0e1670e2a5cfb56898760403c912402c9e597a,66.49028665982787
0xaf297dec752c909092a117a932a8ca4aaaff9795,61.37282173073632
0x1d8d739912aae17819618e6e33580284c16785a9,61.07904278563849
0xc561c9b7035732b4ebdbae6ac43d6a293ab53896,59.7235127631515
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,59.37031807256232
0x339833b965d5e3937e8c0f279a6426dd92150298,59.33990506491356
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,58.629383538519
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,58.36378904667118
0xd50bc8e985f3f878511ef750fb2d14ae8077c6b2,58.10804817662712
0xf0f51f50565c1a4ea9889ba9dfd2afa4defb6d9f,57.15411868912199
0x5edd62aa745203f2362d4ea79edf428a0aab471e,56.86544119521802
0xced29ba48490c51e4348e654c313ac97762beccc,56.66506630075005
0xf0bbfb6b0d222e0d065538546d20302298752446,56.09356926725283
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,54.5125192896843
0x8046bc2af3556c8657995d5c268195286925c67c,53.73533613274615
0x7822159ee394d14745cde63a706f965fb73c7ac8,52.18138914172948
0xdedda94e960ade948bb12df0f4f0ee860a1b0970,52.00161458805839
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,46.705704395992484
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,46.620272831762875
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,46.47305443975665
0x815400bf42a37af49f0229b502a15c880ad14ad2,46.12021985023587
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,45.69539157467473
0xa18a6343c9af008bbc236916a9121bb2048285e8,45.57071597494742
0x806388e04b7583a0148451a8ecd29a748b8fd584,43.54795858052671
0x8e76cbc8b63c6e94313e213791f1176fc31df024,43.347315268234894
0x794783dcfcac8c1944727057a3208d8f8bb91506,41.62978314621669
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,41.470073842934205
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,39.22094853976911
0xe986eabe4430df37e35ed4badd331ce97e895c01,37.69103442645396
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,36.89552904791741
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,35.55117716760983
0xa88697d2adedecf847713764ab55b629ed7789cc,35.536188586015214
0x5ade40e345817b739b91c6b4615efce87f9d7c57,35.25999304449178
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,34.60450892326388
0xaebcc707edac413af8782c5bb1a29a6b2d904719,34.41663878563829
0xa06db879b6abca6fb5e544b27c4d381f95f30fe9,34.21992191300892
0xa56ff869a9344a68973a62aa6220957e097de49d,33.94235880187063
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,32.957406520061014
0xa61b411ca17742099efb723bf9722ddd272b3fe2,32.88409448015764
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,32.47993286449159
0x658e0f8a4644719944655b59201bc0c77af9c002,29.402149265590396
0x09641015fb8b08388a7367b946e634d37dddffaa,29.068785265210863
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,28.98011255866708
0x9d6e728423f16747289ea285ff66e75440a26cd2,27.984607861187207
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,26.119345061216357
0x44c2968c98bfae5bd451f2cc524ef3e7103bdcc7,25.779754977356337
0x737b933a2d2d3b71621546db1823849be94b70e4,25.0218169246255
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,23.911990318492506
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,23.650676084513588
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,23.57229784725278
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,23.528705954945718
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,23.255133857328662
0x6c471deb9af02466f2b6b23ad70890c94f199f80,23.25032409381767
0xc322150ad327091351af0c64f82627098cd04924,23.20191022132363
0x9b54264d7502f80163ea949038aad771eae67e38,23.19490936788693
0xb970c89c27380363626d44f84e2844617e9ff969,23.146241621230935
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,23.092180968396804
0x886f6ab61294e7650de300e0d026b1408f1e160f,22.7971590637792
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,22.655561506220256
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,22.60570688040474
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,22.455260726253282
0xb72ed8401892466ea8af528c1af1d0524bc5e105,22.098323427887955
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,22.011311142134836
0xb297e162f06ccd1cea309cacf591833324e9b190,21.290382287641027
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,18.60174391532973
0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527,18.553188096695646
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,18.547518977290895
0x4a95a1bd27bd98b4880a4ab38046bba479298065,18.462383522017365
0x361a6ccdee43c33366b8c1f5eb90a0addfbc4cc6,17.4907570740258
0xb3f09f6d5d1d22579383e56123b7c360f343e255,17.41971617236318
0x5404321d9cf102487475231b9876eced05a6837f,17.31469743699861
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,17.234451328153934
0xb347b5b99c49ce6c555071a1f0498c81511ad977,17.19148376616449
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,16.793004882770717
0x5f82c97e9b1755237692a946ae814998bc0e2124,16.571853727371654
0xabc1875d2884e340a005e7420b3bf332319f8187,16.370905230878744
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,16.333340930154698
0x5c93824bb6177263fc263a99e25d789795a071b5,16.117849818915367
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,16.03447531022349
0x9aa4e6641fefd0764bfebdeda637e7782d7ed4dc,15.699310571803379
0xb9ccea572a82d096f0100f46729aea77bd63c454,15.537940731380933
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,15.49669374276773
0xd0cd855aeb4103fd0c296e564627a9a2ffbb3e8a,14.827035252312468
0x53f2736fae551c998d4e72e519f1acf474264de4,14.68544013808872
0xa574100b2e3fa487291a694143d9c02928bb59aa,13.970785302984993
0x246f1158892117e911d2a5247f37e63f84072150,13.76282780860472
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,13.192341036037037
0x7759d0dbeab2270bea6f35679344d4d67b10cce9,13.133495285742484
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,13.117424655703246
0x00c67d9d6d3d13b42a87424e145826c467cccd84,13.090890268156635
0xf6f78960e9a132868f3fbf1458960dc2325097e3,13.043977650617535
0xf9768bfed50b506c5536188af0fdd8d0190a847e,12.849874448553749
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,12.411103687910419
0xdf268751c64f91ef7fd10a31b655783e7b905934,12.377794164559639
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,12.061853238425828
0x2d617f438116d107e07c49d61d4d7217bb924c2f,12.023551399520013
0xb0a2852750b15038cf9b5be255a483e3063162d7,11.777150701840354
0xa5911de702fd1a95e3f63581037782819f448913,11.749632930051382
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,11.682184661923497
0x907206d1fb31aeb9e36fdc98ce09f5b088be56bf,11.674076279546542
0x8f5db667276e9d805bf5adb315374f8fa299699e,11.667573052045073
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,11.615075901038773
0x5789527ec57ff76286e42673e7b97e692b13f6d0,11.601524814985373
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,11.599734781079944
0xa24222f894af41f0c481d45323e69a92ae51e608,11.587045494255499
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,11.584097319466439
0x2105fa218b5a675a3b1dd95378590aba2586c151,11.524847371720636
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,11.512438370348141
0x957ee7a79cead5337746a468ece63c23bef8bd4f,11.453500006014671
0x1f6b1484cceab856d2348a7a43aab02c890719fb,11.302531792576008
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,11.234132019912627
0x63f0d5f432acbe8f7379a568128bb66daf14c504,11.210447957397879
0x3fddb5cf1e8e5696e1c76bf15f454e04cf161c66,11.175038911016646
0xcbf8168418e618c57ea52a6128cddbc096d3db37,10.466063085007756
0x012937aba6955bd6f7b2894c7e7079441f27e51a,10.404772370625539
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,9.108603991207664
0x0e41c9b548cf0545377aeeb693a6006172f1af81,8.79316290164569
0x131c71e79b62c38df5123bd89559577e3abbdce7,8.556399416080872
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,8.396109180767851
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,8.266399030691376
0x3324614199ca2a60487d228a96b9c58aa54a83af,7.928771294042858
0xf18da2faba96793f02264d1a047790002f32010f,7.887429713452722
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,7.615075443907693
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,7.548991487614392
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,7.493576878032945
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,7.241160107350486
0xf9f2579de0bc52a19f088dc17a993e5391d57409,7.090143608954348
0xc84350bce9259d11f7518564520c9d3d6dde3871,6.971843950599645
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,6.87985133326889
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,6.5745163434810925
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,6.504201577769321
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,6.3931133650754886
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,6.06172869890455
0x05d86155059212345aeb0224ae0b717b7099dfd5,5.954837554333602
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,5.855624648795549
0x9325564ade7683706107685cf1993678b1163261,5.8408951770811655
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,5.81927817614353
0x87c9ad753ea4d918f0b6fb21a555c30746ecc968,5.797375537686373
0x316b98c6df382bd218186d0766966459a199dd04,5.783214664977245
0xdda1c1e21853b5ab670bbd3564a42f18eef17928,5.745337500998621
0xfb43a5d6be49413d4368be0b3560abf675764afd,5.7289894942398165
0x564b31fe75510a1adb311aece4faa63346ed142c,5.503773094469241
0xfddbd16c471878d179992a491438d9bc0a162a17,5.480194560765167
0x9ddb702e9cce34067ab28e3c73e2e75f4d7442e3,5.478938919172225
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,5.423930252281454
0xe8342f3f61e8fdb281061a79506ba4f39ad32c0b,5.280064581563428
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,5.200436520174433
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,5.188447888805207
0x48563b586c509faea52e17cc42f83f14b1d3759b,4.652344310883678
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,4.646562565361251
0x370ce31cbe84bb9b7451b6619ec1e54b823f175f,4.6278594161706135
0x35ffc49e7fefc188dff81db3c717db098294bc23,4.484740009831492
0xe2a7fd6144c975da415d920722d212cb02dc02e5,4.229372970072659
0xf41ce6844769830d7f237385eccabcfd5e2ccc29,4.2004611010295525
0x10812253ac4c1d1f66189ff37be98d844259cd93,4.1286009839799895
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,4.034633686412448
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,4.009606138586942
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,3.8513915746988734
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,3.653809179663095
0x5dac9ccc215b9af65b486066786f79d9aa0043da,3.571798284710031
0x1395de9daec52ad405e945603ea0a9346d00d01c,3.4841737689659884
0x277ce7ce319e8aa7db17d5784f5b24d36579bbf7,3.2578228472186916
0x18b5be29483b436b991a974098da1832332b21d7,3.087597312896733
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,2.980862425429133
0x19799f272574079a8dd591c13f7aed0d2f7aa011,2.946119478762467
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,2.936349512101896
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,2.796861832660667
0x25d56aca979398aca283611258eaf84de39c0d9d,2.7388176126601995
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,2.599798820878307
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,2.5127405771536164
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,2.486177218632519
0x09fa38eba245bb68354b8950fa2fe71f02863393,2.4243054558704684
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,2.3708085153711993
0x7ad356ccf06d94c8a425456068aa4d035e70953b,2.288580396284145
0x1920c59d9db5a261716ca91fb5910c12da6716d2,2.2757753419110576
0xf5ad43f3c7bf108133bda8688ed0a10588232cae,2.2751790517735646
0x7ece2eed80a8bf801653114d205353b7c4681610,2.1697641470591074
0xab930e565cad29ece7d143fc81ab876c68088fdd,2.0273911214481837
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,1.9690047181707662
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,1.961965469466675
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,1.860941587150069
0x281975bf5d79c1e26b431a28d2059a1e750393c9,1.8460221170367552
0x1013f3688452f9223fa1aa1419fbf76f7f482b19,1.825613752576832
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,1.773592353838282
0x16123acfafc9709ae5650c7e31a1c56b5186cf08,1.7079440093059126
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,1.5366009400043212
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,1.4976402150402386
0xd0cf0a50568d84842a2995ef6d94577c3da5f777,1.476016000446305
0x93291f280270c459c33cebf715a46d1f65c2c937,1.3276605267788704
0xfa09bd8ae1665a2be8ace0295b1085f5b178efa9,1.2506712674032112
0xbcff81420d024627edd07ab9468aff7881805d57,1.1979390908207694
0x5ccdb848b0f771c0ff531b5386471f53fcda73ea,1.1740227951129603
0xc58962d01d35a5746c1724e1a67251067eb3bc46,1.1605025416227666
0xf8a4af30f73fe048726e16003991c842973c8dee,1.1552208653707672
0xef43492e4676360ed8490f209467fcb51c38d297,1.1385061256337425
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,1.1345725886643052
0xc9d7549222b94eb3d5ec1a9571e9dd53bf14e47e,1.0552226020906494
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,1.039119975995254
0x3af30b956f1737005b6e3146dbbd35b70f30df91,1.0366522074457463
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,1.0301788817131217
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,1.014266952112429
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,0.9073130952714117
0xb262ca0ecaa368e60ff6d567ce425b31b5207c3b,0.8708720306424607
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,0.8663566308481254
0x071664c143d03cc729ba807bf5207a07e24e1c64,0.6860809607629454
0xd798428e860465e08b522f8440f707593e6d22c6,0.6733988875948005
0xd663354a09ab4b0e67d077a540d77c2740e30290,0.6548403605779997
0xd0e045b8378b07a2a822d67a7f933b07a7296796,0.6543761268904685
0x4ee090dc258bfa21f0c8fdc6ef7e34e2c97b3d17,0.6247794258962815
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,0.6048707816589014
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,0.5822935499886351
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.5017096791402252
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,0.47975584699321516
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.47168004241889466
0x341e19643681918fe64ee7427f194ce1ee5224bf,0.45558800410935524
0xded0b7d69316beb53f764b6273c8ff78b70722ff,0.45471678058749226
0xda33c7e21492f48b0a23bdc4a9ce24b12b3abc19,0.4446501232243632
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.35402135233101184
0xc9e8c683e366ccc8eef13fdd968c89fcc05b93a8,0.33244251396217545
0x003b515ab0786166641a30909ab3b13e2791c588,0.3264673959112573
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.27785142469159196
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.2552132259906826
0xbbecf86f16f2c99640a89b6fd231fed3b999cb3a,0.23246856768473784
0xa54a24f7aa6538ec46c8cc5ee9aed158c0624ec1,0.23044618423695162
0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,0.22940765042870517
0x8da7ece2cae28c273419f5ad831024fede7d854f,0.22900066059437335
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.20197853680261502
0x8bf3af77d34ab16d76906f233de2e3bcb7f62384,0.19490263807056085
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.129422534618936
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.12656883545751313
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,0.12465244621758181
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.10615360638917783
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.10436741201048644
0xd51209fd7d0b17c069e5578bdf1c036a0f96d4f9,0.10333783709796429
0x0d313261953f41037ff6b2a03749d7056ea93cac,0.10332678391492782
0x3954a503bf87f49443af1e37a23393b77ffaf1cd,0.10329990722775498
0x1a9a7b7d4918eaa5d7f094f540c8e02c3bbc69cb,0.10327582292366501
0xaa20ec6b0f7fe6f2577a970290c17d5d9d433e81,0.10323882384781666
0x16d1788337ededc2a955494ab1d89ed9e8d06864,0.10321055096910235
0x19bb34410c9a0f70e89d1b9ab054059ed1cf5aa8,0.08880022537123611
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.0764487005505288
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.07275286519102307
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.07160182161439503
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.04726562130049564
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.045590656847939545
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.02967418962473719
0xd98b49003104b71aa6e30c2dda76951625e23ea5,0.024095822670180234
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.02103420731837688
0x256515830a9a3e334fd77e605244031e6c2c5031,0.017722557331359367
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,0.014594855579927514
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.014171809542869028
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.011190358855403766
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.005780582029476552
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.000575114565781104
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000544514701164387
0xfaec9b95e82ddf4cb75aac9e4ca319d3326ff078,0.000522291985796353
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000211872066414604
0x84e04c3b6175d386b943a2677ea92f1731d10604,0.00013089295701067
