address,amount
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,1.160720862491361
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.8711839556392151
0x7ddc509638c4e31d729a96d29ad24aa5ebe5f4d9,0.6349116119904528
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.628034571797045
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.497094214699581
0x7a09696e30192974d732ceb3e82e1306385886ff,0.40486891958192556
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.31146366432449857
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,0.3067801874969705
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.25682959145148954
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.1762209337593793
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.11631240183887408
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.11220244118702238
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.07303183041265507
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.051767923637601784
0x256515830a9a3e334fd77e605244031e6c2c5031,0.04361729385387526
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.0348785451361301
0x6b3a756407a013453524831bb7174c54c43a5c3c,0.027255332624293697
0x957ee7a79cead5337746a468ece63c23bef8bd4f,0.002830644489633965
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.001415322244816982
0xd277082d4c9e4c17bff55769665454325e79ee70,0.001340017824346242
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000521404371396262
0x84e04c3b6175d386b943a2677ea92f1731d10604,0.000322119669314
