address,amount
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,9.743669413797225
0x5f82c97e9b1755237692a946ae814998bc0e2124,9.614227290361725
0x1fafb618033fb07d3a99704a47451971976cb586,9.530002749965378
0xabc1875d2884e340a005e7420b3bf332319f8187,9.497094574109429
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,9.475793623775935
0x01f9a987cb6b27dcb88062a35fcf5cecac9ada96,9.338174658011573
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,9.303553922980706
0xbd3fa892f94276f93ba22f08b0e459df71df9710,9.163384477909098
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,8.991001681360645
0x53f2736fae551c998d4e72e519f1acf474264de4,8.519561855183193
0xa574100b2e3fa487291a694143d9c02928bb59aa,8.10473631131531
0x246f1158892117e911d2a5247f37e63f84072150,7.984509554387505
0xbe3fe72761cea34ebe2e3b9d9fdd8aac5b695f8d,7.804508731425732
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,7.7372610171936085
0x7759d0dbeab2270bea6f35679344d4d67b10cce9,7.619598711658386
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,7.609898574537645
0x00c67d9d6d3d13b42a87424e145826c467cccd84,7.594892959872094
0xf6f78960e9a132868f3fbf1458960dc2325097e3,7.567468321276525
0xf9768bfed50b506c5536188af0fdd8d0190a847e,7.454682948504404
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,7.199933291427651
0xdf268751c64f91ef7fd10a31b655783e7b905934,7.180981811366918
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,6.997688503619029
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,6.994560983937103
0xb0a2852750b15038cf9b5be255a483e3063162d7,6.832667173598044
0xa5911de702fd1a95e3f63581037782819f448913,6.817000416053793
0x907206d1fb31aeb9e36fdc98ce09f5b088be56bf,6.773554587932758
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,6.738720154244011
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,6.7353776534422645
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,6.730018042504017
0xa24222f894af41f0c481d45323e69a92ae51e608,6.72305744657957
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,6.6797686862970975
0x957ee7a79cead5337746a468ece63c23bef8bd4f,6.644594940178416
0x6b9dfc960299166df15ab8a85f054c69e2be2353,6.636614922008233
0x1f6b1484cceab856d2348a7a43aab02c890719fb,6.557310850582923
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,6.51828924616042
0x63f0d5f432acbe8f7379a568128bb66daf14c504,6.504547261493041
0x3fddb5cf1e8e5696e1c76bf15f454e04cf161c66,6.483202842449603
0xcbf8168418e618c57ea52a6128cddbc096d3db37,6.071746663586197
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,6.041642422015496
0x012937aba6955bd6f7b2894c7e7079441f27e51a,6.036727960366174
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,5.852378713956278
0xb9ccea572a82d096f0100f46729aea77bd63c454,5.641743317662915
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,5.2850112747045666
0x0e41c9b548cf0545377aeeb693a6006172f1af81,5.101690765263966
0x131c71e79b62c38df5123bd89559577e3abbdce7,4.963998226683086
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,4.796345554754683
0xe9895b7d492e15b0f9f2d99b1006bc50e3816063,4.6591628960416624
0x3324614199ca2a60487d228a96b9c58aa54a83af,4.599641272515743
0xf18da2faba96793f02264d1a047790002f32010f,4.576194898353823
0x5789527ec57ff76286e42673e7b97e692b13f6d0,4.48117196093073
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,4.417659923331739
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,4.3797245641718066
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,4.2258251490762495
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,4.201236843804395
0xf9f2579de0bc52a19f088dc17a993e5391d57409,4.113252057504077
0xfe57e3be5fb69aceefc65152905fc99262f1402c,4.062977524544349
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,3.9911414989834615
0xbcff81420d024627edd07ab9468aff7881805d57,3.8926434946928974
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,3.773662008308134
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,3.7094241647495054
0x852e45ed1a6502406af4c409df4e0eef3cc0a0e3,3.634389139128076
0xe5df082d70013a3499a138fa6415d835c38c48ea,3.536156941948927
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,3.516736148316414
0x05d86155059212345aeb0224ae0b717b7099dfd5,3.454722836238464
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,3.3973652659880864
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,3.3764724085432687
0xc00ec5064f48432de8c2b3ca01c78c8d6c1eabca,3.36705691047505
0x87c9ad753ea4d918f0b6fb21a555c30746ecc968,3.3632699353643463
0x2105fa218b5a675a3b1dd95378590aba2586c151,3.2532650075745835
0x564b31fe75510a1adb311aece4faa63346ed142c,3.1932250669312037
0xfddbd16c471878d179992a491438d9bc0a162a17,3.17926162133631
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,3.1466951203401865
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,3.0169637679883805
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,3.010450886276736
0x48563b586c509faea52e17cc42f83f14b1d3759b,2.699059272711724
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,2.6957218342597367
0x370ce31cbe84bb9b7451b6619ec1e54b823f175f,2.6848543192842644
0x35ffc49e7fefc188dff81db3c717db098294bc23,2.6018235484593966
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,2.479613767883478
0x10812253ac4c1d1f66189ff37be98d844259cd93,2.39508528400752
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,2.326174486632136
0x6ae0258f58c0de39ed2bb0905382eae664f00221,2.291257165403313
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,2.234400227795233
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,2.1196489083681898
0x5dac9ccc215b9af65b486066786f79d9aa0043da,2.0724300772217883
0x1395de9daec52ad405e945603ea0a9346d00d01c,2.021477054398184
0x18b5be29483b436b991a974098da1832332b21d7,1.7912282926874237
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,1.7294174745998872
0x19799f272574079a8dd591c13f7aed0d2f7aa011,1.709304219018159
0x887b86b6b6957f7bbea88b8cefd392f39236a88c,1.706069850007292
0x4aa3e06e7a47ce06c0768d5e0415875c21fc3035,1.674535393382306
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,1.6225620708390083
0x25d56aca979398aca283611258eaf84de39c0d9d,1.5889359862890517
0x97f0978c18de9b61840d4627040aea796090343f,1.4783031246350182
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,1.4577673315932955
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,1.442281941166459
0x09fa38eba245bb68354b8950fa2fe71f02863393,1.4065537665020267
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,1.375354167439187
0xba1e5c430f5750f0e5f1b48f50eba5711a9c0cc8,1.346646526920364
0x8e135a49282863157bdb05063a54fe26dbdd2628,1.3463494682364285
0x7ad356ccf06d94c8a425456068aa4d035e70953b,1.3277207635964137
0x7ece2eed80a8bf801653114d205353b7c4681610,1.2587438181841608
0x281975bf5d79c1e26b431a28d2059a1e750393c9,1.210011479455417
0xab930e565cad29ece7d143fc81ab876c68088fdd,1.1761307924615148
0x1f7ed1ac71aec7a4eadb6cbcfca7f287301412f2,1.1580636711549113
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,1.1422918192296374
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,1.1382349196297132
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,1.0795699806792334
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,1.0290176259646593
0x77981ee635eca2c6f5850b5850941c3d09681a6a,0.9299137596547801
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,0.8915256914302818
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,0.8688620240393042
0x93291f280270c459c33cebf715a46d1f65c2c937,0.7702932143500926
0xb262ca0ecaa368e60ff6d567ce425b31b5207c3b,0.7578247143884197
0xf8a4af30f73fe048726e16003991c842973c8dee,0.6701670233806158
0x678390282ba8b5a5941e63742eee6eb8bb098ed9,0.6668879031978674
0x615a838accede19e85703b105cb7d021550bd824,0.6659585907778661
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,0.65822683023993
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,0.6029201191244532
0x3af30b956f1737005b6e3146dbbd35b70f30df91,0.6013829872432295
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,0.5976276686930269
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,0.5884401113600163
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,0.5263748258245274
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,0.5026171509013461
0x071664c143d03cc729ba807bf5207a07e24e1c64,0.3980300848210717
0xd798428e860465e08b522f8440f707593e6d22c6,0.3907207267471368
0xd0e045b8378b07a2a822d67a7f933b07a7296796,0.37961683378685607
0xeba98049a242d9788c2fe12b74f774080a17bf3e,0.3563586440400264
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,0.35091817050160823
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,0.3378398936368056
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,0.33084588620394034
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.29106884420120377
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,0.27831611017498814
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.2736311417148003
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.20537500741042022
0x003b515ab0786166641a30909ab3b13e2791c588,0.18940018900875577
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.16119561106011526
0x7ddc509638c4e31d729a96d29ad24aa5ebe5f4d9,0.14967559294953614
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.14805435856429427
0xbbecf86f16f2c99640a89b6fd231fed3b999cb3a,0.13486349504082212
0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,0.13309093014674508
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.1171786148901214
0x7a09696e30192974d732ceb3e82e1306385886ff,0.09544479990311945
0x91e04c5fe50a02440d822092f87ae6b8b957f4d4,0.09054127292927933
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.0750845691510845
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.0734251983976482
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,0.07231877123403255
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.06159266456186529
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.060545635635437384
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.04435468864800566
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.04221034478753066
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.041540022181267414
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.027419778739797215
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.0264499675217134
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.017215566578920614
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.012203097838238388
0x256515830a9a3e334fd77e605244031e6c2c5031,0.010281767359204715
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,0.008467016217124992
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.008221795994735062
0xa54a24f7aa6538ec46c8cc5ee9aed158c0624ec1,0.008083560097279908
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.006492497316609552
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.003353840465210789
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.000333642598203528
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000315890625044004
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000122913852180583
0x84e04c3b6175d386b943a2677ea92f1731d10604,7.5935246404808e-05
