address,amount
0xc64ef1c4c8f417657c6e20b367a6bb4ac4fcb6d3,52.239899580020726
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,51.54713741645445
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,50.58311457609593
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,49.08432631018039
0x10840431b90f516548e439caeeea74d7266a93fc,47.44357075860985
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,47.07668035768932
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,45.62807528424646
0x0b0e1670e2a5cfb56898760403c912402c9e597a,44.938697470979896
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,40.7320286097532
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,40.097957176904416
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,39.980662426878375
0x1d8d739912aae17819618e6e33580284c16785a9,39.64636248897228
0x563732112317145ef0dce0e2d387937764aa1045,39.57231595601446
0xff3fc772434505abff38eecde3c689d4b0254528,38.44951069746122
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,38.25753177164341
0xaf297dec752c909092a117a932a8ca4aaaff9795,35.238213723496074
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,34.088443354481434
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,33.6630236209667
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,33.51052818074434
0xd50bc8e985f3f878511ef750fb2d14ae8077c6b2,33.36369035933891
0xf0f51f50565c1a4ea9889ba9dfd2afa4defb6d9f,32.815976074580576
0x5edd62aa745203f2362d4ea79edf428a0aab471e,32.65022714955996
0xced29ba48490c51e4348e654c313ac97762beccc,32.53517861248823
0xf0bbfb6b0d222e0d065538546d20302298752446,32.207044203138864
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,31.29925838775755
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,30.861908553890917
0x8046bc2af3556c8657995d5c268195286925c67c,30.85302591197793
0x7822159ee394d14745cde63a706f965fb73c7ac8,29.96080172152645
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,26.81684737966288
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,26.76779544373816
0x2d86c5c13d1db6ab40f7b824f5ef966ac6987aa7,26.756375324045713
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,26.68326758571812
0x815400bf42a37af49f0229b502a15c880ad14ad2,26.480681810387075
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,26.236759677627933
0xa18a6343c9af008bbc236916a9121bb2048285e8,26.165175134088916
0x806388e04b7583a0148451a8ecd29a748b8fd584,25.00377574971481
0x8e76cbc8b63c6e94313e213791f1176fc31df024,24.888573096140416
0x794783dcfcac8c1944727057a3208d8f8bb91506,23.9024238156302
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,23.810724095721763
0xdedda94e960ade948bb12df0f4f0ee860a1b0970,23.132887116720827
0x17242028566422ad605b1211c8a8574ba4cbb8be,22.83882948944433
0x8f5db667276e9d805bf5adb315374f8fa299699e,22.63882508202808
0xe986eabe4430df37e35ed4badd331ce97e895c01,21.64092653921223
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,20.412292344164946
0xa88697d2adedecf847713764ab55b629ed7789cc,20.403686403835845
0x5ade40e345817b739b91c6b4615efce87f9d7c57,20.245104196806487
0xc84350bce9259d11f7518564520c9d3d6dde3871,19.998347309095436
0x6d7ac63aaa7ba8925dcb3e44be6355261dcf688f,19.877381887430086
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,19.868747221441627
0xaebcc707edac413af8782c5bb1a29a6b2d904719,19.760878495917513
0xa06db879b6abca6fb5e544b27c4d381f95f30fe9,19.647930272172083
0xa56ff869a9344a68973a62aa6220957e097de49d,19.488562852584284
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,18.923036320887107
0xa61b411ca17742099efb723bf9722ddd272b3fe2,18.880943008932924
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,18.648886978428767
0x5f763818b45f7bfb2f840f7c13152d1783c9da8d,18.629115641521512
0x6f71e1190f2ebf07844ecec08e8440b4a3e83da8,17.779032928606544
0xdcfdd07b1d0cd1fa19f72126c95a6c3a828cdf9f,17.735820518406744
0x658e0f8a4644719944655b59201bc0c77af9c002,16.881726968602543
0x09641015fb8b08388a7367b946e634d37dddffaa,16.69032055185618
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,16.639407660831882
0x9d6e728423f16747289ea285ff66e75440a26cd2,16.067822286340753
0xeef1b2fa1743e9215e1d8881d52b886618453c5e,16.04170591890768
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,15.195783015487471
0x44c2968c98bfae5bd451f2cc524ef3e7103bdcc7,14.801869785571375
0x737b933a2d2d3b71621546db1823849be94b70e4,14.366687202497738
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,13.729462026270415
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,13.579424166412176
0x45e49ce059706fb814895e8337f8bb3d94fdf1c7,13.574655038919671
0x32bbc0b35a2ccc6a15eafe3ad91bccb0dbf1059e,13.559116594928897
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,13.534422014026472
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,13.509393013005997
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,13.469465148140614
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,13.352317099388895
0x6c471deb9af02466f2b6b23ad70890c94f199f80,13.349555494662567
0xacc0e80e3cccede7d2948ab542700bb9499d2623,13.342314223564689
0xc322150ad327091351af0c64f82627098cd04924,13.321757874510572
0x9b54264d7502f80163ea949038aad771eae67e38,13.317738219511954
0xb970c89c27380363626d44f84e2844617e9ff969,13.289794833339666
0x886f6ab61294e7650de300e0d026b1408f1e160f,13.089363348852972
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,13.008062785260206
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,12.979437932922476
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,12.893056802246647
0xb72ed8401892466ea8af528c1af1d0524bc5e105,12.688115389240288
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,12.638155856087476
0xb297e162f06ccd1cea309cacf591833324e9b190,12.224222712104863
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,11.247639811004285
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,10.680496826331396
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,10.6493626874427
0x4a95a1bd27bd98b4880a4ab38046bba479298065,10.600480767339077
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,10.293052214080227
0xc561c9b7035732b4ebdbae6ac43d6a293ab53896,10.17494826891038
0x361a6ccdee43c33366b8c1f5eb90a0addfbc4cc6,10.042605482022335
0xb3f09f6d5d1d22579383e56123b7c360f343e255,10.001816181395418
0x5404321d9cf102487475231b9876eced05a6837f,9.94151794941931
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,9.89544332788156
0xb347b5b99c49ce6c555071a1f0498c81511ad977,9.870772796368367
0x5f82c97e9b1755237692a946ae814998bc0e2124,9.515002031382588
0x1fafb618033fb07d3a99704a47451971976cb586,9.431929094607252
0xabc1875d2884e340a005e7420b3bf332319f8187,9.399624151286092
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,9.378055990983881
0x5c93824bb6177263fc263a99e25d789795a071b5,9.254328229749753
0x01f9a987cb6b27dcb88062a35fcf5cecac9ada96,9.242335266966565
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,9.206457386051776
0xbd3fa892f94276f93ba22f08b0e459df71df9710,9.069083734151745
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,8.897681265349604
0xd0cd855aeb4103fd0c296e564627a9a2ffbb3e8a,8.513185843060777
0x53f2736fae551c998d4e72e519f1acf474264de4,8.43188668234905
0xa574100b2e3fa487291a694143d9c02928bb59aa,8.021555869658016
0x246f1158892117e911d2a5247f37e63f84072150,7.902153658292774
0xbe3fe72761cea34ebe2e3b9d9fdd8aac5b695f8d,7.723057121836595
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,7.657649196294912
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,7.574599306850925
0x7759d0dbeab2270bea6f35679344d4d67b10cce9,7.540812052702882
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,7.53158483648528
0x00c67d9d6d3d13b42a87424e145826c467cccd84,7.516349682014268
0xf6f78960e9a132868f3fbf1458960dc2325097e3,7.489414032054679
0xf9768bfed50b506c5536188af0fdd8d0190a847e,7.377966490197348
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,7.126039050605187
0xdf268751c64f91ef7fd10a31b655783e7b905934,7.106913840621974
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,6.925511168149986
0xb0a2852750b15038cf9b5be255a483e3063162d7,6.762044530167525
0xa5911de702fd1a95e3f63581037782819f448913,6.746244749480424
0x907206d1fb31aeb9e36fdc98ce09f5b088be56bf,6.702862657478817
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,6.66898662100219
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,6.665469197415374
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,6.660178264980386
0xa24222f894af41f0c481d45323e69a92ae51e608,6.652892502512428
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,6.6100555968039485
0x957ee7a79cead5337746a468ece63c23bef8bd4f,6.5762151667841575
0x6b9dfc960299166df15ab8a85f054c69e2be2353,6.568120676799402
0x1f6b1484cceab856d2348a7a43aab02c890719fb,6.4895342871930914
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,6.450261434164994
0x63f0d5f432acbe8f7379a568128bb66daf14c504,6.436662840631248
0x3fddb5cf1e8e5696e1c76bf15f454e04cf161c66,6.416332155012761
0xcbf8168418e618c57ea52a6128cddbc096d3db37,6.009262038678488
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,5.979119603076334
0x012937aba6955bd6f7b2894c7e7079441f27e51a,5.974070968237862
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,5.791635174086763
0xb9ccea572a82d096f0100f46729aea77bd63c454,5.583186090856998
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,5.229854601977972
0x0e41c9b548cf0545377aeeb693a6006172f1af81,5.0487389188841565
0x131c71e79b62c38df5123bd89559577e3abbdce7,4.9127972745051975
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,4.746288789607991
0xe9895b7d492e15b0f9f2d99b1006bc50e3816063,4.611345061274459
0x3324614199ca2a60487d228a96b9c58aa54a83af,4.552434278645488
0xf18da2faba96793f02264d1a047790002f32010f,4.528697331061526
0x5789527ec57ff76286e42673e7b97e692b13f6d0,4.434675509014985
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,4.372320653436356
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,4.334377464417376
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,4.181964192941565
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,4.157631020916217
0xf9f2579de0bc52a19f088dc17a993e5391d57409,4.070922417723673
0xfe57e3be5fb69aceefc65152905fc99262f1402c,4.021070104764523
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,3.9501796533203
0xbcff81420d024627edd07ab9468aff7881805d57,3.8525528946316805
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,3.734494175674362
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,3.670711053590764
0x852e45ed1a6502406af4c409df4e0eef3cc0a0e3,3.5964591655704403
0xe5df082d70013a3499a138fa6415d835c38c48ea,3.4996071312343986
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,3.4804411040933503
0x05d86155059212345aeb0224ae0b717b7099dfd5,3.4190677976146984
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,3.3621030782016414
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,3.341234153891362
0xc00ec5064f48432de8c2b3ca01c78c8d6c1eabca,3.3320132840403627
0x87c9ad753ea4d918f0b6fb21a555c30746ecc968,3.3286583942424417
0xd3cdcb7f1dc60c0b1b03884ac469aeb8ae53ad1f,3.310419203840867
0xdda1c1e21853b5ab670bbd3564a42f18eef17928,3.298779900687113
0xfb43a5d6be49413d4368be0b3560abf675764afd,3.2893934240697047
0x2105fa218b5a675a3b1dd95378590aba2586c151,3.2198761259467936
0x564b31fe75510a1adb311aece4faa63346ed142c,3.1600817286751077
0xfddbd16c471878d179992a491438d9bc0a162a17,3.1465437262414557
0x9ddb702e9cce34067ab28e3c73e2e75f4d7442e3,3.1458227789953552
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,3.114238649312577
0xe8342f3f61e8fdb281061a79506ba4f39ad32c0b,3.0316358112928774
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,2.9859160518540215
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,2.979032582224835
0x48563b586c509faea52e17cc42f83f14b1d3759b,2.6712199067768565
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,2.6679002226126176
0x370ce31cbe84bb9b7451b6619ec1e54b823f175f,2.6571615022817583
0x35ffc49e7fefc188dff81db3c717db098294bc23,2.5749871442135497
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,2.4540959416355257
0xe2a7fd6144c975da415d920722d212cb02dc02e5,2.4283639636070173
0xf41ce6844769830d7f237385eccabcfd5e2ccc29,2.411763739081631
0x10812253ac4c1d1f66189ff37be98d844259cd93,2.370504072483643
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,2.302181227359274
0x6ae0258f58c0de39ed2bb0905382eae664f00221,2.2673446849982493
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,2.2113397366271417
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,2.0978945589747657
0x5dac9ccc215b9af65b486066786f79d9aa0043da,2.050806656504022
0x1395de9daec52ad405e945603ea0a9346d00d01c,2.000495601445264
0x277ce7ce319e8aa7db17d5784f5b24d36579bbf7,1.8705325016217635
0x18b5be29483b436b991a974098da1832332b21d7,1.7727947149195207
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,1.7115111260234774
0x19799f272574079a8dd591c13f7aed0d2f7aa011,1.6915628924976454
0x887b86b6b6957f7bbea88b8cefd392f39236a88c,1.6884726795889988
0x4aa3e06e7a47ce06c0768d5e0415875c21fc3035,1.6572634531628103
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,1.6058641632412858
0x25d56aca979398aca283611258eaf84de39c0d9d,1.5725371208777483
0x97f0978c18de9b61840d4627040aea796090343f,1.4631310381469547
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,1.442731277338284
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,1.4274794887063869
0x09fa38eba245bb68354b8950fa2fe71f02863393,1.39195479979402
0xe9326ea0359580f1890252c1bdc326678a233241,1.3673099209626758
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,1.3612386526509548
0xba1e5c430f5750f0e5f1b48f50eba5711a9c0cc8,1.332630902101123
0x8e135a49282863157bdb05063a54fe26dbdd2628,1.3324625563764958
0x7ad356ccf06d94c8a425456068aa4d035e70953b,1.3140260273754976
0x1920c59d9db5a261716ca91fb5910c12da6716d2,1.306673795067856
0xf5ad43f3c7bf108133bda8688ed0a10588232cae,1.3063314252905889
0x7ece2eed80a8bf801653114d205353b7c4681610,1.2458057261746613
0x281975bf5d79c1e26b431a28d2059a1e750393c9,1.1973833498169548
0xab930e565cad29ece7d143fc81ab876c68088fdd,1.164059914861802
0x1f7ed1ac71aec7a4eadb6cbcfca7f287301412f2,1.1460438493492167
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,1.1305364023490072
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,1.1264947020769245
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,1.0684901805988607
0x1013f3688452f9223fa1aa1419fbf76f7f482b19,1.0482061240739415
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,1.0183371834704467
0x16123acfafc9709ae5650c7e31a1c56b5186cf08,0.9806441080994835
0x77981ee635eca2c6f5850b5850941c3d09681a6a,0.9203439388114686
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,0.8822646703317484
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,0.8598947301140718
0x93291f280270c459c33cebf715a46d1f65c2c937,0.7622980999658514
0xb262ca0ecaa368e60ff6d567ce425b31b5207c3b,0.7499157374886752
0xfa09bd8ae1665a2be8ace0295b1085f5b178efa9,0.7180934520486372
0xf8a4af30f73fe048726e16003991c842973c8dee,0.6632890358272401
0x678390282ba8b5a5941e63742eee6eb8bb098ed9,0.6600435039464678
0x615a838accede19e85703b105cb7d021550bd824,0.6590896116441081
0xef43492e4676360ed8490f209467fcb51c38d297,0.6536919934463303
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,0.6514334885819715
0xc9d7549222b94eb3d5ec1a9571e9dd53bf14e47e,0.6058733903660752
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,0.5966278030872536
0x3af30b956f1737005b6e3146dbbd35b70f30df91,0.595210893238311
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,0.5914941269363017
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,0.5823580311823464
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,0.5209487174237047
0x53a4fe17036e544f7cbf9bfd12512a9ff816d263,0.520865413011558
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,0.4974328906129629
0x071664c143d03cc729ba807bf5207a07e24e1c64,0.39392465337598126
0xd798428e860465e08b522f8440f707593e6d22c6,0.38664303274728046
0xd0e045b8378b07a2a822d67a7f933b07a7296796,0.3757208022158062
0xeba98049a242d9788c2fe12b74f774080a17bf3e,0.3526926435756104
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,0.3472964950627303
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,0.3343334066394505
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,0.3274262216403265
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.288064853499083
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,0.27545970015221216
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.27082284430048625
0x341e19643681918fe64ee7427f194ce1ee5224bf,0.2615833361728317
0xded0b7d69316beb53f764b6273c8ff78b70722ff,0.26108310887679764
0xda33c7e21492f48b0a23bdc4a9ce24b12b3abc19,0.25530317219408366
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.20326717469263134
0xc9e8c683e366ccc8eef13fdd968c89fcc05b93a8,0.19087733018324948
0x003b515ab0786166641a30909ab3b13e2791c588,0.18744661800538776
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.15953295955034663
0xdee43b42aa150242e60cdcc08cc7a9ceafc0e8bf,0.15215701187276762
0x7ddc509638c4e31d729a96d29ad24aa5ebe5f4d9,0.14813949459763517
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.14653486590496187
0xbbecf86f16f2c99640a89b6fd231fed3b999cb3a,0.13347564672861137
0xa54a24f7aa6538ec46c8cc5ee9aed158c0624ec1,0.13231446205184003
0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,0.13171817080659431
0x8da7ece2cae28c273419f5ad831024fede7d854f,0.13148449090788608
0x3d1a6d7ea5aa3ca823a898e81245828dfcf19bc5,0.13068745406640875
0x6855e19a26a161efbd54f8ee49cc04630b881dda,0.12856689917084133
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.11596929466003508
0x7a09696e30192974d732ceb3e82e1306385886ff,0.09446519925858413
0x91e04c5fe50a02440d822092f87ae6b8b957f4d4,0.08960949396484333
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.07431007418149421
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.07267157593231857
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,0.07157124957107701
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.060949836816584765
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.0599242639735406
0xd51209fd7d0b17c069e5578bdf1c036a0f96d4f9,0.05933311662543626
0x0d313261953f41037ff6b2a03749d7056ea93cac,0.05932677025883326
0x3954a503bf87f49443af1e37a23393b77ffaf1cd,0.05931133856740914
0x1a9a7b7d4918eaa5d7f094f540c8e02c3bbc69cb,0.059297510168600506
0xaa20ec6b0f7fe6f2577a970290c17d5d9d433e81,0.05927626654144521
0x16d1788337ededc2a955494ab1d89ed9e8d06864,0.059260033203713335
0x19bb34410c9a0f70e89d1b9ab054059ed1cf5aa8,0.05098610805373987
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.043894277188398154
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.04177225260793319
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.04111136203105487
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.02713833286773193
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.026176624513871597
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.017037923409416185
0xd98b49003104b71aa6e30c2dda76951625e23ea5,0.013835012390672523
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.012077135645501582
0x256515830a9a3e334fd77e605244031e6c2c5031,0.01017569740738497
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,0.00837987607031401
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.008136977239066708
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.006425128352732232
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.003319016125649003
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.000330211474932734
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000312642060021281
0xfaec9b95e82ddf4cb75aac9e4ca319d3326ff078,0.00029988252295631
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000121649827200588
0x84e04c3b6175d386b943a2677ea92f1731d10604,7.5154341351269e-05
