address,amount
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,70.78751237395502
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,68.69006357491305
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,65.88050422105621
0xcae1b304a284c700d93c861ceebce054d837dbf3,64.80771983556957
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,63.853283271522805
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,57.716835741111
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,56.11427180033314
0xd0d628acf9e985c94a4542cae88e0af7b2378c81,54.18299341154929
0x1fafb618033fb07d3a99704a47451971976cb586,53.0428141223179
0x1d8d739912aae17819618e6e33580284c16785a9,49.077349512439014
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,47.70437973197777
0x339833b965d5e3937e8c0f279a6426dd92150298,47.679942711716315
0x0b0e1670e2a5cfb56898760403c912402c9e597a,47.425417544225546
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,47.10903472598775
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,46.89562807928014
0xf0f51f50565c1a4ea9889ba9dfd2afa4defb6d9f,45.92365124033992
0x5edd62aa745203f2362d4ea79edf428a0aab471e,45.69169727350351
0xced29ba48490c51e4348e654c313ac97762beccc,45.53069493488083
0xf0bbfb6b0d222e0d065538546d20302298752446,45.07149389997431
0x8046bc2af3556c8657995d5c268195286925c67c,43.17664050189172
0x7822159ee394d14745cde63a706f965fb73c7ac8,41.92803547922329
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,39.297933886098406
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,37.45964769224688
0xaf297dec752c909092a117a932a8ca4aaaff9795,37.344470492711764
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,37.34135689806228
0x815400bf42a37af49f0229b502a15c880ad14ad2,37.05785234919824
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,36.71650047445369
0xa18a6343c9af008bbc236916a9121bb2048285e8,36.61632293884684
0x806388e04b7583a0148451a8ecd29a748b8fd584,34.99102615786655
0x8e76cbc8b63c6e94313e213791f1176fc31df024,34.82980814403425
0x794783dcfcac8c1944727057a3208d8f8bb91506,33.56655281949145
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,33.321434251010935
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,31.5142496003265
0xed3d7456997d9af7d284230b5017b35d140da798,29.72409375549699
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,29.64576214604245
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,28.56556795686513
0xa88697d2adedecf847713764ab55b629ed7789cc,28.553524548454224
0x5ade40e345817b739b91c6b4615efce87f9d7c57,28.331599899557958
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,28.0231347080445
0xaebcc707edac413af8782c5bb1a29a6b2d904719,27.653960076847955
0xa56ff869a9344a68973a62aa6220957e097de49d,27.2728734803895
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,26.481458861187075
0xa61b411ca17742099efb723bf9722ddd272b3fe2,26.4225522306684
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,26.09780613172956
0x658e0f8a4644719944655b59201bc0c77af9c002,23.62478994617724
0x09641015fb8b08388a7367b946e634d37dddffaa,23.356930123636964
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,23.28568111231018
0x9d6e728423f16747289ea285ff66e75440a26cd2,22.48578756861204
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,20.9870385674531
0x737b933a2d2d3b71621546db1823849be94b70e4,20.10516862479135
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,19.213416793667374
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,19.00344935788801
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,18.94047200970465
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,18.905445682553935
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,18.69400086691431
0x9eec58d76d1b5e661f0180464147f2d3a582691b,18.688935070389114
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,18.685628985381328
0x6c471deb9af02466f2b6b23ad70890c94f199f80,18.68176431373397
0x9b54264d7502f80163ea949038aad771eae67e38,18.637238274218525
0xb970c89c27380363626d44f84e2844617e9ff969,18.598133469956917
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,18.55469543568184
0x886f6ab61294e7650de300e0d026b1408f1e160f,18.317643699662362
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,18.203869277119153
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,18.163810808872572
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,18.042926489908925
0xb72ed8401892466ea8af528c1af1d0524bc5e105,17.75612539174208
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,17.686210537726293
0xb297e162f06ccd1cea309cacf591833324e9b190,17.106940206169718
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,16.243612254860466
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,14.946604367679758
0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527,14.907589498204299
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,14.903034329331872
0x4a95a1bd27bd98b4880a4ab38046bba479298065,14.834627519011951
0xb3f09f6d5d1d22579383e56123b7c360f343e255,13.996838522812771
0x5404321d9cf102487475231b9876eced05a6837f,13.912455386702895
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,13.84797719334605
0xb347b5b99c49ce6c555071a1f0498c81511ad977,13.81345251906695
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,13.493272527015064
0x5f82c97e9b1755237692a946ae814998bc0e2124,13.315576347546589
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,13.123929992621092
0x5c93824bb6177263fc263a99e25d789795a071b5,12.950781690015353
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,12.88378981003682
0x9aa4e6641fefd0764bfebdeda637e7782d7ed4dc,12.614483084497293
0xb9ccea572a82d096f0100f46729aea77bd63c454,12.484821523051851
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,12.451679339019758
0xd0cd855aeb4103fd0c296e564627a9a2ffbb3e8a,11.913605029221097
0xa574100b2e3fa487291a694143d9c02928bb59aa,11.225603447719015
0xbc78bcacb6dcadb770a269f90d5bcdf0c139b164,11.19866994249976
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,10.783384661990182
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,10.600119163378821
0x00c67d9d6d3d13b42a87424e145826c467cccd84,10.518602908923986
0xf6f78960e9a132868f3fbf1458960dc2325097e3,10.480908360638578
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,9.97239062282618
0xdf268751c64f91ef7fd10a31b655783e7b905934,9.945626236139306
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,9.691765950352403
0x2d617f438116d107e07c49d61d4d7217bb924c2f,9.660990210438683
0x53f2736fae551c998d4e72e519f1acf474264de4,9.558564492152637
0xb0a2852750b15038cf9b5be255a483e3063162d7,9.46300588375934
0xa5911de702fd1a95e3f63581037782819f448913,9.440895201562983
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,9.332777882740825
0x5789527ec57ff76286e42673e7b97e692b13f6d0,9.32188950996704
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,9.320451207799728
0xa24222f894af41f0c481d45323e69a92ae51e608,9.310255295484398
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,9.307886420696127
0x2105fa218b5a675a3b1dd95378590aba2586c151,9.26027875918906
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,9.250308057788324
0x524aba01f9e2b6d68e738e9ed22caae8b4125411,9.209309948652328
0x957ee7a79cead5337746a468ece63c23bef8bd4f,9.202950755280543
0x1f6b1484cceab856d2348a7a43aab02c890719fb,9.081646958785228
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,9.026687362228461
0x63f0d5f432acbe8f7379a568128bb66daf14c504,9.007657086688779
0xcbf8168418e618c57ea52a6128cddbc096d3db37,8.409539714707758
0x012937aba6955bd6f7b2894c7e7079441f27e51a,8.360292285893921
0xabc1875d2884e340a005e7420b3bf332319f8187,7.403689901482493
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,7.318813806820247
0x0e41c9b548cf0545377aeeb693a6006172f1af81,7.065355142490006
0x131c71e79b62c38df5123bd89559577e3abbdce7,6.875114369175527
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,6.74632027642105
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,6.642097451696122
0x3324614199ca2a60487d228a96b9c58aa54a83af,6.370811693424723
0xf18da2faba96793f02264d1a047790002f32010f,6.337593504214728
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,6.0211305673576625
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,5.818312292666282
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,5.640971738901054
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,5.527998689525097
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,5.282660332393602
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,5.2261620283053585
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,5.136902033511051
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,4.870632616981195
0xa0cd2aa0dad8c5a1b8c9f0549a9d042b7f9a9578,4.79221742987715
0x05d86155059212345aeb0224ae0b717b7099dfd5,4.784744989692993
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,4.705026870037383
0x9325564ade7683706107685cf1993678b1163261,4.6931916578518
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,4.675822277749522
0x316b98c6df382bd218186d0766966459a199dd04,4.646845046584242
0xdda1c1e21853b5ab670bbd3564a42f18eef17928,4.616410535328999
0xfb43a5d6be49413d4368be0b3560abf675764afd,4.603274821261748
0x564b31fe75510a1adb311aece4faa63346ed142c,4.422312195402251
0xfddbd16c471878d179992a491438d9bc0a162a17,4.403366712847017
0x9ddb702e9cce34067ab28e3c73e2e75f4d7442e3,4.402357797865566
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,4.3581580290400055
0xe8342f3f61e8fdb281061a79506ba4f39ad32c0b,4.24256116499861
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,4.178579576198982
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,4.168946644426488
0x48563b586c509faea52e17cc42f83f14b1d3759b,3.738184447303281
0x1de3f0da75c99ff50d4ab827c10fb670faf5a02e,3.734209460637572
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,3.733538782720881
0x35ffc49e7fefc188dff81db3c717db098294bc23,3.603513462176771
0xe2a7fd6144c975da415d920722d212cb02dc02e5,3.398324629925655
0xf41ce6844769830d7f237385eccabcfd5e2ccc29,3.3750937828564527
0x10812253ac4c1d1f66189ff37be98d844259cd93,3.317353780400563
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,3.2418505358319374
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,3.2217407623965153
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,3.0946144831399156
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,2.935855933293164
0xc1919db0c4d778693188c986462d351b2693aa9a,2.8275616430051147
0x1395de9daec52ad405e945603ea0a9346d00d01c,2.7995529403060906
0x277ce7ce319e8aa7db17d5784f5b24d36579bbf7,2.6176787197482856
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,2.5391767764264137
0x18b5be29483b436b991a974098da1832332b21d7,2.480901559156883
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,2.3951394853175407
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,2.311780689594227
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,2.2802190019183617
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,2.247293988892747
0x25d56aca979398aca283611258eaf84de39c0d9d,2.2006551363138445
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,2.0889527663696787
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,2.0190009848689323
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,1.9976571790247668
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,1.9049577863276053
0x1920c59d9db5a261716ca91fb5910c12da6716d2,1.8285981045698512
0xf5ad43f3c7bf108133bda8688ed0a10588232cae,1.828118982138426
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,1.7591525568186002
0x7ece2eed80a8bf801653114d205353b7c4681610,1.7434175217594774
0xab930e565cad29ece7d143fc81ab876c68088fdd,1.6290200063371554
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,1.5821062075980927
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,1.5764501322373818
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,1.4952768826997949
0x281975bf5d79c1e26b431a28d2059a1e750393c9,1.4832890057472823
0x1013f3688452f9223fa1aa1419fbf76f7f482b19,1.4668907717557635
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,1.425091289452513
0x16123acfafc9709ae5650c7e31a1c56b5186cf08,1.3723424806534716
0x09fa38eba245bb68354b8950fa2fe71f02863393,1.2676266038888675
0xd7d97c988399ef99b87f82862cab6d373cdff7de,1.2376798158969904
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,1.2033622159955693
0xd0cf0a50568d84842a2995ef6d94577c3da5f777,1.185987039680462
0x93291f280270c459c33cebf715a46d1f65c2c937,1.0667825940768692
0xfa09bd8ae1665a2be8ace0295b1085f5b178efa9,1.004921297324991
0xbcff81420d024627edd07ab9468aff7881805d57,0.962550701083482
0xc58962d01d35a5746c1724e1a67251067eb3bc46,0.9324702262473243
0xf8a4af30f73fe048726e16003991c842973c8dee,0.9282263700961949
0xef43492e4676360ed8490f209467fcb51c38d297,0.9147959840477039
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,0.9116353652844617
0xc9d7549222b94eb3d5ec1a9571e9dd53bf14e47e,0.8478772111406591
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,0.8349386617968954
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,0.8277544429700238
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,0.8149691193170123
0xb262ca0ecaa368e60ff6d567ce425b31b5207c3b,0.6997505049063574
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,0.6961223561373481
0x071664c143d03cc729ba807bf5207a07e24e1c64,0.5512698557402752
0xd798428e860465e08b522f8440f707593e6d22c6,0.5410797396377728
0xd0e045b8378b07a2a822d67a7f933b07a7296796,0.5257948459459301
0x4ee090dc258bfa21f0c8fdc6ef7e34e2c97b3d17,0.5020137326071926
0x570218928ba6daaa494c6f0871f181d4f378a0e9,0.49059145384202063
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,0.48601702658503393
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,0.46787609576537975
0xba13e0bf1f494e8e758d276ec256484a372a5646,0.43142885508583917
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.4031265087659162
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,0.3854864829194475
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.37899752917013835
0x341e19643681918fe64ee7427f194ce1ee5224bf,0.3660674871710107
0xded0b7d69316beb53f764b6273c8ff78b70722ff,0.3653674542409599
0xda33c7e21492f48b0a23bdc4a9ce24b12b3abc19,0.3572788392381652
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,0.3533039460597597
0x10fc1792f41e7f031680ccad1de78dbff4f40c47,0.33569766912992405
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.2844581193616975
0xc9e8c683e366ccc8eef13fdd968c89fcc05b93a8,0.2671194030950303
0x003b515ab0786166641a30909ab3b13e2791c588,0.2623183626138925
0x5791a402700e7266bb4ec99e508fa25a05c762f0,0.24758597888687367
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.22325516020242325
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.20506524203563417
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,0.18455038811331173
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,0.1842338401030083
0x8da7ece2cae28c273419f5ad831024fede7d854f,0.18400330041210217
0xa54a24f7aa6538ec46c8cc5ee9aed158c0624ec1,0.17396912113215907
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.16229087412947646
0x19bb34410c9a0f70e89d1b9ab054059ed1cf5aa8,0.14266583236370098
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.10399172411020063
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.10169876101253021
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.08529501127009352
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.08385979418380345
0xd51209fd7d0b17c069e5578bdf1c036a0f96d4f9,0.08303252503342688
0x0d313261953f41037ff6b2a03749d7056ea93cac,0.08302364373957608
0x3954a503bf87f49443af1e37a23393b77ffaf1cd,0.08300204817242307
0x1a9a7b7d4918eaa5d7f094f540c8e02c3bbc69cb,0.08298269630055868
0xaa20ec6b0f7fe6f2577a970290c17d5d9d433e81,0.08295296733798442
0x16d1788337ededc2a955494ab1d89ed9e8d06864,0.0829302499231871
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.06142695473892191
0x5dac9ccc215b9af65b486066786f79d9aa0043da,0.05956730529386706
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.058457330537123826
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.05753246064169211
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.037978188764811995
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.03663234554085213
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.023843375882996735
0xd98b49003104b71aa6e30c2dda76951625e23ea5,0.019361127107451033
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.01690110219808176
0x256515830a9a3e334fd77e605244031e6c2c5031,0.014240173073076914
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,0.0117270473752102
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.011387127538983605
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.008991515381858594
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.004644729709363587
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.000462107742152933
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000437520581281758
0xfaec9b95e82ddf4cb75aac9e4ca319d3326ff078,0.000419664506276455
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000170240380024376
0x84e04c3b6175d386b943a2677ea92f1731d10604,0.000105173216654268
