address,amount
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.37868966545737204
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.25983394699488793
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.17150011527867962
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.16544006738662564
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.1076838508771746
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.07633068126205012
0x256515830a9a3e334fd77e605244031e6c2c5031,0.0643127543221582
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.05142765876234996
0x6b3a756407a013453524831bb7174c54c43a5c3c,0.040187397157358654
0x957ee7a79cead5337746a468ece63c23bef8bd4f,0.004173723941817308
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.002086861970908654
0xd277082d4c9e4c17bff55769665454325e79ee70,0.001975827235252377
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.00076879944346038
0x84e04c3b6175d386b943a2677ea92f1731d10604,0.00047495847001259
