address,amount
0xd0cf0a50568d84842a2995ef6d94577c3da5f777,1.5164057529616024
0xb262ca0ecaa368e60ff6d567ce425b31b5207c3b,1.3998451480117733
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,1.3924165040530383
0x071664c143d03cc729ba807bf5207a07e24e1c64,1.102675654043831
0xd798428e860465e08b522f8440f707593e6d22c6,1.0824256141336388
0x4ee090dc258bfa21f0c8fdc6ef7e34e2c97b3d17,1.0041513193916587
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,0.935930696323786
0x003b515ab0786166641a30909ab3b13e2791c588,0.5247015743585735
0x5791a402700e7266bb4ec99e508fa25a05c762f0,0.4952330017146076
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.4465654576842041
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,0.36919167495979693
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.20800924573707885
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.1706320740960936
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.12287747344463819
0x5dac9ccc215b9af65b486066786f79d9aa0043da,0.119149326118981
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.1169370506675657
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.017986483854758654
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.009291406037649934
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,2.53111009099e-07
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1.24514554528e-07
0x3cbe654df532c6b7e8dd6428617df7359d468e99,6.5711595425e-08
0xfadafce89ea2221fa33005640acf2c923312f2b9,6.5568400692e-08
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,5.7719845089e-08
0x8a345365097244e553d0c2a5442e5ad9e4182293,4.8652385329e-08
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,4.680992033e-08
0xe59ca38ffa335c3983d8c9221f225845b5d93671,3.8297847587e-08
0xeae2faf973ac080625e53af28159419d2fef152c,3.5064953041e-08
0x6b3a756407a013453524831bb7174c54c43a5c3c,3.4781957921e-08
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,3.0723414301e-08
0x282742940ee0b7ed028bb48052bb4922282234da,2.8330657415e-08
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,2.8315397547e-08
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,2.1716441226e-08
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,1.8880259352e-08
0xadc68fb9809206c88e4f871c14b904b25ae5e301,1.5433043501e-08
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,1.4575679396e-08
0x1fafb618033fb07d3a99704a47451971976cb586,1.0717653866e-08
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,9.638718647e-09
0x339833b965d5e3937e8c0f279a6426dd92150298,9.634049951e-09
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,9.475573967e-09
0xced29ba48490c51e4348e654c313ac97762beccc,9.199644237e-09
0x815400bf42a37af49f0229b502a15c880ad14ad2,7.487771965e-09
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,6.732817685e-09
0xed3d7456997d9af7d284230b5017b35d140da798,6.006096894e-09
0x5ade40e345817b739b91c6b4615efce87f9d7c57,5.724588423e-09
0xa61b411ca17742099efb723bf9722ddd272b3fe2,5.338852628e-09
0x9d6e728423f16747289ea285ff66e75440a26cd2,4.54340311e-09
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,4.24057089e-09
0x737b933a2d2d3b71621546db1823849be94b70e4,4.062545003e-09
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,3.775555773e-09
0x6c471deb9af02466f2b6b23ad70890c94f199f80,3.774774877e-09
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,3.67830228e-09
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,3.670016584e-09
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,3.645591786e-09
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,3.020060929e-09
0x5404321d9cf102487475231b9876eced05a6837f,2.811025877e-09
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,2.798143908e-09
0xb347b5b99c49ce6c555071a1f0498c81511ad977,2.791100052e-09
0x5f82c97e9b1755237692a946ae814998bc0e2124,2.690566154e-09
0xa574100b2e3fa487291a694143d9c02928bb59aa,2.268144681e-09
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,2.014931752e-09
0x2d617f438116d107e07c49d61d4d7217bb924c2f,1.952067396e-09
0x53f2736fae551c998d4e72e519f1acf474264de4,1.931371594e-09
0xb0a2852750b15038cf9b5be255a483e3063162d7,1.912139489e-09
0x2105fa218b5a675a3b1dd95378590aba2586c151,1.871048833e-09
0x524aba01f9e2b6d68e738e9ed22caae8b4125411,1.860750526e-09
0x957ee7a79cead5337746a468ece63c23bef8bd4f,1.85951747e-09
0x1f6b1484cceab856d2348a7a43aab02c890719fb,1.835080318e-09
0xcbf8168418e618c57ea52a6128cddbc096d3db37,1.69920349e-09
0xabc1875d2884e340a005e7420b3bf332319f8187,1.495923136e-09
0x3324614199ca2a60487d228a96b9c58aa54a83af,1.287229042e-09
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,1.116937803e-09
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,9.84167634e-10
0xa0cd2aa0dad8c5a1b8c9f0549a9d042b7f9a9578,9.68322926e-10
0x05d86155059212345aeb0224ae0b717b7099dfd5,9.66813024e-10
0x9325564ade7683706107685cf1993678b1163261,9.48264194e-10
0x316b98c6df382bd218186d0766966459a199dd04,9.3892597e-10
0xfddbd16c471878d179992a491438d9bc0a162a17,8.89729561e-10
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,8.44309843e-10
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,7.54404668e-10
0x10812253ac4c1d1f66189ff37be98d844259cd93,6.70274723e-10
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,6.55044758e-10
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,6.25302633e-10
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,5.93192696e-10
0x18b5be29483b436b991a974098da1832332b21d7,5.01282673e-10
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,4.67110691e-10
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,4.60724269e-10
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,4.54080722e-10
0x25d56aca979398aca283611258eaf84de39c0d9d,4.44667809e-10
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,4.22086805e-10
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,4.03628683e-10
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,3.84898683e-10
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,3.55438579e-10
0x7ece2eed80a8bf801653114d205353b7c4681610,3.52264711e-10
0xab930e565cad29ece7d143fc81ab876c68088fdd,3.29145165e-10
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,3.19675092e-10
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,3.02122216e-10
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,2.43153254e-10
0xbcff81420d024627edd07ab9468aff7881805d57,1.94497522e-10
0xf8a4af30f73fe048726e16003991c842973c8dee,1.87549077e-10
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,1.84206469e-10
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,1.67248634e-10
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,1.64676494e-10
0xd0e045b8378b07a2a822d67a7f933b07a7296796,1.06237385e-10
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,9.8205358e-11
0xba13e0bf1f494e8e758d276ec256484a372a5646,8.7173058e-11
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,8.1456367e-11
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,7.7887933e-11
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,7.6576844e-11
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,7.1385434e-11
0x10fc1792f41e7f031680ccad1de78dbff4f40c47,6.7828051e-11
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,5.7475059e-11
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,4.1433634e-11
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,3.7225674e-11
0x63b8065be25e50a53bbf88bdfa116ba206272a51,3.2792739e-11
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,2.054835e-11
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,1.694395e-11
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,1.1625093e-11
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,7.67354e-12
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,7.402096e-12
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,4.817829e-12
0xba743394ca6c38886c066e45bb9980a09aec7a65,3.415069e-12
0x256515830a9a3e334fd77e605244031e6c2c5031,2.877395e-12
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,2.36953e-12
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,2.300904e-12
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,9.3371e-14
0xd277082d4c9e4c17bff55769665454325e79ee70,8.8403e-14
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,3.4397e-14
0x84e04c3b6175d386b943a2677ea92f1731d10604,2.125e-14
