address,amount
0xa61b411ca17742099efb723bf9722ddd272b3fe2,29.023744454827742
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,28.66958749779659
0x658e0f8a4644719944655b59201bc0c77af9c002,25.951029381013143
0x09641015fb8b08388a7367b946e634d37dddffaa,25.658614271829286
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,25.579684685566804
0x9d6e728423f16747289ea285ff66e75440a26cd2,24.69942150435402
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,23.05312667418326
0x737b933a2d2d3b71621546db1823849be94b70e4,22.08544431919337
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,21.105398396514317
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,20.876123875640506
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,20.806940494398173
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,20.769663306294316
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,20.536180960062474
0x9eec58d76d1b5e661f0180464147f2d3a582691b,20.530615983690875
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,20.525152773107298
0x6c471deb9af02466f2b6b23ad70890c94f199f80,20.52090767127999
0x9b54264d7502f80163ea949038aad771eae67e38,20.472482456993298
0xb970c89c27380363626d44f84e2844617e9ff969,20.43086651378396
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,20.383147909373502
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,19.99656453167401
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,19.95140198400376
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,19.81862083858029
0xb72ed8401892466ea8af528c1af1d0524bc5e105,19.504604682937213
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,19.429079064728423
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,17.84364376994214
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,16.41803642032247
0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527,16.375568047439735
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,16.371310828192666
0x4a95a1bd27bd98b4880a4ab38046bba479298065,16.295251427374275
0xb3f09f6d5d1d22579383e56123b7c360f343e255,15.376141544128211
0x5404321d9cf102487475231b9876eced05a6837f,15.28164959673888
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,15.211709390211292
0xb347b5b99c49ce6c555071a1f0498c81511ad977,15.173330441118898
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,14.823808705217457
0x5f82c97e9b1755237692a946ae814998bc0e2124,14.626878247633595
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,14.416268250036202
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,14.154226480390683
0x9aa4e6641fefd0764bfebdeda637e7782d7ed4dc,13.857563291369576
0xb9ccea572a82d096f0100f46729aea77bd63c454,13.714666462313156
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,13.678716234363453
0xa574100b2e3fa487291a694143d9c02928bb59aa,12.330371196198739
0xbc78bcacb6dcadb770a269f90d5bcdf0c139b164,12.302941054693067
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,11.845716611229637
0x00c67d9d6d3d13b42a87424e145826c467cccd84,11.554706506598412
0xf6f78960e9a132868f3fbf1458960dc2325097e3,11.512983252341167
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,10.953823376983403
0xdf268751c64f91ef7fd10a31b655783e7b905934,10.924991003555045
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,10.646132514457111
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,10.641374373399797
0x2d617f438116d107e07c49d61d4d7217bb924c2f,10.612075171240535
0x53f2736fae551c998d4e72e519f1acf474264de4,10.499566058322173
0xb0a2852750b15038cf9b5be255a483e3063162d7,10.395072618577668
0xa5911de702fd1a95e3f63581037782819f448913,10.371237551211966
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,10.252143647551875
0x5789527ec57ff76286e42673e7b97e692b13f6d0,10.24048145254905
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,10.238904442249769
0xa24222f894af41f0c481d45323e69a92ae51e608,10.228314741586052
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,10.225121493408256
0x2105fa218b5a675a3b1dd95378590aba2586c151,10.17162904117027
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,10.162456154408954
0x524aba01f9e2b6d68e738e9ed22caae8b4125411,10.115644097300835
0x957ee7a79cead5337746a468ece63c23bef8bd4f,10.108943574931361
0x1f6b1484cceab856d2348a7a43aab02c890719fb,9.976151441678105
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,9.916784813484545
0x63f0d5f432acbe8f7379a568128bb66daf14c504,9.8958780541018
0xcbf8168418e618c57ea52a6128cddbc096d3db37,9.237424549738241
0x012937aba6955bd6f7b2894c7e7079441f27e51a,9.184147849186054
0xabc1875d2884e340a005e7420b3bf332319f8187,8.13232397977521
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,8.040502280403864
0x0e41c9b548cf0545377aeeb693a6006172f1af81,7.761602407236735
0x131c71e79b62c38df5123bd89559577e3abbdce7,7.552119945817378
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,7.411128735053838
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,7.297056783055919
0x3324614199ca2a60487d228a96b9c58aa54a83af,6.99779512632543
0xf18da2faba96793f02264d1a047790002f32010f,6.962124317860286
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,6.614042706490792
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,6.3916712126625095
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,6.196448900505371
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,6.072036681848877
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,5.803234008115058
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,5.74116807063408
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,5.643437999537828
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,5.350286603068312
0xa0cd2aa0dad8c5a1b8c9f0549a9d042b7f9a9578,5.2641492058462385
0x05d86155059212345aeb0224ae0b717b7099dfd5,5.255940886236133
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,5.168678314705978
0x9325564ade7683706107685cf1993678b1163261,5.155072095351023
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,5.136892371555157
0x316b98c6df382bd218186d0766966459a199dd04,5.10430791097989
0x564b31fe75510a1adb311aece4faa63346ed142c,4.858103814345859
0xfddbd16c471878d179992a491438d9bc0a162a17,4.836860129079678
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,4.7873141561548165
0xa1fe8652a26eb29df5a8cad586c9dfb0ecced92a,4.5899436719295235
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,4.580035114022539
0x48563b586c509faea52e17cc42f83f14b1d3759b,4.1062906225109135
0x1de3f0da75c99ff50d4ab827c10fb670faf5a02e,4.102192778140738
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,4.101213115559822
0x35ffc49e7fefc188dff81db3c717db098294bc23,3.958358286712583
0x10812253ac4c1d1f66189ff37be98d844259cd93,3.6438311456394605
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,3.5610426746321506
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,3.5389917432916946
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,3.399368363301509
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,3.2247881784022687
0xc1919db0c4d778693188c986462d351b2693aa9a,3.105997004856279
0x1395de9daec52ad405e945603ea0a9346d00d01c,3.0754316350216815
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,2.789214277977094
0x18b5be29483b436b991a974098da1832332b21d7,2.7251361299853136
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,2.631098483147134
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,2.5393661240740473
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,2.5046469438203647
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,2.4685309742138912
0x25d56aca979398aca283611258eaf84de39c0d9d,2.417372973700431
0x33bff8d4f1d0bda54771a45a35659c4d44dc1cc6,2.2946015358319753
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,2.217815808657734
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,2.194256669316658
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,2.092434196420123
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,1.932279594369878
0x7ece2eed80a8bf801653114d205353b7c4681610,1.9150257235959776
0xab930e565cad29ece7d143fc81ab876c68088fdd,1.7893400462742899
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,1.737858161507139
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,1.7316860818673687
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,1.6424345077659577
0x281975bf5d79c1e26b431a28d2059a1e750393c9,1.6295520475169034
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,1.5655252445241228
0x09fa38eba245bb68354b8950fa2fe71f02863393,1.3925434294437473
0xd7d97c988399ef99b87f82862cab6d373cdff7de,1.359724014153058
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,1.3218679625304803
0xd0cf0a50568d84842a2995ef6d94577c3da5f777,1.302864973020652
0x93291f280270c459c33cebf715a46d1f65c2c937,1.1719074992716572
0xbcff81420d024627edd07ab9468aff7881805d57,1.057357936093042
0xc58962d01d35a5746c1724e1a67251067eb3bc46,1.0242922701871495
0xf8a4af30f73fe048726e16003991c842973c8dee,1.0195776696889882
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,1.0014121171128467
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,0.9172696784819117
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,0.9092178584287582
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,0.8952401066610399
0xb262ca0ecaa368e60ff6d567ce425b31b5207c3b,0.7687509827950033
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,0.7646709037944818
0x071664c143d03cc729ba807bf5207a07e24e1c64,0.605554394934015
0xd798428e860465e08b522f8440f707593e6d22c6,0.5944340950506345
0xd0e045b8378b07a2a822d67a7f933b07a7296796,0.5775408715497085
0x4ee090dc258bfa21f0c8fdc6ef7e34e2c97b3d17,0.5514479591979892
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,0.5338793435802195
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,0.5139823349478062
0xba13e0bf1f494e8e758d276ec256484a372a5646,0.4739011964485726
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.442825868083909
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,0.4234241333118479
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.4162965232406912
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,0.3880743337804495
0x10fc1792f41e7f031680ccad1de78dbff4f40c47,0.36873534259716617
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.3124531111835241
0x003b515ab0786166641a30909ab3b13e2791c588,0.28814936666695246
0x5791a402700e7266bb4ec99e508fa25a05c762f0,0.2719661418121959
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.24523952948282085
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.2252467110822739
0xd76a9cba16b91f4a5927bd496f20de108ff445a7,0.2027484621105318
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,0.20237087098788714
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.17827301991730474
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.11423204570480022
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.11170751479397718
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.09370575276464514
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.0921128255156748
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.0674802676255083
0x5dac9ccc215b9af65b486066786f79d9aa0043da,0.06543293713538957
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.06421790907905789
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.0631980947089235
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.04171586057738982
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.04024041068613106
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.026191392059800964
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.018565530118350052
0x256515830a9a3e334fd77e605244031e6c2c5031,0.015642459325290434
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,0.012881536039072243
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.012508463276339568
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.009877545527588912
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.005102460620605875
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.000507596660112196
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000480589190638292
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000186998486357335
0x84e04c3b6175d386b943a2677ea92f1731d10604,0.000115526247749589
