address,amount
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,49.91355710914326
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,42.49889577484872
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,41.82748082604578
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,41.18292864619868
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,40.735626553491564
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,40.527778655242656
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,40.08170275316744
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,40.07229417887174
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,40.01322194918774
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,39.99573677059132
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,39.99196432916921
0xaf297dec752c909092a117a932a8ca4aaaff9795,39.98767758057649
0x9b54264d7502f80163ea949038aad771eae67e38,39.94791886489484
0xb970c89c27380363626d44f84e2844617e9ff969,39.866793426932496
0xaebcc707edac413af8782c5bb1a29a6b2d904719,39.246453973892415
0xb72ed8401892466ea8af528c1af1d0524bc5e105,38.05929777282277
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,37.91200026980189
0xa88697d2adedecf847713764ab55b629ed7789cc,32.996817729623736
0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527,31.953606426662933
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,28.925637327334606
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,28.13042501648399
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,27.619082756557738
0x00c67d9d6d3d13b42a87424e145826c467cccd84,22.546651178928787
0xf6f78960e9a132868f3fbf1458960dc2325097e3,22.46524764456489
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,20.773763017843944
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,20.006944270840727
0x5789527ec57ff76286e42673e7b97e692b13f6d0,19.982214346497056
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,19.97914587050111
0xa24222f894af41f0c481d45323e69a92ae51e608,19.958461266600146
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,19.952284903843488
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,19.82995172845301
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,19.350574060980705
0x63f0d5f432acbe8f7379a568128bb66daf14c504,19.30977876549409
0xa56ff869a9344a68973a62aa6220957e097de49d,18.09321279514534
0x4a95a1bd27bd98b4880a4ab38046bba479298065,17.767675313337264
0xdf268751c64f91ef7fd10a31b655783e7b905934,17.247628640096153
0xb9ccea572a82d096f0100f46729aea77bd63c454,16.748452579879178
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,16.044788649811807
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,15.689390695149136
0x131c71e79b62c38df5123bd89559577e3abbdce7,14.736422811005538
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,14.238708396452534
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,12.905955428565045
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,12.091105903669236
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,11.202740218985873
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,11.012009344105529
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,10.085640547390671
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,10.023589235130567
0x564b31fe75510a1adb311aece4faa63346ed142c,9.47961645849466
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,9.341465856265348
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,8.936996377692003
0x48563b586c509faea52e17cc42f83f14b1d3759b,8.01258700744438
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,6.905618860028938
0xc1919db0c4d778693188c986462d351b2693aa9a,6.060718042830242
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,5.442581240389741
0xaf7b5d7f84b7dd6b960ac6adf2d763dd49686992,5.175492518274132
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,4.32761372988057
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,3.3790310387247127
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,3.0548081218317815
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,2.863795472036369
0x281975bf5d79c1e26b431a28d2059a1e750393c9,2.768560199671904
0x4ee090dc258bfa21f0c8fdc6ef7e34e2c97b3d17,2.5590464131872697
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,1.789862685919762
0xd0cf0a50568d84842a2995ef6d94577c3da5f777,1.6249640749260297
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,1.492098611782753
0xd798428e860465e08b522f8440f707593e6d22c6,1.1599156316254333
0x003b515ab0786166641a30909ab3b13e2791c588,0.5622645870842328
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.4785347613599888
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.22290047977659608
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.18284749308998724
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.13167418442142578
0x5dac9ccc215b9af65b486066786f79d9aa0043da,0.12767914167886807
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.12530849100047586
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,2.71231046317e-07
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1.33428462976e-07
0x3cbe654df532c6b7e8dd6428617df7359d468e99,7.0415841831e-08
0xfadafce89ea2221fa33005640acf2c923312f2b9,7.0262395888e-08
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,6.1851967769e-08
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,5.0161009252e-08
0xe59ca38ffa335c3983d8c9221f225845b5d93671,4.1039563272e-08
0xeae2faf973ac080625e53af28159419d2fef152c,3.7575228103e-08
0x282742940ee0b7ed028bb48052bb4922282234da,3.035882904e-08
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,3.034247673e-08
0x6b3a756407a013453524831bb7174c54c43a5c3c,2.3521605413e-08
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,2.0231883699e-08
0xadc68fb9809206c88e4f871c14b904b25ae5e301,1.6537884114e-08
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,1.5619141923e-08
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,1.0328747664e-08
0x339833b965d5e3937e8c0f279a6426dd92150298,1.0323744739e-08
0xced29ba48490c51e4348e654c313ac97762beccc,9.858240228e-09
0x815400bf42a37af49f0229b502a15c880ad14ad2,8.023816237e-09
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,7.214815317e-09
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,6.723592735e-09
0xed3d7456997d9af7d284230b5017b35d140da798,6.436069101e-09
0xa61b411ca17742099efb723bf9722ddd272b3fe2,5.721057292e-09
0x1fafb618033fb07d3a99704a47451971976cb586,5.056867063e-09
0x9d6e728423f16747289ea285ff66e75440a26cd2,4.868662109e-09
0x737b933a2d2d3b71621546db1823849be94b70e4,4.353379712e-09
0xf4290ab1a8129b8b887d3ab331f24ecf812bda8e,4.150284823e-09
0x658e0f8a4644719944655b59201bc0c77af9c002,4.045747399e-09
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,3.941629325e-09
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,3.932750463e-09
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,2.998461041e-09
0xb347b5b99c49ce6c555071a1f0498c81511ad977,2.990912921e-09
0x5f82c97e9b1755237692a946ae814998bc0e2124,2.883181873e-09
0xa574100b2e3fa487291a694143d9c02928bb59aa,2.430519547e-09
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,2.159179284e-09
0x2d617f438116d107e07c49d61d4d7217bb924c2f,2.091814513e-09
0xb0a2852750b15038cf9b5be255a483e3063162d7,2.049028196e-09
0x2105fa218b5a675a3b1dd95378590aba2586c151,2.004995889e-09
0x957ee7a79cead5337746a468ece63c23bef8bd4f,1.992639004e-09
0x1f6b1484cceab856d2348a7a43aab02c890719fb,1.966452413e-09
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,1.618181406e-09
0x3324614199ca2a60487d228a96b9c58aa54a83af,1.379380854e-09
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,1.196898587e-09
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,1.054623496e-09
0x05d86155059212345aeb0224ae0b717b7099dfd5,1.036026481e-09
0x9325564ade7683706107685cf1993678b1163261,1.016149754e-09
0x316b98c6df382bd218186d0766966459a199dd04,1.006143013e-09
0xfddbd16c471878d179992a491438d9bc0a162a17,9.53424667e-10
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,8.08411962e-10
0x10812253ac4c1d1f66189ff37be98d844259cd93,7.18259214e-10
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,6.72648485e-10
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,6.70067604e-10
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,6.35658939e-10
0xabc1875d2884e340a005e7420b3bf332319f8187,6.0138464e-10
0x18b5be29483b436b991a974098da1832332b21d7,5.37169144e-10
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,5.00550814e-10
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,4.86588038e-10
0x25d56aca979398aca283611258eaf84de39c0d9d,4.76501261e-10
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,4.32524174e-10
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,3.80884175e-10
0xab930e565cad29ece7d143fc81ab876c68088fdd,3.52708434e-10
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,3.23750931e-10
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,2.60560423e-10
0xbcff81420d024627edd07ab9468aff7881805d57,2.08421461e-10
0xf8a4af30f73fe048726e16003991c842973c8dee,2.00975583e-10
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,1.98804478e-10
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,1.97393679e-10
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,1.96203537e-10
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,1.79221845e-10
0x7ece2eed80a8bf801653114d205353b7c4681610,1.69205064e-10
0xc9061fc8d925290b6101e570fddd96f3a6fde237,1.63157819e-10
0x3db87800236e6964d5833ff118482b9ec7bad8f0,1.27987291e-10
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,1.0523581e-10
0xba13e0bf1f494e8e758d276ec256484a372a5646,9.3413716e-11
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,8.728777e-11
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,7.6495867e-11
0x10fc1792f41e7f031680ccad1de78dbff4f40c47,7.2683813e-11
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,6.1589657e-11
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,4.4399839e-11
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,3.9890634e-11
0x63b8065be25e50a53bbf88bdfa116ba206272a51,3.5140348e-11
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,2.2019392e-11
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,1.8156956e-11
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,1.2457325e-11
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,8.222883e-12
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,7.932007e-12
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,5.162734e-12
0xba743394ca6c38886c066e45bb9980a09aec7a65,3.659551e-12
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,3.421183e-12
0x256515830a9a3e334fd77e605244031e6c2c5031,3.083386e-12
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,2.539163e-12
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,2.465624e-12
0x2c2f06f7ebdc9164a8358dea9df103d9df7819ad,2.402833e-12
0xb9a708c67e2e13035a5feb0f1a2f9e3b625ebd62,6.34401e-13
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,1.00055e-13
0xd277082d4c9e4c17bff55769665454325e79ee70,9.4732e-14
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,3.686e-14
0x84e04c3b6175d386b943a2677ea92f1731d10604,2.2772e-14
