address,amount
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,20.15922038852662
0xf4290ab1a8129b8b887d3ab331f24ecf812bda8e,20.111142221917696
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,19.9401916244827
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,19.83850402111307
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,19.61548933308777
0x658e0f8a4644719944655b59201bc0c77af9c002,19.604471421950013
0x9b54264d7502f80163ea949038aad771eae67e38,19.55467880877096
0xb970c89c27380363626d44f84e2844617e9ff969,19.51489637035677
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,19.1000549343298
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,19.05691716733439
0xb72ed8401892466ea8af528c1af1d0524bc5e105,18.630192112438795
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,18.558021650827698
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,17.043661755469753
0xa88697d2adedecf847713764ab55b629ed7789cc,16.152074601235086
0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527,15.641433571058617
0x4a95a1bd27bd98b4880a4ab38046bba479298065,15.564702499130851
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,14.529720069559033
0xb347b5b99c49ce6c555071a1f0498c81511ad977,14.4930617708385
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,14.159217856905853
0x5f82c97e9b1755237692a946ae814998bc0e2124,13.971108767460246
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,13.769971296521138
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,13.519654838911515
0xa574100b2e3fa487291a694143d9c02928bb59aa,11.777561432366605
0x00c67d9d6d3d13b42a87424e145826c467cccd84,11.036692365848893
0xf6f78960e9a132868f3fbf1458960dc2325097e3,10.996843719331562
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,10.462728630707161
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,10.168854793857315
0x2d617f438116d107e07c49d61d4d7217bb924c2f,10.136302084134215
0xb0a2852750b15038cf9b5be255a483e3063162d7,9.929033840930119
0x5789527ec57ff76286e42673e7b97e692b13f6d0,9.78137868719369
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,9.779871202249677
0xa24222f894af41f0c481d45323e69a92ae51e608,9.769752151937416
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,9.766702067233203
0x2105fa218b5a675a3b1dd95378590aba2586c151,9.715602555141132
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,9.706846214720677
0x957ee7a79cead5337746a468ece63c23bef8bd4f,9.655727477757178
0x1f6b1484cceab856d2348a7a43aab02c890719fb,9.528888838251548
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,9.472189003408268
0x63f0d5f432acbe8f7379a568128bb66daf14c504,9.452219560553385
0xdf268751c64f91ef7fd10a31b655783e7b905934,8.442796597549394
0xb9ccea572a82d096f0100f46729aea77bd63c454,8.198417878801816
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,7.854001070270621
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,7.841218982920816
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,7.680025203909332
0x131c71e79b62c38df5123bd89559577e3abbdce7,7.2135501770916095
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,6.969910340775112
0x3324614199ca2a60487d228a96b9c58aa54a83af,6.68406171071486
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,6.3175279627210505
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,5.918655332655775
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,5.799807962156501
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,5.483776185863131
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,5.390427664735031
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,5.110416235306129
0x05d86155059212345aeb0224ae0b717b7099dfd5,5.020300337074761
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,4.936952672534053
0x9325564ade7683706107685cf1993678b1163261,4.923953814950254
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,4.906591794326273
0x316b98c6df382bd218186d0766966459a199dd04,4.875465550446156
0x564b31fe75510a1adb311aece4faa63346ed142c,4.640302116881416
0xfddbd16c471878d179992a491438d9bc0a162a17,4.6200083033641715
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,4.572693638792088
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,4.374699924762384
0x48563b586c509faea52e17cc42f83f14b1d3759b,3.9222010852169333
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,3.91734268556524
0x10812253ac4c1d1f66189ff37be98d844259cd93,3.4804666042957164
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,3.380334842306909
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,3.2594516952435786
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,3.246963866129967
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,3.0802106662621
0xc1919db0c4d778693188c986462d351b2693aa9a,2.966751752583982
0xabc1875d2884e340a005e7420b3bf332319f8187,2.914127786656279
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,2.6641708145252023
0x18b5be29483b436b991a974098da1832332b21d7,2.602959608576776
0xaf7b5d7f84b7dd6b960ac6adf2d763dd49686992,2.5334295261190327
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,2.42551826296785
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,2.3578588782036607
0x25d56aca979398aca283611258eaf84de39c0d9d,2.3089944535876312
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,2.1183886810940087
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,2.0958811628658887
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,1.8456493535422083
0xab930e565cad29ece7d143fc81ab876c68088fdd,1.709118240080717
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,1.6540527154812472
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,1.5687989441725636
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,1.4953385525400777
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,1.401837213301315
0x281975bf5d79c1e26b431a28d2059a1e750393c9,1.3552229814174483
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,1.262604416887263
0x4ee090dc258bfa21f0c8fdc6ef7e34e2c97b3d17,1.2526655507016287
0xd0cf0a50568d84842a2995ef6d94577c3da5f777,1.2444537841902863
0xbcff81420d024627edd07ab9468aff7881805d57,1.0099532163456086
0xf8a4af30f73fe048726e16003991c842973c8dee,0.9738667594640759
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,0.9633463409176467
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,0.9565156263948339
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,0.950748557309778
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,0.8761460513765505
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,0.8684547295989538
0x7ece2eed80a8bf801653114d205353b7c4681610,0.8199165392807825
0xc9061fc8d925290b6101e570fddd96f3a6fde237,0.7906180313917358
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,0.7303898441243492
0x3db87800236e6964d5833ff118482b9ec7bad8f0,0.620191311703243
0xd798428e860465e08b522f8440f707593e6d22c6,0.5677840179234566
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,0.5099438343288499
0xba13e0bf1f494e8e758d276ec256484a372a5646,0.4526546983245531
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.42297257578159025
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,0.37067572692645473
0x10fc1792f41e7f031680ccad1de78dbff4f40c47,0.35220376423555605
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.29844484429085927
0x003b515ab0786166641a30909ab3b13e2791c588,0.27523130246803507
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.2342451516956627
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.21514818451109136
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,0.19329794109654652
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.17028047334510518
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.10911085589406044
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.10669931156238506
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.0895046257887188
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.08798311453544666
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.06445491257205406
0x5dac9ccc215b9af65b486066786f79d9aa0043da,0.062499566592555615
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.061338914022934087
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.060364723088979805
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.03984560584889062
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.03843640315576525
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.025017148638526103
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.017733178345898347
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,0.016578018596685746
0x256515830a9a3e334fd77e605244031e6c2c5031,0.014941158114826197
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,0.012304015802069974
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.011947669078040986
0x2c2f06f7ebdc9164a8358dea9df103d9df7819ad,0.011643406061818053
0xb9a708c67e2e13035a5feb0f1a2f9e3b625ebd62,0.003074115793501925
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.000484839487166332
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000459042848460132
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000178614749368782
0x84e04c3b6175d386b943a2677ea92f1731d10604,0.000110346838572147
