address,amount
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,59.60931129437047
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,57.95420093379128
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,49.26855717287427
0x339833b965d5e3937e8c0f279a6426dd92150298,49.24331888790651
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,48.87898893018018
0xcae1b304a284c700d93c861ceebce054d837dbf3,47.773778387328704
0xf0f51f50565c1a4ea9889ba9dfd2afa4defb6d9f,47.429440429452605
0xced29ba48490c51e4348e654c313ac97762beccc,47.023599491770845
0x8046bc2af3556c8657995d5c268195286925c67c,44.59235804032741
0x7822159ee394d14745cde63a706f965fb73c7ac8,43.302812545945045
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,40.58647263251613
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,38.68791092915186
0xaf297dec752c909092a117a932a8ca4aaaff9795,38.56895718796101
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,38.565741501752264
0x815400bf42a37af49f0229b502a15c880ad14ad2,38.27294113094869
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,37.920396680074155
0xa18a6343c9af008bbc236916a9121bb2048285e8,37.81693442633114
0x806388e04b7583a0148451a8ecd29a748b8fd584,36.13834583915077
0x8e76cbc8b63c6e94313e213791f1176fc31df024,35.971841652817766
0x794783dcfcac8c1944727057a3208d8f8bb91506,34.66716548826312
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,34.41400973457412
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,32.07092288568295
0xed3d7456997d9af7d284230b5017b35d140da798,30.698716152112596
0x0b0e1670e2a5cfb56898760403c912402c9e597a,29.685160728357395
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,29.502203486675256
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,29.373693156696838
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,28.941984410730058
0xaebcc707edac413af8782c5bb1a29a6b2d904719,28.560704923897344
0xa56ff869a9344a68973a62aa6220957e097de49d,28.16712289073984
0xa61b411ca17742099efb723bf9722ddd272b3fe2,27.28892048369521
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,26.98254249219145
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,26.953526294898932
0x1fafb618033fb07d3a99704a47451971976cb586,24.120793796032757
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,24.04919459464501
0x9d6e728423f16747289ea285ff66e75440a26cd2,23.223073366126293
0x737b933a2d2d3b71621546db1823849be94b70e4,20.764396380922058
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,20.47497207028889
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,19.84340492641425
0xf4290ab1a8129b8b887d3ab331f24ecf812bda8e,19.795998827492838
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,19.626552874836207
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,19.52533576000362
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,19.306957886802486
0x658e0f8a4644719944655b59201bc0c77af9c002,19.297845440232607
0x9b54264d7502f80163ea949038aad771eae67e38,19.248334107199327
0xb970c89c27380363626d44f84e2844617e9ff969,19.207947096712623
0x886f6ab61294e7650de300e0d026b1408f1e160f,18.91826035596039
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,18.800755387373126
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,18.759383443242356
0xb72ed8401892466ea8af528c1af1d0524bc5e105,18.33833044149928
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,18.266123151483917
0xb297e162f06ccd1cea309cacf591833324e9b190,17.667859142829094
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,16.776223557857683
0xa88697d2adedecf847713764ab55b629ed7789cc,15.897100521237903
0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527,15.396393992094529
0x4a95a1bd27bd98b4880a4ab38046bba479298065,15.32103966480884
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,14.302038091938163
0xb347b5b99c49ce6c555071a1f0498c81511ad977,14.266381389175198
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,13.935703025204258
0x5f82c97e9b1755237692a946ae814998bc0e2124,13.752180371168464
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,13.55425012980133
0x5c93824bb6177263fc263a99e25d789795a071b5,13.375424472822951
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,13.306235998150717
0xd0cd855aeb4103fd0c296e564627a9a2ffbb3e8a,12.304239858374261
0xa574100b2e3fa487291a694143d9c02928bb59aa,11.593679414161187
0x00c67d9d6d3d13b42a87424e145826c467cccd84,10.863497056428399
0xf6f78960e9a132868f3fbf1458960dc2325097e3,10.824566542757754
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,10.299375032468893
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,10.009548966234027
0x2d617f438116d107e07c49d61d4d7217bb924c2f,9.977764121530129
0xb0a2852750b15038cf9b5be255a483e3063162d7,9.773288092848102
0x5789527ec57ff76286e42673e7b97e692b13f6d0,9.627544658612564
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,9.626059195999693
0xa24222f894af41f0c481d45323e69a92ae51e608,9.615528970228814
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,9.613082422477916
0x2105fa218b5a675a3b1dd95378590aba2586c151,9.563913754820854
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,9.553616124398328
0x957ee7a79cead5337746a468ece63c23bef8bd4f,9.504706024754087
0x1f6b1484cceab856d2348a7a43aab02c890719fb,9.37942480180361
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,9.32266313672446
0x63f0d5f432acbe8f7379a568128bb66daf14c504,9.303008878064977
0xdf268751c64f91ef7fd10a31b655783e7b905934,8.310531285329622
0xb9ccea572a82d096f0100f46729aea77bd63c454,8.069465662122163
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,7.730959870880318
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,7.718577475509003
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,7.558790167797352
0x131c71e79b62c38df5123bd89559577e3abbdce7,7.100542282928257
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,6.859884980903106
0x3324614199ca2a60487d228a96b9c58aa54a83af,6.579704042241381
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,6.218557232478725
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,5.825933387879567
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,5.709256068659708
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,5.397522494431815
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,5.305335756411492
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,5.0303356401665
0x05d86155059212345aeb0224ae0b717b7099dfd5,4.941631846106797
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,4.8592998514758365
0x9325564ade7683706107685cf1993678b1163261,4.847076574881641
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,4.829137670709017
0x316b98c6df382bd218186d0766966459a199dd04,4.799210306001638
0xdda1c1e21853b5ab670bbd3564a42f18eef17928,4.767777878492215
0xfb43a5d6be49413d4368be0b3560abf675764afd,4.754211457900121
0x564b31fe75510a1adb311aece4faa63346ed142c,4.56731525406298
0xfddbd16c471878d179992a491438d9bc0a162a17,4.547748568662509
0x9ddb702e9cce34067ab28e3c73e2e75f4d7442e3,4.5467065723987385
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,4.501057538711582
0xe8342f3f61e8fdb281061a79506ba4f39ad32c0b,4.381670372647861
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,4.30564210782315
0x48563b586c509faea52e17cc42f83f14b1d3759b,3.8607556622574166
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,3.855957671121802
0xe2a7fd6144c975da415d920722d212cb02dc02e5,3.5097521917729684
0xf41ce6844769830d7f237385eccabcfd5e2ccc29,3.4857596291731854
0x10812253ac4c1d1f66189ff37be98d844259cd93,3.426126391551337
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,3.327378321238503
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,3.208471890849106
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,3.1960837023184285
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,3.03211962326
0xc1919db0c4d778693188c986462d351b2693aa9a,2.920274474815987
0xabc1875d2884e340a005e7420b3bf332319f8187,2.868629810847942
0x277ce7ce319e8aa7db17d5784f5b24d36579bbf7,2.703509706838983
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,2.6224337657101904
0x18b5be29483b436b991a974098da1832332b21d7,2.5622477641326262
0xaf7b5d7f84b7dd6b960ac6adf2d763dd49686992,2.4937406615539253
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,2.3875815955756012
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,2.32098044242674
0x25d56aca979398aca283611258eaf84de39c0d9d,2.272812349944016
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,2.085201946110293
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,2.0631582988722785
0x1920c59d9db5a261716ca91fb5910c12da6716d2,1.888555951620883
0xf5ad43f3c7bf108133bda8688ed0a10588232cae,1.888061119258779
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,1.8168333559387397
0xab930e565cad29ece7d143fc81ab876c68088fdd,1.6824338932590222
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,1.6281403071730614
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,1.5443054704511465
0x1013f3688452f9223fa1aa1419fbf76f7f482b19,1.5149886081877832
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,1.471818563943947
0x16123acfafc9709ae5650c7e31a1c56b5186cf08,1.4173401760743636
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,1.3797879515684095
0x281975bf5d79c1e26b431a28d2059a1e750393c9,1.3338298528293326
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,1.2428192227119932
0x4ee090dc258bfa21f0c8fdc6ef7e34e2c97b3d17,1.2329543412937487
0xd0cf0a50568d84842a2995ef6d94577c3da5f777,1.2248743322746944
0xfa09bd8ae1665a2be8ace0295b1085f5b178efa9,1.0378716308579625
0xbcff81420d024627edd07ab9468aff7881805d57,0.9941117464384989
0xf8a4af30f73fe048726e16003991c842973c8dee,0.9586619560173855
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,0.948305718132654
0xef43492e4676360ed8490f209467fcb51c38d297,0.944791201453517
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,0.9435481825599125
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,0.9415269492587846
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,0.9358357495023272
0xc9d7549222b94eb3d5ec1a9571e9dd53bf14e47e,0.875678230958289
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,0.8623154399177431
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,0.8548956579605552
0x7ece2eed80a8bf801653114d205353b7c4681610,0.8071152243917523
0xc9061fc8d925290b6101e570fddd96f3a6fde237,0.7782169178922368
0x19bb34410c9a0f70e89d1b9ab054059ed1cf5aa8,0.7412787682785714
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,0.7189474906782729
0x3db87800236e6964d5833ff118482b9ec7bad8f0,0.6104728989032713
0xd798428e860465e08b522f8440f707593e6d22c6,0.5588211865913367
0x570218928ba6daaa494c6f0871f181d4f378a0e9,0.506677441944323
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,0.5019530239325963
0xba13e0bf1f494e8e758d276ec256484a372a5646,0.4455749625558146
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.41634461147224544
0xded0b7d69316beb53f764b6273c8ff78b70722ff,0.3773474764689483
0xda33c7e21492f48b0a23bdc4a9ce24b12b3abc19,0.3689936441174206
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,0.3648884182887518
0x10fc1792f41e7f031680ccad1de78dbff4f40c47,0.34670484968577103
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.2937852078949785
0xc9e8c683e366ccc8eef13fdd968c89fcc05b93a8,0.2758779729935276
0x003b515ab0786166641a30909ab3b13e2791c588,0.2709195113436079
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.23057546678882831
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.21178911995431313
0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,0.19027467782394586
0x8da7ece2cae28c273419f5ad831024fede7d854f,0.1900365789741999
0x197514ed3a9d2720c1e2b89ffad3e8484fdbc217,0.1808690008377336
0xa54a24f7aa6538ec46c8cc5ee9aed158c0624ec1,0.17967338929823493
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.16761222461349787
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.10740150555599254
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.10503335856178397
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.08809174677319156
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.08660947039796875
0xd51209fd7d0b17c069e5578bdf1c036a0f96d4f9,0.0857550759448456
0x0d313261953f41037ff6b2a03749d7056ea93cac,0.08574590344252368
0x3954a503bf87f49443af1e37a23393b77ffaf1cd,0.08572359977898299
0x1a9a7b7d4918eaa5d7f094f540c8e02c3bbc69cb,0.0857036133791868
0xaa20ec6b0f7fe6f2577a970290c17d5d9d433e81,0.08567290963457237
0x16d1788337ededc2a955494ab1d89ed9e8d06864,0.08564944733915945
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.06344108126997468
0x5dac9ccc215b9af65b486066786f79d9aa0043da,0.06152045583641995
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.06037408615149157
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.05941889072548328
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.03922345442900859
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.03783348239294113
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.024625175602027545
0xd98b49003104b71aa6e30c2dda76951625e23ea5,0.019995958509136862
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.01745527191862012
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,0.016319136815229885
0x256515830a9a3e334fd77e605244031e6c2c5031,0.014707093670315865
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,0.01211156517117962
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.011760499713890007
0x2c2f06f7ebdc9164a8358dea9df103d9df7819ad,0.011461669243507345
0xb9a708c67e2e13035a5feb0f1a2f9e3b625ebd62,0.00302615334498654
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.000477259778708074
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000451866430174749
0xfaec9b95e82ddf4cb75aac9e4ca319d3326ff078,0.000433424872874882
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000175822386612867
0x84e04c3b6175d386b943a2677ea92f1731d10604,0.000108621738022776
